,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44173.02629329564,-40.7858865075918,-237.8787493843675,-18508.847347295752,2560.3148819746375,-2471.5456887158257,-251709.81843242224,-36856.224224390935,-17517.715069219645,612936.1773779517
base_asset_amount_long,2501.6777615289434,2.8464693368548,51.9052014115576,4135.249826479843,9893.267284420053,16.5425253118355,48678.33332715037,4619.182053535929,844.7253793303956,624707.3818480087
base_asset_amount_short,-46674.704054824586,-43.6323558444466,-289.7839507959251,-22644.097173775594,-7332.952402445414,-2488.0882140276613,-300388.1517595726,-41475.406277926864,-18362.440448550038,-11771.204470057028
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1088,417,247,178,149,77,67,101,38,44
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,229245.0661522735,364.6738988404062,1796.674862311142,350340.7078125242,213184.7516728476,29732.231031335672,6604528.855830995,411331.73737617506,397479.0828175681,7893311.137877156
quote_asset_reserve,114293.91149034108,285.8807228326144,1346.3576374096895,312469.1050102282,224115.4064319535,24540.38358949802,6115501.581528215,343470.88819477195,363418.40945434454,9173515.428531976
cumulative_funding_rate_long,13.77536830104279,8925.841776922816,406.10672226066674,-0.31406065697133,1.96255032618305,23.12282322600735,0.08643098676143,1.92307930141942,1.23837963984095,-0.00964334061209
cumulative_funding_rate_short,3.06107120208053,3978.1968831422964,330.854468515257,-0.90403284488711,0.29647601956548,6.82732970146937,0.06427892431381,1.89857785577467,0.433908483835,-0.00964334061209
last_funding_rate,-0.00082655027083,-0.808078719025,-0.17005076378333,-0.00116359694166,-0.0072460378875,-0.00122847534166,-7.128910833e-05,0.00071787497916,-0.0006216700125,-7.742720416e-05
last_funding_rate_ts,2022-02-09 21:00:13,2022-02-09 21:01:10,2022-02-09 21:00:04,2022-02-09 21:00:13,2022-02-09 21:00:10,2022-02-09 21:01:14,2022-02-09 21:00:14,2022-02-09 21:01:11,2022-02-09 21:01:08,2022-02-09 21:01:14
last_oracle_price_twap,115.4098919466,44603.0054410234,3249.34956809,57.5217236778,90.854317108,426.3218216773,2.0178149298,30.9833192842,22.1343150322,1.205750656
last_mark_price_twap,115.4196282349,44617.3668125303,3246.4173159365,57.494781029,90.7447826635,426.4022586929,2.0163278256,31.0125055524,22.1249640201,1.2043576891
last_mark_price_twap_ts,2022-02-09 21:56:31,2022-02-09 21:56:55,2022-02-09 21:56:55,2022-02-09 21:56:50,2022-02-09 21:56:49,2022-02-09 21:56:52,2022-02-09 21:56:44,2022-02-09 21:56:50,2022-02-09 21:56:08,2022-02-09 21:56:48
sqrt_k,161868.20348791586,322.8826997512921,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,859448.540512,222564.946488,147041.429478,606839.709386,391403.293405,143312.708013,255069.044007,294943.058552,87035.509932,62207.805156
total_fee_minus_distributions,500105.992793,119966.621471,78932.735847,473885.903907,241089.524371,79015.05268,159741.218582,202828.55569,60772.022046,56552.444922
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.7650238565481,44540.06497340831,3236.564051581392,57.32691427705805,90.16244211562257,425.40076083416204,2.0139537929462614,30.824822608119046,22.065915598876124,1.202865097128819
