,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-87485.47294111799,-84.8940323476272,-536.3269038740382,-30818.576249626738,-31136.416080361963,-6123.0884803120925,-1846706.97002936,-108231.42079851785,-103168.92978968476,-1392924.522064703
base_asset_amount_long,2132.5899276011583,3.3689584093082,67.5361711248648,2176.154710100604,2081.3639564571595,76.1889772079439,39592.75669650562,3247.4603825121976,2385.4531226798267,28231.33206596142
base_asset_amount_short,-89618.06286871915,-88.2629907569354,-603.863074998903,-32994.73095972735,-33217.780036819124,-6199.2774575200365,-1886299.7267258654,-111478.88118103004,-105554.3829123646,-1421155.8541306644
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1589,574,387,183,156,83,103,115,70,51
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,272557.51280009584,417.9812919026853,2159.985505113425,362650.4367148552,249031.33044018733,33383.773822931944,8199526.007427932,482706.9339503019,483130.2975380333,10324178.899174936
quote_asset_reserve,96131.32667387665,262.1502803188253,1200.7136816152683,301862.72050432925,195711.61879172907,21856.137605969223,4925895.304983966,292683.753314054,298990.1829900468,7732467.343355984
cumulative_funding_rate_long,14.5978932860253,9913.554925806495,471.43793694508264,0.18941837414477,2.09709342591645,27.92993252013174,0.11206656131905,2.38600622103938,1.60274598927339,0.00483983917473
cumulative_funding_rate_short,3.88359618706304,4397.552675603669,365.87059503247434,-0.40055381377101,0.43101911929888,11.63443899559376,0.08991449887143,2.36150477539463,0.79827483326744,0.00483983917473
last_funding_rate,0.00425092225416,2.89901493079583,0.11314584982083,0.00734949420833,0.00857272804166,0.04117968125416,0.0001387093375,0.0040203607125,0.00157172,4.633744166e-05
last_funding_rate_ts,2022-02-24 13:00:03,2022-02-24 13:00:18,2022-02-24 13:00:00,2022-02-24 13:00:03,2022-02-24 13:00:04,2022-02-24 13:00:18,2022-02-24 13:00:11,2022-02-24 13:00:04,2022-02-24 13:00:06,2022-02-24 13:00:07
last_oracle_price_twap,80.6681582354,35397.9549659215,2379.4798685375,52.8532214982,66.7425096006,335.4172217052,1.2923172705,22.2394521121,14.6388051996,0.7668757099
last_mark_price_twap,80.7543598041,35448.5207787822,2380.8584474817,52.9870088336,66.8896870839,336.0233250399,1.2940346528,22.3104416971,14.656405651,0.7674111498
last_mark_price_twap_ts,2022-02-24 13:59:24,2022-02-24 13:59:25,2022-02-24 13:59:27,2022-02-24 13:59:25,2022-02-24 13:59:27,2022-02-24 13:59:17,2022-02-24 13:59:20,2022-02-24 13:59:24,2022-02-24 13:59:25,2022-02-24 13:59:26
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56810.901,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1095440.279638,266231.105224,173722.415545,748171.052501,552542.933493,187355.851385,356727.799525,399481.708454,140362.636643,124107.487762
total_fee_minus_distributions,679659.537226,133305.454805,87197.839951,593700.541822,393087.330322,103621.695821,233253.787374,273595.71917,90990.263005,112472.078663
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.18825953364762,35630.7660434296,2400.9431776220085,53.501180189316436,67.4019889626062,337.4289971488674,1.3066392226373207,22.38298228941682,14.935575584997835,0.7751806490890057
