,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-64036.09488197929,-49.4251352946754,-327.0100387741627,-28361.697304705107,-8756.486808200028,-3324.426409231706,-915366.3814648824,-67456.94682212074,-50219.79369898345,51583.09061198584
base_asset_amount_long,4537.969860132335,5.2980802593523,59.9471096251823,3197.7360044228417,4434.416252692537,215.6932299466211,28864.366272717492,4537.503770514169,1625.2358596406564,255941.34015970648
base_asset_amount_short,-68574.06474211163,-54.7232155540277,-386.957148399345,-31559.433309127948,-13190.903060892564,-3540.119639178328,-944230.7477375998,-71994.45059263491,-51845.02955862411,-204358.24954772065
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1429,613,429,180,157,79,87,112,56,36
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,249108.13474095718,378.7913545918043,1922.3608775000448,360193.55776993354,224501.55336302228,30585.111751851557,7268185.418863456,441932.4599739048,430181.16144733195,8454664.224643122
quote_asset_reserve,105180.48849609663,283.5726649336308,1309.424629579304,303921.725020833,212818.06985539038,23856.06305448215,5557096.350109222,319687.938712707,335791.5897175283,8564433.735223334
cumulative_funding_rate_long,14.08285303842575,9131.304082908799,419.2966354452706,-0.16984284737575,1.92969263368314,25.1796043966362,0.09661936506116,2.0949612250024,1.36174518693231,-0.00691229209971
cumulative_funding_rate_short,3.36855593946349,4183.659189128279,344.0443816998609,-0.75981503529153,0.26361832706557,8.88411087209822,0.07446730261354,2.07045977935765,0.55727403092636,-0.00691229209971
last_funding_rate,0.00017658113333,-0.9059353294625,-0.042903739975,0.00115599690833,-0.0022297107625,0.00240579251666,9.399819583e-05,0.00047882079583,0.0007589742375,3.42494375e-05
last_funding_rate_ts,2022-02-14 14:00:06,2022-02-14 14:00:15,2022-02-14 14:00:13,2022-02-14 14:01:09,2022-02-14 14:02:18,2022-02-14 14:02:20,2022-02-14 14:01:47,2022-02-14 14:00:19,2022-02-14 14:02:03,2022-02-14 14:06:02
last_oracle_price_twap,96.0410851572,42535.1874967016,2934.4960731572,53.4962184122,80.869909742,401.6019366501,1.6522492962,26.5834743846,18.7262018798,1.047161949
last_mark_price_twap,96.0388239953,42490.0006748206,2932.8516837043,53.5104858107,80.8032424574,401.6160584412,1.653541179,26.5881120487,18.739480586,1.047879579
last_mark_price_twap_ts,2022-02-14 14:49:34,2022-02-14 14:49:19,2022-02-14 14:49:25,2022-02-14 14:49:26,2022-02-14 14:49:18,2022-02-14 14:46:19,2022-02-14 14:49:21,2022-02-14 14:49:26,2022-02-14 14:49:19,2022-02-14 14:49:12
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,928559.734299,235745.309065,154289.168716,646278.109635,433607.847211,155683.182359,286476.507386,326592.901521,103155.078744,79010.296262
total_fee_minus_distributions,551130.439561,119286.152183,78725.376237,508004.87736,282237.746659,84783.974216,183026.34904,224301.731814,71267.727281,72802.021305
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.1927178214937,42533.87606544323,2941.9741026829347,54.23353209496146,81.301627929644,402.0065382803698,1.6629576524174012,26.703809578224735,18.83856140742467,1.048437723892023
