,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73996.58531239853,-67.0983413332865,-413.1448439196919,11998.05882913493,-14768.253597575806,-4767.077402392151,-1275495.9687825344,-73259.4974875726,-81166.38217153704,-771200.4179123446
base_asset_amount_long,2867.9002132869705,2.465778603057,31.858355992406,23333.858899065326,4438.16535884404,437.6980696220301,11817.218069351547,5222.038130829084,3443.8761863474674,21908.704708494388
base_asset_amount_short,-76864.48552568551,-69.5641199363435,-445.0031999120979,-11335.800069930396,-19206.418956419842,-5204.775472014181,-1287313.186851886,-78481.53561840169,-84610.25835788451,-793109.122620839
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1573,569,381,189,149,82,91,101,59,50
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,259068.6251713764,400.1856008883446,2036.8034451590784,361215.2860668076,232663.1679574012,32027.762745012,7628315.006181107,447735.01063935674,461127.74991988554,9702454.795022577
quote_asset_reserve,101136.5821819331,273.8077347037926,1273.3305976305417,383331.2781840961,209480.19077618106,22781.49617535143,5294748.136430624,315544.8509098,313256.3939039207,8227956.519394364
cumulative_funding_rate_long,14.6455822026377,9946.966716180212,473.2692654158117,0.07038654531988,2.09765358995811,28.29726597576498,0.11269500090647,2.39557684048514,1.60427647352756,0.00533700674551
cumulative_funding_rate_short,3.93128510367544,4430.397104370913,367.7019235032034,-0.5195856425959,0.43157928334054,12.001772451227,0.09054293845885,2.37107539484039,0.79980531752161,0.00533700674551
last_funding_rate,0.0019964963875,1.49687934315833,0.098393982825,-0.00749700314166,-0.00064778543333,0.01109135919166,1.24357625e-05,0.0001247758,-8.268356666e-05,4.701674583e-05
last_funding_rate_ts,2022-02-25 20:00:05,2022-02-25 20:00:36,2022-02-25 20:00:11,2022-02-25 20:00:23,2022-02-25 20:00:15,2022-02-25 20:00:05,2022-02-25 20:00:05,2022-02-25 20:00:11,2022-02-25 20:00:08,2022-02-25 20:01:21
last_oracle_price_twap,89.8330261083,38815.8401080155,2688.7062040921,68.4889148187,77.2446231513,365.9556787366,1.507539172,25.6188155719,16.3879372131,0.8741185514
last_mark_price_twap,89.8851929234,38843.3087588619,2690.8764475365,68.3406262144,77.2352951271,366.2860210743,1.5079529322,25.6166629688,16.3865836286,0.8750190409
last_mark_price_twap_ts,2022-02-25 20:40:51,2022-02-25 20:40:20,2022-02-25 20:40:20,2022-02-25 20:41:14,2022-02-25 20:40:25,2022-02-25 20:40:50,2022-02-25 20:40:22,2022-02-25 20:41:24,2022-02-25 20:41:10,2022-02-25 20:40:18
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56801.089,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1135881.849908,275123.742077,179565.693056,789262.085473,581414.870596,194725.849507,377522.418734,415420.346892,149422.022704,139548.526968
total_fee_minus_distributions,716424.771013,139306.367466,92218.308107,633659.921598,421707.003346,109159.291168,253066.408783,288575.820514,99886.191142,127465.894759
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.86279151733955,38863.41106045398,2700.133975763449,68.21034118895459,77.21922090052782,366.6064102652552,1.5096488788684401,26.0161432421862,16.39487064439451,0.8777093197014324
