,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-54371.94916416768,-45.6348954256671,-281.3623099329098,-34259.31523474396,1679.2693821842695,-2805.4266044612655,-539249.8177220261,-50321.294053972386,-32155.36635107811,410392.7416843277
base_asset_amount_long,2763.9560991600065,1.9453257174629,35.9419135133479,1590.9698751564724,8135.963077988609,34.3680287286222,23375.53291029159,2921.1403591579365,994.317426221038,505788.2102864222
base_asset_amount_short,-57135.90526332769,-47.58022114313,-317.3042234462577,-35850.28510990043,-6456.693695804341,-2839.7946331898875,-562625.3506323176,-53242.434413130315,-33149.68377729915,-95395.4686020945
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1159,437,264,178,153,79,80,112,48,43
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,239443.98902314558,373.1422290708291,1858.2009055576032,366091.17569997243,214065.797172638,30066.111947081114,6892068.855120599,424796.8072057565,412116.7340994266,8095854.57357078
quote_asset_reserve,109425.6548568969,285.0085559687474,1327.9447612919528,299025.6381064624,223192.99905591054,24267.865288494308,5860360.294148052,332583.6606649972,350510.4357982276,8944010.894402996
cumulative_funding_rate_long,13.84822712098437,8943.328134278941,406.3376242912959,-0.29001408488801,1.90256468029566,23.44886383791979,0.08753234120309,1.95898398144432,1.25225481184927,-0.01083757954535
cumulative_funding_rate_short,3.13393002202211,3995.683240498421,331.0853705458862,-0.87998627280379,0.23649037367809,7.15337031338181,0.06538027875547,1.93448253579957,0.44778365584332,-0.01083757954535
last_funding_rate,0.01114772598333,3.38259757958333,0.19314005931666,0.00180467290833,-0.0001506437,0.02709559657916,0.00041016105833,0.00354135738333,0.00248975219583,6.18834166e-06
last_funding_rate_ts,2022-02-11 03:00:12,2022-02-11 03:03:10,2022-02-11 03:00:45,2022-02-11 03:00:01,2022-02-11 03:01:17,2022-02-11 03:02:39,2022-02-11 03:01:15,2022-02-11 03:00:13,2022-02-11 03:00:23,2022-02-11 03:00:20
last_oracle_price_twap,104.8694645498,43214.6278719243,3063.640682342,52.3062273455,89.5628017395,413.4879088432,1.8350368727,28.7290026898,20.4079386065,1.1392937316
last_mark_price_twap,105.1469726136,43279.2657558773,3068.0226519707,52.3514759451,89.5819776483,413.9921486962,1.8432393126,28.7923792993,20.4533559611,1.1395207903
last_mark_price_twap_ts,2022-02-11 03:51:44,2022-02-11 03:51:54,2022-02-11 03:51:53,2022-02-11 03:51:37,2022-02-11 03:51:41,2022-02-11 03:51:34,2022-02-11 03:51:37,2022-02-11 03:52:08,2022-02-11 03:50:46,2022-02-11 03:51:35
sqrt_k,161868.20348791586,326.111526748805,1570.855867978721,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,881535.572401,228035.604158,149576.496597,618420.425618,406136.526418,148012.357732,266724.836089,304932.097685,91874.497222,68668.049117
total_fee_minus_distributions,518487.466912,122371.07847,79935.455869,484591.455661,255618.442452,82824.272831,170718.482035,211236.154804,65166.961948,62352.45416
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,105.19659146287553,43396.44471825948,3086.601777742098,52.500235364985656,89.42179375153785,416.00516194792647,1.8494132760008497,28.90164338617938,20.526268791389498,1.1434310228258162
