,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58916.01881525288,-42.8902268334735,-271.0421626245619,65755.15182711298,-1408.3758320929944,-2841.3903830772415,-1009396.823146791,-48504.74308959987,-25107.48514615102,544467.2874285771
base_asset_amount_long,25381.23088344224,28.1972560552171,192.6985394835379,68095.55054464756,10245.596055774578,401.3383044471427,73141.0668319832,7779.175236844382,9112.286573563393,835196.9140952982
base_asset_amount_short,-84297.24969869512,-71.0874828886906,-463.7407021080998,-2340.398717534599,-11653.971887867572,-3242.728687524384,-1082537.8899787741,-56283.918326444254,-34219.771719714416,-290729.626666721
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1388,604,345,292,174,80,93,121,54,64
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,243988.05867423074,378.6663475381328,1910.2693032591312,307458.19306882954,264235.8345428138,30102.075725697094,7362215.860545364,422980.25624138396,405068.8528944995,8386787.089681655
quote_asset_reserve,107387.69529450186,293.4397156794145,1379.5308618499528,450354.2934587714,267914.8037159667,24238.871801710517,5486120.948930075,334011.99014515796,356609.0432200047,9518707.859300785
cumulative_funding_rate_long,15.69079307879511,10486.202009154493,512.6944458850807,-3.35752085190303,2.76324744541966,33.4374296909268,0.14109503683015,2.75578247301748,1.74471496287286,0.01640546165724
cumulative_funding_rate_short,4.97649597983285,4969.6323973451945,407.1271039724723,-3.94749303981881,1.09717313880209,17.14193616638882,0.11894297438253,2.73128102737273,0.94024380686691,0.01640546165724
last_funding_rate,-0.00021984899166,-1.94121599115,-0.01680832114583,-0.00451132257083,-0.00016345860833,-0.01149312138333,-1.44105875e-05,-0.000481208525,-0.00038404502916,-5.497734166e-05
last_funding_rate_ts,2022-03-24 17:00:09,2022-03-24 17:03:28,2022-03-24 17:00:59,2022-03-24 17:00:19,2022-03-24 17:00:19,2022-03-24 17:00:08,2022-03-24 17:00:19,2022-03-24 17:00:16,2022-03-24 17:00:16,2022-03-24 17:00:20
last_oracle_price_twap,101.5456673535,43926.7886474492,3105.4876064905,94.0976253299,87.4636240103,414.5847215634,1.6213041993,28.8975770659,21.2003294652,1.1728689873
last_mark_price_twap,101.5432085044,43878.9427149941,3104.8969398877,93.9981948994,87.4631918253,414.4219157056,1.6210868231,28.8820919179,21.1884751028,1.1717850915
last_mark_price_twap_ts,2022-03-24 17:31:40,2022-03-24 17:32:12,2022-03-24 17:31:59,2022-03-24 17:31:40,2022-03-24 17:32:12,2022-03-24 17:32:12,2022-03-24 17:32:16,2022-03-24 17:31:25,2022-03-24 17:31:50,2022-03-24 17:32:12
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1452898.710225,379839.550632,229249.819325,1291358.544387,891787.674888,252942.715755,489804.899339,588833.950676,237056.175143,227283.204052
total_fee_minus_distributions,952706.95817,206825.635652,123885.090331,948227.196108,713776.648207,145413.76392,325382.462644,439012.20497,175296.283719,201238.412785
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.3146861127601,44016.5361229348,3119.1056335620096,94.24743577261161,86.95911052509736,415.01173010261897,1.6207502319877667,29.15042117041998,21.246764809421517,1.174688534361049
