,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-79481.94464404577,-58.4507042672824,-382.7665675623705,50989.24997966387,-12551.901202854784,-3930.3148561482744,-1483509.9513909696,-57596.884698407936,-53981.646226124765,-1041954.7909361422
base_asset_amount_long,20727.703619001353,18.8137616183058,87.0067706997227,56122.92332084489,4485.5714010793035,152.5009375102784,121037.62462781322,3567.1491294624034,2444.075974259112,40110.79104602354
base_asset_amount_short,-100209.64826304713,-77.2644658855882,-469.7733382620932,-5133.673341181018,-17037.472603934086,-4082.8157936585526,-1604547.576018783,-61164.033827870335,-56425.722200383876,-1082065.5819821656
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1406,551,286,245,171,86,96,113,59,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,264553.9845030237,391.5379638223405,2006.4251688017569,322224.0949162786,248220.69047731487,31191.000198768128,7836328.988789542,432072.39785019204,433943.0139744733,9973209.168046376
quote_asset_reserve,99039.57919827088,279.8551429613927,1292.609457061992,429716.8321431696,229749.35869098702,23392.656530115717,5154199.97308231,326983.34325970587,332880.61200918345,8004582.56110887
cumulative_funding_rate_long,15.69064250214097,10455.712148878925,508.8838348866475,-2.97431669755354,2.76928220799888,33.43538121770593,0.14175056678006,2.73217649616761,1.77157570728942,0.01930625939859
cumulative_funding_rate_short,4.97634540317871,4939.142537069628,403.3164929740392,-3.56428888546932,1.10320790138131,17.13988769316795,0.11959850433244,2.70767505052286,0.96710455128347,0.01930625939859
last_funding_rate,0.0008842471625,0.45891592095833,0.03436134432916,-0.00013412800416,0.00063713678333,0.01678134200416,6.48220375e-05,0.0021904109125,-6.3215875e-06,5.350820833e-05
last_funding_rate_ts,2022-03-18 04:00:01,2022-03-18 04:03:12,2022-03-18 04:00:27,2022-03-18 04:01:07,2022-03-18 04:02:32,2022-03-18 04:00:12,2022-03-18 04:00:08,2022-03-18 04:00:03,2022-03-18 04:00:27,2022-03-18 04:00:06
last_oracle_price_twap,86.0715001312,40546.4331429731,2780.487091098,85.604010673,79.3017308175,385.3970652911,1.4283882116,27.7396766902,18.4658072196,0.8288432973
last_mark_price_twap,86.082926194,40549.29093217,2782.035596954,85.5887310018,79.3165455455,385.8536089666,1.4298082911,27.7703204239,18.4642603404,0.8300027399
last_mark_price_twap_ts,2022-03-18 04:45:44,2022-03-18 04:45:18,2022-03-18 04:46:30,2022-03-18 04:42:31,2022-03-18 04:46:34,2022-03-18 04:34:21,2022-03-18 04:43:00,2022-03-18 04:39:40,2022-03-18 04:36:03,2022-03-18 04:38:10
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1392489.935966,364521.097854,220879.00016,1228255.762811,807303.655699,244553.821458,474035.930616,569450.659313,220022.013082,201003.909061
total_fee_minus_distributions,892456.20213,195958.346969,118604.97581,909205.671841,630104.516443,137154.650444,309155.588688,421089.569452,157476.009754,174636.909997
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,86.17492863876866,40598.790430868146,2782.5156865085482,85.80758101833413,79.38280128961817,386.5401910419598,1.430565888375963,27.936499013799885,18.513354130646793,0.8306998089733794
