,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48472.177799314966,-29.3085033151834,-195.5784113422559,85561.15010687076,5791.748910770196,-2215.8117880578347,-929443.8048433008,-43663.62932944745,-17558.073538062436,576128.5764743872
base_asset_amount_long,6601.093958954752,23.2910098765174,200.5077148542863,86832.64978374532,11947.411092125207,241.0763989412375,35682.204352545115,4408.14140983833,5045.181108338522,777654.9385276998
base_asset_amount_short,-55073.27175826972,-52.5995131917008,-396.0861261965422,-1271.4996768745607,-6155.66218135501,-2456.8881869990723,-965126.0091958458,-48071.77073928579,-22603.254646400957,-201526.3620533125
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1307,612,367,334,179,77,83,130,52,55
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,233544.21765829285,368.7307190563203,1882.7955546604617,287652.19478907174,257035.7097999506,29476.497130677682,7282262.842241874,418139.14248123154,405329.27918244846,8398625.799863707
quote_asset_reserve,112189.955131929,307.4188761526563,1474.0378212584826,481362.97868040367,275419.6753492351,24753.292470467262,5546353.865284125,337879.10010274866,370777.66871726373,9600580.815542059
cumulative_funding_rate_long,15.66893712159514,10387.474942645813,509.9039334851808,-3.65432819755676,2.66232232782407,33.17316544597276,0.14038266735531,2.74439253868853,1.72320622996895,0.01541991953238
cumulative_funding_rate_short,4.95464002263288,4870.9053308365155,404.3365915725725,-4.24430038547254,0.9962480212065,16.87767192143478,0.11823060490769,2.71989109304378,0.918735073963,0.01541991953238
last_funding_rate,-6.070019583e-05,0.22843618745416,-0.01785623830416,-0.00283250601666,0.00057602384583,0.00020029234166,2.9869375e-06,0.0001746250125,-2.373534583e-05,6.351875e-07
last_funding_rate_ts,2022-03-29 23:00:04,2022-03-29 23:00:11,2022-03-29 23:01:26,2022-03-29 23:00:05,2022-03-29 23:00:00,2022-03-29 23:00:09,2022-03-29 23:00:08,2022-03-29 23:00:13,2022-03-29 23:00:08,2022-03-29 23:00:07
last_oracle_price_twap,111.0983165776,47348.1242766188,3383.8519397042,107.1409970737,91.7837899155,433.3626932492,1.6623996749,29.9264068286,22.1436723595,1.1845244197
last_mark_price_twap,111.0987529076,47353.1470699391,3383.5035623297,107.0624291762,91.797138268,433.3715766219,1.662507221,29.9319945303,22.1430316239,1.1845246272
last_mark_price_twap_ts,2022-03-29 23:11:21,2022-03-29 23:07:22,2022-03-29 23:09:00,2022-03-29 23:12:16,2022-03-29 23:11:31,2022-03-29 23:05:47,2022-03-29 23:11:04,2022-03-29 23:11:09,2022-03-29 23:11:07,2022-03-29 23:13:10
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1520430.852678,391157.033053,236060.719344,1342821.678401,935562.667717,260485.012767,503520.299495,613482.549551,251471.621326,250300.935597
total_fee_minus_distributions,1021618.16059,220534.199545,129158.948526,979027.287556,756995.920797,153603.368947,339608.354693,464157.868865,189966.473764,223596.946243
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.57865628514192,47355.986764417656,3381.4169244443715,107.67287265075264,91.89917025424803,432.81421407434095,1.6565345028495608,29.829321661396044,22.076737892883816,1.18312226081644
