,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-45666.38243544181,-42.0165406718917,-270.592583756989,-18373.628022544097,-824.7126717595195,-2891.270058601903,-400692.54077146924,-37951.89441292427,-21498.24926485093,492185.86640280904
base_asset_amount_long,2585.3061347179623,4.4968727121319,36.0980942006988,4041.522024478968,7809.72840367367,11.8387702268836,23811.5233235305,3359.6989459735028,412.6590702364748,514975.6204748782
base_asset_amount_short,-48251.68857015977,-46.5134133840236,-306.6906779576878,-22415.150047023064,-8634.441075433191,-2903.1088288287865,-424504.06409499975,-41311.59335889777,-21910.908335087403,-22789.75407206914
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1087,421,253,173,148,86,66,101,37,42
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,230738.42229441967,364.0782223073671,1829.3886966837636,350205.4884877726,216569.7792265818,30151.955401221752,6753511.5781700425,412427.4075647084,401459.61701319943,8014061.4488523
quote_asset_reserve,113554.19283821204,283.5040511951927,1322.2815507713624,312589.75378009095,220612.4392649843,24198.7740022655,5980593.383986974,342558.4104934324,359815.0597154158,9035295.270401152
cumulative_funding_rate_long,13.74375320415951,8921.123746234174,406.0839731050876,-0.31594005360051,2.05713749754129,22.8260734312824,0.0870979926489,1.90350976229867,1.24064750511176,-0.00848691704133
cumulative_funding_rate_short,3.02945610519725,3973.4788524536543,330.83171935967783,-0.90591224151629,0.39106319092372,6.53057990674442,0.06494593020128,1.87900831665392,0.43617634910581,-0.00848691704133
last_funding_rate,0.0018929430625,0.5153849986625,0.02694101800416,-5.39804625e-05,-0.00259877797916,0.0205840475625,3.114665e-05,0.0010683832,0.00014268805,-2.7748125e-05
last_funding_rate_ts,2022-02-08 21:00:00,2022-02-08 21:00:02,2022-02-08 21:01:41,2022-02-08 21:00:37,2022-02-08 21:00:29,2022-02-08 21:00:02,2022-02-08 21:00:16,2022-02-08 21:00:16,2022-02-08 21:02:05,2022-02-08 21:00:57
last_oracle_price_twap,112.508958324,43902.3753774733,3100.1371812159,57.0090692779,86.8480749628,412.7700755978,1.9152863801,30.4115194568,21.5269032144,1.1593456528
last_mark_price_twap,112.5227306291,43882.4597053214,3100.1837230155,57.0014033679,86.7451404709,413.2310181654,1.9157126821,30.4300236143,21.530146524,1.1582380563
last_mark_price_twap_ts,2022-02-08 21:44:22,2022-02-08 21:44:36,2022-02-08 21:44:18,2022-02-08 21:44:22,2022-02-08 21:42:52,2022-02-08 21:41:36,2022-02-08 21:44:16,2022-02-08 21:44:18,2022-02-08 21:41:38,2022-02-08 21:44:30
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,846097.913611,219264.023556,145423.129062,596449.605067,380617.525231,140856.336109,247301.657313,289130.062132,84190.093176,58450.777856
total_fee_minus_distributions,488238.561233,118314.108074,77342.685737,463584.365862,230425.955454,77416.030879,151801.687182,197796.756026,57891.096325,53444.501856
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,113.28429565178749,44242.04796052733,3121.844065336888,57.37119229905173,87.36595623420682,413.63977741431233,1.9260780794717034,30.661259391159685,21.63051097337727,1.1668903045664107
