,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-87245.7403043011,-66.6781833492945,-458.4982386215776,53127.662264698185,-25923.864435438016,-4511.330911657271,-1554714.5801077294,-63176.95532506252,-60831.13139840757,-1287323.3814827509
base_asset_amount_long,22089.02174383124,7.5613229590549,45.1608460468999,56442.47589151444,1527.0523991509062,15.3215552219666,6415.056917543808,1418.8719642538072,1275.733433098522,9261.731979041626
base_asset_amount_short,-109334.76204813232,-74.2395063083494,-503.6590846684775,-3314.813626816265,-27450.916834588923,-4526.652466879237,-1561129.6370252732,-64595.82728931632,-62106.864831506085,-1296585.1134617925
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1379,501,266,207,168,88,93,106,55,67
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,272317.780163279,399.7654429043526,2082.156839860964,320085.68263124436,261592.6537098981,31772.01625427712,7907533.617506302,437652.46847684664,440792.499146756,10218577.758592984
quote_asset_reserve,96215.95506799186,274.0955097175076,1245.5949995839592,432587.66268262744,218005.1451836289,22964.874140851236,5107788.169710047,322814.304397709,327707.97222853644,7812376.44521553
cumulative_funding_rate_long,15.64772501104939,10347.509554765606,502.73357966413545,-2.43028402790807,2.63720957150331,32.89178169778515,0.13707612730948,2.6339999058971,1.74035776196454,0.01717395591134
cumulative_funding_rate_short,4.93342791208713,4830.939942956308,397.1662377515271,-3.02025621582385,0.97113526488574,16.59628817324717,0.11492406486186,2.60949846025235,0.93588660595859,0.01717395591134
last_funding_rate,0.00207328711666,1.37952322260416,0.1227518512375,-0.0049562597625,0.00206498634166,0.03527886418333,6.667688333e-05,0.0013170242375,0.00028429357083,2.671680416e-05
last_funding_rate_ts,2022-03-13 10:01:47,2022-03-13 10:03:13,2022-03-13 10:00:39,2022-03-13 10:00:11,2022-03-13 10:00:11,2022-03-13 09:34:06,2022-03-13 09:21:54,2022-03-13 10:00:30,2022-03-13 10:00:54,2022-03-13 10:04:56
last_oracle_price_twap,81.4350344987,39021.103659214,2579.0908455457,86.9845672591,71.5890757263,372.2205610502,1.4052959387,27.2670770053,18.058687837,0.7923208147
last_mark_price_twap,81.5045757962,39055.9123870889,2581.8991750522,86.8567228512,71.6487054853,373.0091948464,1.4069957994,27.3036834089,18.066733684,0.7928552304
last_mark_price_twap_ts,2022-03-13 10:25:02,2022-03-13 10:18:51,2022-03-13 10:26:46,2022-03-13 10:28:58,2022-03-13 10:24:59,2022-03-13 10:04:12,2022-03-13 10:08:21,2022-03-13 10:28:50,2022-03-13 10:23:21,2022-03-13 10:24:42
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1347976.743901,345745.050198,214705.95463,1153917.423823,762889.406318,238575.367819,461150.085306,549885.179365,210464.810049,193307.827336
total_fee_minus_distributions,851816.796428,184188.53763,115155.479865,867001.285664,590108.473061,133846.393428,303792.163695,407995.876458,150210.879474,169493.01113
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.33126923927391,38944.87835568293,2583.7868020846686,86.95792873702048,71.47452732907716,372.5321061612312,1.4049183736031707,27.228659507656502,17.94246548449168,0.7912852269483952
