,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71129.2485735021,-54.6630863337292,-404.0070533341657,61769.64106384938,-16027.190540428068,-3572.736946460064,-1201641.8657983928,-18051.154744205054,-69242.44780677986,-786366.7264502986
base_asset_amount_long,16593.76896223188,9.5712518110028,33.8917896990627,66067.67672567761,1604.9944491297636,424.1845668375768,2721.1307330047816,19257.91856391974,389.2510566062793,20039.56952520124
base_asset_amount_short,-87723.01753573398,-64.234338144732,-437.8988430332284,-4298.035661828215,-17632.18498955783,-3996.921513297641,-1204362.9965313976,-37309.073308124796,-69631.69886338615,-806406.2959754998
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1414,444,268,209,153,80,88,96,57,67
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,256201.28843247995,387.7503458887873,2027.665654573552,311443.70383209316,251695.97981488815,30833.422289079917,7554460.903196965,392526.66789598914,449203.8155551284,9717621.10356053
quote_asset_reserve,102268.47593434529,282.5888203636604,1279.0689343829772,444591.15918513853,226577.0970713922,23663.943224977855,5346510.780933497,359925.8056441906,321571.6587144719,8215115.133022108
cumulative_funding_rate_long,14.89860138403333,10064.705274657177,486.154701475882,-1.23222784677134,2.10029404108309,29.82212597159808,0.1205154939769,2.39831839666014,1.60418681144845,0.00887942777857
cumulative_funding_rate_short,4.18430428507107,4548.13566284788,380.5873595632737,-1.82220003468712,0.43421973446552,13.5266324470601,0.09836343152928,2.37381695101539,0.7997156554425,0.00887942777857
last_funding_rate,0.00589240975,1.34879123268333,0.10233505312916,-0.0103632225375,0.00412320522916,0.03414798167083,0.0001436448,-0.002654520525,0.0017743290875,6.485285e-05
last_funding_rate_ts,2022-03-04 07:00:13,2022-03-04 07:08:32,2022-03-04 07:01:35,2022-03-04 07:02:56,2022-03-04 07:01:46,2022-03-04 07:08:32,2022-03-04 07:00:09,2022-03-04 07:00:16,2022-03-04 07:01:46,2022-03-04 07:01:44
last_oracle_price_twap,91.845132289,41380.8661878759,2724.8178797538,92.3003545983,77.0723115601,394.7845857558,1.5374123911,34.0504731564,17.2764366479,0.8730541773
last_mark_price_twap,91.9943844909,41417.5082492932,2727.263466458,92.0524216866,77.1686571984,395.6118680164,1.5404432163,33.9967165436,17.3268316908,0.8748045934
last_mark_price_twap_ts,2022-03-04 07:41:00,2022-03-04 07:33:43,2022-03-04 07:25:45,2022-03-04 07:39:05,2022-03-04 07:33:35,2022-03-04 07:41:00,2022-03-04 07:25:32,2022-03-04 07:41:00,2022-03-04 07:40:12,2022-03-04 07:38:57
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1246502.20347,306239.427292,198376.855428,950141.771993,670338.69541,217294.634911,425052.670142,490232.228369,183246.636256,172961.274661
total_fee_minus_distributions,809509.118035,163216.362759,106279.378153,732391.766052,509424.773738,125693.339797,291272.725778,361507.910037,133084.769164,158274.032668
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.88548823996666,41395.81742847776,2724.5254275687703,91.85072166644836,77.20578113571642,395.5576589522179,1.539310494493291,33.849066068744065,17.27681320298719,0.874971772624734
