,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-89919.8068025002,-66.7902138542091,-475.3004749166909,60053.12373411315,-35144.75255490094,-4767.782341450782,-1717778.5479630544,-70987.59143514252,-67931.89270777606,-1263447.6021962382
base_asset_amount_long,27218.85014432184,8.8584223379604,44.5725523473286,62915.03541878373,1462.5532174260663,37.9888513089349,31973.254000588902,1935.3939070989736,579.1241391297827,19726.17439661343
base_asset_amount_short,-117138.65694682204,-75.6486361921695,-519.8730272640195,-2861.9116846705792,-36607.305772326996,-4805.7711927597165,-1749751.8019636434,-72922.9853422415,-68511.01684690584,-1283173.7765928516
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1383,515,274,242,172,86,102,111,58,68
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,274991.8466614781,399.8774734092672,2098.959076156077,313160.22116182937,270813.541829361,32028.46768407063,8070597.585361627,445463.10458692664,447893.2604561245,10194701.97930647
quote_asset_reserve,95280.3351026615,274.0187185492362,1235.6239707302907,442154.2327244357,210582.3219391689,22780.99475996601,5004586.864341023,317154.1609721,322512.59132996644,7830672.867816967
cumulative_funding_rate_long,15.68139559194102,10391.048732135005,505.0250089322311,-2.67274807484963,2.71871046944068,33.25359665038507,0.13989983830938,2.68474278990534,1.75618552938527,0.01809962839458
cumulative_funding_rate_short,4.96709849297876,4874.479120325708,399.4576670196229,-3.26272026276541,1.05263616282311,16.95810312584709,0.11774777586176,2.66024134426059,0.95171437337932,0.01809962839458
last_funding_rate,0.00096100319166,1.77931761271666,0.06984697698333,-0.00438801006666,0.0035871854875,0.02018410794583,6.424342083e-05,0.0018896054,0.00085078717916,3.358176666e-05
last_funding_rate_ts,2022-03-14 20:00:02,2022-03-14 20:00:46,2022-03-14 20:04:53,2022-03-14 20:00:28,2022-03-14 20:00:45,2022-03-14 20:04:53,2022-03-14 20:00:47,2022-03-14 20:02:03,2022-03-14 20:04:57,2022-03-14 20:08:36
last_oracle_price_twap,79.5846311564,38797.8205779514,2537.043753727,90.9255316273,66.339257514,365.7704458501,1.344730645,26.1569084434,17.3515669697,0.7917950133
last_mark_price_twap,79.604209437,38833.9957461823,2538.7138992951,90.8084802533,66.4271495762,366.2533735716,1.3457918285,26.2004332815,17.3695136324,0.7925967446
last_mark_price_twap_ts,2022-03-14 20:43:23,2022-03-14 20:43:32,2022-03-14 20:43:47,2022-03-14 20:43:56,2022-03-14 20:43:41,2022-03-14 20:05:04,2022-03-14 20:44:07,2022-03-14 20:43:47,2022-03-14 20:43:41,2022-03-14 20:08:56
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1359455.580003,349592.637405,216165.71512,1183020.496481,773479.47916,240051.878954,463961.433363,554525.889249,213104.869804,195529.988177
total_fee_minus_distributions,860276.362674,185070.918163,115545.107484,881719.012311,598141.53099,133609.510791,301956.163746,409181.834113,151805.993146,170552.002528
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,79.75720227182302,38923.059656203615,2542.585776257583,90.84656311277391,66.69013934499908,366.59027260070997,1.3487200067668832,26.282189774485463,17.37806653136698,0.7949959140190495
