,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75365.1237274986,-52.9195711286891,-399.3235166089616,69687.24934209284,-13716.595050507562,-3594.2990773298075,-1242327.4731893437,-40344.54083348634,-62534.34169326725,-972385.1794627152
base_asset_amount_long,19370.717435567094,14.0482911178204,68.6433469680452,71339.4854073382,6573.978467026925,337.9291730252159,48582.55521627874,5725.937498376379,5099.816265433511,83032.23977987934
base_asset_amount_short,-94735.8411630657,-66.9678622465095,-467.9668635770068,-1652.2360652453722,-20290.573517534485,-3932.228250355024,-1290910.0284056223,-46070.478331862716,-67634.15795870076,-1055417.4192425946
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1443,456,270,233,164,74,89,94,58,64
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,260437.1635864765,386.0068306837472,2022.982117848348,303526.09555384965,249385.38432496763,30854.98441994966,7595146.510587917,414820.05398527044,442495.70944161573,9903639.556572948
quote_asset_reserve,100605.13230749173,283.8652172196581,1282.03018958904,456188.51010145736,228676.37013035483,23647.40634932216,5317870.64367725,340582.56302215846,326446.5914284569,8060811.959967972
cumulative_funding_rate_long,15.48405294847876,10242.546483081482,494.9278793856733,-1.91654761561673,2.43938636775358,31.52781213278118,0.13064560047232,2.55022110130983,1.71613474531056,0.01415574430736
cumulative_funding_rate_short,4.7697558495165,4725.976871272183,389.36053747306494,-2.50651980353251,0.77331206113601,15.2323186082432,0.1084935380247,2.52571965566508,0.91166358930461,0.01415574430736
last_funding_rate,0.00151958380833,0.1679636766,-0.00576692405,-0.01345965503333,-0.00024432644166,0.00132897737916,-1.557817083e-05,-0.00106868902083,-1.287064166e-05,-1.21852e-05
last_funding_rate_ts,2022-03-09 08:00:20,2022-03-09 08:00:21,2022-03-09 08:02:59,2022-03-09 08:00:30,2022-03-09 08:00:10,2022-03-09 08:00:14,2022-03-09 08:03:02,2022-03-09 08:00:21,2022-03-09 08:02:55,2022-03-09 08:01:29
last_oracle_price_twap,88.6497290533,41635.8190782633,2729.2863247392,96.6126572953,78.7671680826,396.1420313908,1.5239468649,30.2174294937,17.7480842418,0.8407684249
last_mark_price_twap,88.6882963746,41637.7287530348,2729.3370490543,96.3093259576,78.7615305374,396.2023540461,1.5236199182,30.1923151424,17.7484072049,0.8404884699
last_mark_price_twap_ts,2022-03-09 08:08:36,2022-03-09 08:09:28,2022-03-09 08:08:40,2022-03-09 08:09:21,2022-03-09 08:09:55,2022-03-09 08:09:14,2022-03-09 08:08:52,2022-03-09 08:09:43,2022-03-09 08:09:33,2022-03-09 08:09:31
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1310007.494666,331945.86976,210201.280181,1057421.626709,731088.512324,233194.430167,449832.684792,531460.36952,200048.598614,187278.96921
total_fee_minus_distributions,827300.429135,177140.525517,114147.614718,804893.781191,562941.394336,134382.64166,301939.864635,394604.430399,141514.104386,167212.506971
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.92085556050819,41770.61512435642,2737.155481010099,96.7051523260231,78.64305655809177,395.005003618165,1.5228631381730517,30.308576437361467,17.804606619748224,0.8424115529355795
