,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-46501.52598964437,-50.5420460412187,-241.9083366719701,64373.79803059237,-7699.676305218119,-2611.9976880101767,-1450516.1725555144,-66207.0715104632,-41378.59463185913,12786.376595670727
base_asset_amount_long,9780.398695256767,5.4497034494316,160.896075908056,66719.69217808684,7056.349719578834,22.8380194804658,25087.29068243783,2463.5851750769366,1374.630810014446,338872.2275646075
base_asset_amount_short,-56281.92468490113,-55.9917494906503,-402.8044125800261,-2345.894147494477,-14756.026024796953,-2634.8357074906426,-1475603.4632379522,-68670.65668554013,-42753.225441873576,-326085.85096893675
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1348,608,412,323,211,77,94,129,54,47
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,232212.7242953535,390.7136323444505,1949.8757586840093,308839.54686535016,270527.1350159389,29872.68303063003,7803335.209954088,440682.58466224733,429149.80027624517,8961967.999742424
quote_asset_reserve,113511.71303731478,291.2846482668275,1454.8417432807653,448339.9833765207,261684.25486076155,24425.00239206553,5175992.774417904,320594.6458891159,350197.1691502056,8997095.92060645
cumulative_funding_rate_long,15.86248836110712,10498.47992622603,511.78283784115575,-4.46923682952667,2.6247223669283,33.31813506611854,0.14456257017586,2.81930789437151,1.7461121535649,0.01601206313648
cumulative_funding_rate_short,5.14819126214486,4981.910314416732,406.2154959285475,-5.05920901744245,0.95864806031073,17.02264154158056,0.12241050772824,2.79480644872676,0.94164099755895,0.01601206313648
last_funding_rate,-4.160234583e-05,1.2026852919,0.0370055398875,-0.000447713375,0.00182048883333,0.00720938534166,2.504260833e-05,0.0002434152875,0.00044354327083,4.8325833e-07
last_funding_rate_ts,2022-04-10 23:00:18,2022-04-10 23:00:18,2022-04-10 23:00:08,2022-04-10 23:02:17,2022-04-10 23:00:15,2022-04-10 23:00:46,2022-04-10 23:01:52,2022-04-10 23:00:46,2022-04-10 23:00:18,2022-04-10 23:00:46
last_oracle_price_twap,112.369382469,42480.3025438895,3241.0533159789,93.6484497776,83.3031856965,422.8335462253,1.452220115,26.8198023957,19.7285719585,1.0445820722
last_mark_price_twap,112.3652348409,42503.1501053016,3240.8421546132,93.6384699819,83.3467877128,422.9767661091,1.4531253279,26.8257838977,19.736741625,1.0445709756
last_mark_price_twap_ts,2022-04-10 23:30:28,2022-04-10 23:22:18,2022-04-10 23:31:03,2022-04-10 23:31:04,2022-04-10 23:30:45,2022-04-10 23:27:22,2022-04-10 23:30:45,2022-04-10 23:21:12,2022-04-10 23:30:32,2022-04-10 23:29:22
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1744252.487023,419721.743524,252077.497159,1497064.809538,1073851.117389,290118.769993,545176.810862,680508.584904,289378.52416,292219.466474
total_fee_minus_distributions,1236168.163591,243440.672493,143798.703071,1060497.572705,892084.946076,182611.708982,376013.549949,526285.484942,226621.654316,265296.520039
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,112.52295197581611,42346.03110786478,3222.5678715267595,93.40623583731849,82.96154881768477,421.40996240487584,1.442688796708142,26.855500455202314,19.69395878742272,1.039056854264076
