,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-85768.4719718574,-77.5421716742002,-472.9072352822386,-46286.44445305577,-29376.25952190564,-5323.519130084875,-1631993.6428499476,-95779.72666330753,-86525.14784653182,-1003401.1722654307
base_asset_amount_long,3151.0567316282454,2.0219286579916,35.1116730357041,1004.6361856546552,1092.6841145263345,15.6757189411812,6258.878162715999,1959.0564034311071,395.0888489297079,18104.759008238267
base_asset_amount_short,-88919.52870348566,-79.5641003321918,-508.0189083179427,-47291.08063871042,-30468.943636431974,-5339.194849026056,-1638252.5210126636,-97738.78306673863,-86920.23669546153,-1021505.931273669
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1620,616,438,184,155,85,90,114,65,52
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,270840.5118308353,410.6294312292583,2096.565836521625,378118.30491828424,247271.17388173103,32584.20447270472,7984812.680248521,470255.2398150916,466486.51559488033,9934655.549375663
quote_asset_reserve,96740.75389715131,266.8437878704742,1237.0344412285303,289514.27633869025,197104.75768444582,22392.45567869432,5058353.687243428,300433.60544976854,309657.8598520108,8035646.106507646
cumulative_funding_rate_long,14.5326414775337,9701.208803902724,460.83771854410367,0.10716068228647,1.96183397315823,27.07980696384015,0.10798442893579,2.28359945482702,1.5300598885694,0.00273272985813
cumulative_funding_rate_short,3.81834437857144,4319.968835434369,358.7974460714024,-0.48281150562931,0.29575966654066,10.78431343930217,0.08583236648817,2.25909800918227,0.72558873256345,0.00273272985813
last_funding_rate,0.00777086330833,10.02460913207916,0.45876938927916,0.00396314130833,0.0068221984625,0.03450516825416,0.0002627958875,0.00334344232083,0.00233902038333,0.00027952870416
last_funding_rate_ts,2022-02-22 03:00:05,2022-02-22 03:00:36,2022-02-22 03:00:38,2022-02-22 03:00:11,2022-02-22 03:00:17,2022-02-22 03:03:37,2022-02-22 03:00:26,2022-02-22 03:00:18,2022-02-22 03:00:03,2022-02-22 03:00:29
last_oracle_price_twap,82.9920559692,36913.548687163,2569.0259620682,50.1727665656,69.2724185984,355.9615759368,1.3902114775,23.7995536784,16.1510616513,0.8440325554
last_mark_price_twap,83.1517591724,37172.6517983583,2580.6906186154,50.3042331528,69.4739636842,356.9687755539,1.3970129068,23.8962168712,16.2169496295,0.8518540094
last_mark_price_twap_ts,2022-02-22 03:29:46,2022-02-22 03:29:46,2022-02-22 03:26:01,2022-02-22 03:29:36,2022-02-22 03:29:27,2022-02-22 03:29:46,2022-02-22 03:29:00,2022-02-22 03:29:01,2022-02-22 03:29:05,2022-02-22 03:29:44
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1053336.835281,254295.628191,166526.236292,700308.370968,512411.068015,177050.033463,331903.536296,377600.780215,128077.769293,104521.699231
total_fee_minus_distributions,643306.188364,127247.977578,83322.305071,549810.706726,357157.03284,98251.247734,215608.085678,261772.813917,85337.561382,95487.256866
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.22091292418668,36921.35901282813,2548.3938362624544,49.21351299215952,68.36498277349527,354.1922180873505,1.3778556505112691,23.58401482041771,16.02036187506563,0.8371597463948394
