,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-67638.06860248966,-57.3841804547874,-336.5938625168825,-39375.38598418464,1802.2068752407351,-3208.6134324619834,-854334.8996738672,-54432.860212038206,-55885.390175913424,-16422.807657579186
base_asset_amount_long,3127.120578997085,2.2919730829595,31.6349804964997,2091.867879075931,7754.884319358252,32.6485591247374,13911.924326319257,1791.8934699239114,677.7814371449712,213203.16826194077
base_asset_amount_short,-70765.18918148674,-59.6761535377469,-368.2288430133822,-41467.25386326057,-5952.677444117516,-3241.261991586721,-868246.8240001864,-56224.75368196212,-56563.1716130584,-229625.97591951996
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1517,623,432,184,151,78,77,104,57,37
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,252710.10846146755,390.4714400098455,1960.2524637562688,371207.2464494131,216092.70748458465,30469.298775081836,7207153.93707244,428908.3733638223,435846.7579242619,8947677.184767812
quote_asset_reserve,103681.31081072458,280.619532218671,1323.0561858907704,294904.3922658109,225543.58903473822,23946.739301964597,5604154.846106933,329395.4745421864,331426.6159897281,8922022.390429668
cumulative_funding_rate_long,14.17266189426729,9164.120086601379,421.1735167002623,-0.13224454416739,1.75792368907077,25.21576622687372,0.09808537192358,2.09948361818984,1.40131242956135,-0.00451789306655
cumulative_funding_rate_short,3.45836479530503,4216.475192820858,345.9212629548526,-0.72221673208317,0.0918493824532,8.92027270233574,0.07593330947596,2.07498217254509,0.5968412735554,-0.00451789306655
last_funding_rate,0.00261036747916,3.91025930257083,0.216880205125,0.005271411125,-0.00255309329166,0.02678575481666,0.00011768668333,0.00072478170833,0.0009785746,5.762510416e-05
last_funding_rate_ts,2022-02-18 03:00:35,2022-02-18 03:04:29,2022-02-18 03:05:30,2022-02-18 03:03:22,2022-02-18 03:00:29,2022-02-18 03:09:11,2022-02-18 03:03:56,2022-02-18 03:03:20,2022-02-18 03:01:03,2022-02-18 03:00:30
last_oracle_price_twap,94.4953664423,40733.6352751391,2903.9532322469,50.8958130639,88.991811229,403.7237803824,1.6854050277,28.3817542155,18.2994036495,1.0299341692
last_mark_price_twap,94.5630075364,40826.4752561391,2908.6995518071,51.0168076048,88.9267719589,404.3592151328,1.687990581,28.3978401594,18.322164909,1.0312864222
last_mark_price_twap_ts,2022-02-18 03:13:53,2022-02-18 03:08:57,2022-02-18 03:13:05,2022-02-18 03:11:42,2022-02-18 03:13:49,2022-02-18 03:10:02,2022-02-18 03:15:10,2022-02-18 03:14:08,2022-02-18 03:09:59,2022-02-18 03:12:59
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,981798.343591,243167.302283,159066.698985,667245.513807,473985.654018,164697.103244,308808.006441,353884.620938,114224.176026,88352.363476
total_fee_minus_distributions,598597.580077,121945.918701,80103.995539,527053.540866,322314.442851,93443.163586,203944.770698,251201.822206,80309.679964,82280.392025
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,94.44181351043885,40831.87067954062,2915.140818918179,51.06306515885357,89.51595886198169,405.0683780857508,1.691241355007576,28.35019015217588,18.35197762715959,1.0320324463442667
