,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-66695.11392224429,-47.7102918045173,-296.0694668009775,67332.69575399319,-2434.9300918963095,-3089.6511505096855,-1161784.9154078844,-55295.03403731637,-27906.142962997925,286702.1697365211
base_asset_amount_long,21772.060057199145,26.3878549588063,184.1536725549062,69501.62613526758,9086.785944920897,232.0471761847312,68437.32020609739,6619.792760543245,11692.977387838098,687059.8945868724
base_asset_amount_short,-88467.17397944344,-74.0981467633236,-480.2231393558837,-2168.9303812743974,-11521.716036817208,-3321.6983266944167,-1230222.2356139815,-61914.82679785962,-39599.12035083603,-400357.7248503513
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1393,590,335,289,179,83,92,122,57,62
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,251767.15378122215,383.4864125091766,1935.2966074355463,305880.6491419493,265262.3888026171,30350.336493129536,7514603.952806457,429770.54718910047,407867.5107113464,8644552.207373712
quote_asset_reserve,104069.63301961725,289.7514533355027,1361.690734208732,452676.943428893,266877.98472228856,24040.601811638033,5374868.311988531,328734.66574974405,354162.1047898627,9234876.980295151
cumulative_funding_rate_long,15.69287317716176,10501.40291291755,512.9133474732139,-3.33082141729475,2.75944189916552,33.48042794633096,0.14196355518425,2.76362728032992,1.75351062713115,0.0172012957905
cumulative_funding_rate_short,4.9785760781995,4984.833301108253,407.3460055606057,-3.92079360521053,1.09336759254795,17.18493442179298,0.11981149273663,2.73912583468517,0.9490394711252,0.0172012957905
last_funding_rate,-0.00014083174166,-0.92014164740833,-0.0652919124,-0.00014140660833,-0.0005254017125,1.670445e-05,-4.230225e-06,-0.00083091736666,-0.0004624349125,-2.05850875e-05
last_funding_rate_ts,2022-03-23 23:00:34,2022-03-23 23:08:41,2022-03-23 23:01:56,2022-03-23 23:02:45,2022-03-23 23:00:01,2022-03-23 23:13:28,2022-03-23 23:04:26,2022-03-23 23:01:51,2022-03-23 23:01:13,2022-03-23 23:01:20
last_oracle_price_twap,94.2743487188,42539.3847484224,3007.2128888839,94.7301721466,85.4956197097,406.6562113067,1.5452945747,28.0242055342,20.8263028891,1.0825509925
last_mark_price_twap,94.2762212591,42519.1372620078,3006.0386079232,94.7234804514,85.4758602496,406.5469300766,1.5446175288,28.0067359624,20.8152500444,1.0818792388
last_mark_price_twap_ts,2022-03-23 23:52:59,2022-03-23 23:53:11,2022-03-23 23:53:32,2022-03-23 23:53:24,2022-03-23 23:53:31,2022-03-23 23:53:13,2022-03-23 23:49:08,2022-03-23 23:53:34,2022-03-23 23:52:56,2022-03-23 23:52:53
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1439879.516537,377396.780693,227778.081312,1285674.620464,883171.560228,251657.238307,486643.432036,586156.934062,234436.789656,220525.740944
total_fee_minus_distributions,939560.487385,203683.252851,122350.855097,944309.313247,705175.164181,144001.607191,321257.223797,435916.261295,172426.997302,194797.556996
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.15057252306443,42916.99666237484,3038.9545600011115,95.22208303385858,86.28735669246623,408.2500428462501,1.5556825951165525,28.23655614727888,20.956188008433028,1.1056787494964198
