,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-76500.9978165445,-64.8493214718672,-434.4835990224596,49740.062951193744,-18747.493290095903,-4035.717072019072,-1330961.1152797167,-46730.40505617591,-71081.0728010263,-941447.6372717257
base_asset_amount_long,14800.087286299386,5.397773898189,45.5998362677389,55112.40345191751,1608.4929095035247,443.2405026415121,15972.979556802195,1672.158123018715,1137.2301527144264,20089.35201221708
base_asset_amount_short,-91301.0851028439,-70.2470953700562,-480.0834352901985,-5372.340500723769,-20355.98619959943,-4478.957574660584,-1346934.0948365189,-48402.563179194614,-72218.30295374074,-961536.9892839426
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1428,447,266,206,153,85,91,92,59,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,261573.0376755224,397.9365810269253,2058.142200261846,323473.2819447488,254416.282564556,31296.402414638924,7683780.15267829,421205.91820796,451042.4405493748,9872702.014381956
quote_asset_reserve,100168.25714624186,275.3552150383975,1260.1287451131393,428057.3544595685,224154.46006890922,23313.873103167403,5256528.148974262,335419.0220792192,320260.80714929866,8086071.6821536375
cumulative_funding_rate_long,15.25295770832482,10157.637819832447,490.15709064822767,-1.52545989765448,2.23357467707045,31.17488559108956,0.12569282196835,2.45930720794336,1.66409801639408,0.01172388111586
cumulative_funding_rate_short,4.53866060936256,4641.06820802315,384.58974873561937,-2.11543208557026,0.56750037045288,14.87939206655158,0.10354075952073,2.43480576229861,0.85962686038813,0.01172388111586
last_funding_rate,0.00573047074583,1.65968083311666,0.11369825645,-0.00502727199583,0.0038054802375,0.01269457371666,0.0001140870375,0.00200662012916,0.00076805974583,5.92413375e-05
last_funding_rate_ts,2022-03-06 16:02:06,2022-03-06 16:01:08,2022-03-06 16:00:56,2022-03-06 16:00:42,2022-03-06 16:00:46,2022-03-06 16:00:12,2022-03-06 16:00:54,2022-03-06 16:00:46,2022-03-06 16:00:05,2022-03-06 16:01:16
last_oracle_price_twap,87.5586390486,38935.4583236162,2632.555936239,84.5685467041,75.2277040036,380.7417438897,1.4762797826,29.1104517324,16.9628992375,0.8426519682
last_mark_price_twap,87.6848025601,38969.4870850203,2634.687954892,84.4417268339,75.3132071209,380.9339212013,1.4783907238,29.1454584241,16.9760014072,0.8438662299
last_mark_price_twap_ts,2022-03-06 16:31:56,2022-03-06 16:31:49,2022-03-06 16:31:43,2022-03-06 16:31:28,2022-03-06 16:31:56,2022-03-06 16:31:44,2022-03-06 16:31:43,2022-03-06 16:31:55,2022-03-06 16:31:54,2022-03-06 16:31:50
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1272147.739333,315675.583781,203039.819619,997266.93727,698289.442738,222888.725217,434141.29294,508208.53224,190493.838485,179296.504663
total_fee_minus_distributions,808625.728854,166721.526648,109213.381731,764003.879021,534960.826787,125717.868375,293577.548048,376577.895043,135964.425942,162027.228584
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.15025935928533,39303.67157277764,2644.434413873699,85.14611838234121,75.56358843869168,383.94094113999495,1.4879328269216425,29.396531873849582,17.136246226246364,0.8476994625014953
