,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-80995.21703340836,-72.1266020766984,-449.7546144272984,-31834.47896093092,-22172.763712387,-4590.859620062211,-1470473.3557927504,-88698.1200920247,-83400.61712201594,-797355.837837124
base_asset_amount_long,4811.095579584211,6.1833029564699,63.150925895319,3778.571862223216,1300.9415605288928,161.0412808834569,35120.70853097328,1872.7405352091023,694.0397893609112,43970.10727284479
base_asset_amount_short,-85806.31261299258,-78.3099050331683,-512.9055403226174,-35613.05082315413,-23473.705272915893,-4751.900900945669,-1505594.0643237238,-90570.86062723381,-84094.65691137686,-841325.9451099688
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1595,593,407,185,154,80,93,117,67,44
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,266067.25689238624,405.2138616317565,2073.4132156666847,363666.33942615933,240067.67807221238,31851.54496268206,7823292.393191324,463173.63324380876,463361.9848703645,9728610.214947356
quote_asset_reserve,98476.28605801253,270.4100802452075,1250.8476981258336,301019.4663371003,203019.1036197991,22907.534166252084,5162788.84044203,305027.0288268444,311745.9368388748,8205835.614852733
cumulative_funding_rate_long,14.56893752282117,9816.293188060868,466.8134134405661,0.15836180017809,1.99881073166236,27.34537965246095,0.10961056872321,2.32392544078529,1.55830272937351,0.00365115758309
cumulative_funding_rate_short,3.85464042385891,4356.01633722006,361.2460715279578,-0.43161038773769,0.33273642504479,11.04988612792297,0.08745850627559,2.29942399514054,0.75383157336756,0.00365115758309
last_funding_rate,0.00209285854583,2.16448267104166,0.078979806875,0.00101582140416,0.00114197958333,-0.00481618562083,1.897565e-05,0.00067248384583,0.00091646480833,-2.025657916e-05
last_funding_rate_ts,2022-02-22 22:00:28,2022-02-22 22:00:25,2022-02-22 22:00:29,2022-02-22 22:00:00,2022-02-22 22:00:12,2022-02-22 22:03:18,2022-02-22 22:00:22,2022-02-22 22:02:31,2022-02-22 22:01:45,2022-02-22 22:03:38
last_oracle_price_twap,85.3484846644,37919.009449505,2606.9663607587,53.2778490811,72.6374906384,370.6040270431,1.4402173767,24.3868286298,16.2942930222,0.8771633287
last_mark_price_twap,85.4157449607,37972.9156480937,2609.7322001979,53.3032930263,72.6800865912,370.5323571854,1.4407667698,24.4094674501,16.3184741559,0.8768199076
last_mark_price_twap_ts,2022-02-22 22:44:09,2022-02-22 22:43:55,2022-02-22 22:43:56,2022-02-22 22:42:37,2022-02-22 22:44:04,2022-02-22 22:37:20,2022-02-22 22:37:49,2022-02-22 22:44:09,2022-02-22 22:44:09,2022-02-22 22:43:50
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56815.158,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1063546.440825,259570.250422,169242.582741,713177.112664,523115.685342,180101.013889,338101.922598,383426.308602,131080.8365,110488.066195
total_fee_minus_distributions,650442.050978,130025.478457,85056.040581,560505.771417,366832.761589,99945.99486,219230.684377,263841.886268,85973.787843,100530.749443
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,85.1974668076588,37914.27907243171,2605.6245094580236,53.20268636725354,72.52926991993716,370.6741108828196,1.4353376000281113,24.31069465306934,16.237146518988425,0.8729962115579051
