,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-54968.020487420195,-46.7380766724513,-287.9655895044246,-32780.283805982755,898.7978307925194,-2887.730305438082,-546338.5161312302,-50503.12949300921,-33422.75915416981,403785.9368312991
base_asset_amount_long,2674.8753672514276,1.5241839174234,35.7124491294313,2196.537771032846,7768.455730276658,19.4745100789439,11531.946640184791,2387.3264223704937,481.5803574983866,493257.625909295
base_asset_amount_short,-57642.89585467163,-48.2622605898747,-323.6780386338559,-34976.8215770156,-6869.657899484138,-2907.204815517025,-557870.462771415,-52890.4559153797,-33904.3395116682,-89471.68907799592
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1168,437,264,179,151,79,79,111,47,42
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,240040.06034639807,374.2454103176133,1864.804185129118,364612.14427121123,214846.26872402974,30148.415648057933,6899157.553529804,424978.6426447933,413384.12690251827,8102461.37842381
quote_asset_reserve,109153.92731777614,284.1684225016437,1323.2425032295428,300238.6210630472,222382.2063562398,24201.61520254067,5854338.931920538,332441.35822933324,349435.8072026213,8936717.88406665
cumulative_funding_rate_long,13.88241518664687,8953.311509419616,406.9563631019459,-0.28502032637136,1.90636165948731,23.51204448827811,0.08818950279891,1.96605434044432,1.25781086404093,-0.01084665854535
cumulative_funding_rate_short,3.16811808768461,4005.666615639096,331.70410935653615,-0.87499251428714,0.24028735286974,7.21655096374013,0.06603744035129,1.94155289479957,0.45333970803498,-0.01084665854535
last_funding_rate,0.0123337371125,4.008837886425,0.22826451890416,0.00146101094583,0.00155284091666,0.02756517814166,0.00016975379583,0.0023289683875,0.002190932975,-1.324080833e-05
last_funding_rate_ts,2022-02-11 06:00:02,2022-02-11 06:00:16,2022-02-11 06:00:01,2022-02-11 06:00:07,2022-02-11 06:00:04,2022-02-11 06:00:07,2022-02-11 06:00:01,2022-02-11 06:00:54,2022-02-11 06:00:01,2022-02-11 06:00:03
last_oracle_price_twap,104.4351912043,43058.7481557369,3061.8254409543,52.6034741922,88.6867425177,413.1147580998,1.8404214998,28.8126258298,20.3619172496,1.1414257545
last_mark_price_twap,104.720825722,43152.5433150935,3066.9287875653,52.6330537269,88.7195639049,413.7422180832,1.8441094264,28.8670657631,20.4149596865,1.1410616818
last_mark_price_twap_ts,2022-02-11 06:09:18,2022-02-11 06:09:10,2022-02-11 06:09:10,2022-02-11 06:09:19,2022-02-11 06:07:21,2022-02-11 06:07:10,2022-02-11 06:09:20,2022-02-11 06:04:59,2022-02-11 06:09:20,2022-02-11 06:08:46
sqrt_k,161868.20348791586,326.111526748805,1570.855867978721,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,882162.251581,228172.489606,149636.136229,619044.765854,406659.843353,148137.868659,267042.583078,305441.242665,92011.793592,68825.573744
total_fee_minus_distributions,517234.763214,122042.177232,79818.313864,485046.055465,256144.86867,82767.772985,170678.238821,211386.748187,65120.697684,62506.551737
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,104.67478842081503,43140.978213069444,3064.781139636385,52.92702854810276,88.77328911232661,413.73691476861956,1.8456147838532126,28.876916408463167,20.400598915634582,1.1415670594419185
