,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57128.76981432834,-42.9406563901385,-272.1158873502116,64792.265631181246,-958.4264216562922,-2840.6158012902642,-1007098.0295324784,-48478.97638919888,-25573.26084521513,527339.6361709645
base_asset_amount_long,26680.085711888212,27.7544965842872,183.882745353366,67713.48674161079,10145.288266846768,401.0410862214261,73788.31088408607,7704.149487905715,8610.67026364522,825462.6899357999
base_asset_amount_short,-83808.85552621655,-70.6951529744257,-455.9986327035776,-2921.2211104295457,-11103.71468850306,-3241.6568875116905,-1080886.3404165644,-56183.1258771046,-34183.93110886035,-298123.0537648354
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1414,604,347,291,174,80,91,121,52,64
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,242200.8096733062,378.7167770947978,1911.3430279847807,308421.07926476124,263785.8851323771,30101.301143910117,7359917.066931052,422954.489540983,405534.62859356357,8403914.740939269
quote_asset_reserve,108180.13092419927,293.4006415330745,1378.7558903380484,448948.29379920283,268371.7959766358,24239.495528523672,5487834.481798728,334032.3384026969,356199.46086948033,9499308.196921656
cumulative_funding_rate_long,15.69015745796594,10484.122467387871,512.6960535947306,-3.36290090618636,2.76329042423216,33.43373959168514,0.14109476271766,2.75489506831332,1.74387851351036,0.01634506621558
cumulative_funding_rate_short,4.97586035900368,4967.552855578574,407.12871168212234,-3.95287309410214,1.09721611761459,17.13824606714716,0.11894270027004,2.73039362266857,0.93940735750441,0.01634506621558
last_funding_rate,-0.0007149622875,-0.81306541187916,-0.0227099773125,-0.001970045425,8.91822875e-05,-0.00369009924166,-2.1300833e-07,-0.0003917547,-0.0004874649125,-2.375811666e-05
last_funding_rate_ts,2022-03-24 19:00:29,2022-03-24 19:02:05,2022-03-24 19:07:04,2022-03-24 19:02:07,2022-03-24 19:00:12,2022-03-24 18:03:24,2022-03-24 19:02:17,2022-03-24 19:00:50,2022-03-24 19:00:22,2022-03-24 19:00:21
last_oracle_price_twap,101.7827103551,43943.0777690107,3104.5977772236,93.997338892,86.9505533269,414.5996358127,1.6177015896,29.0316277912,21.1040774419,1.1719368908
last_mark_price_twap,101.7364388685,43921.41273393,3104.0566955203,93.9466419913,86.9521668883,414.5004984253,1.6175543719,29.0209188531,21.0924569608,1.1713677578
last_mark_price_twap_ts,2022-03-24 19:17:18,2022-03-24 19:16:11,2022-03-24 19:16:55,2022-03-24 19:07:48,2022-03-24 19:17:08,2022-03-24 18:59:29,2022-03-24 19:17:15,2022-03-24 19:14:10,2022-03-24 19:17:07,2022-03-24 19:16:21
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1454370.021739,380013.789514,229321.105192,1291790.293404,892273.564766,252980.158323,489889.823124,589384.492289,237226.472376,227727.226407
total_fee_minus_distributions,954215.030024,207090.012867,123955.936241,948307.628902,714262.508771,145461.808276,325467.664672,439606.691898,175489.161438,201650.41513
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.81544628620605,44004.81450536717,3115.602212041282,93.65987609142825,87.256022324263,415.0330889576381,1.6217628390871717,29.153973009052876,21.197987008995163,1.1699052509325025
