,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-46099.89276975207,-42.3473227560685,-273.1530294741758,-18887.023945459496,-658.5264190503162,-2875.5516236501976,-396245.4714332179,-39002.74565911584,-21290.627154918184,484544.6660765986
base_asset_amount_long,2660.056193091438,4.0541284650639,33.9048728053035,3851.2534830742143,7955.038344278304,25.6594779490206,28129.018207347035,3430.380218003013,625.102929777937,516072.0787000431
base_asset_amount_short,-48759.948962843504,-46.4014512211324,-307.0579022794793,-22738.277428533707,-8613.56476332862,-2901.211101599218,-424374.48964056495,-42433.12587711885,-21915.730084696123,-31527.412623444507
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1085,424,252,173,147,84,66,102,37,42
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,231171.93262872996,364.4090043915439,1831.9491424009504,350718.88441068796,216403.59297387258,30136.236966270048,6749064.508831791,413478.2588108999,401251.99490326666,8021702.6491785105
quote_asset_reserve,113341.2477996866,283.2467083200256,1320.4334480837788,312132.1727593099,220781.85768396084,24211.395579919386,5984534.09509259,341687.8013987834,360001.2408754663,9026688.556317246
cumulative_funding_rate_long,13.74186026109701,8920.608361235512,406.0570320870834,-0.31588607313801,2.05973627552045,22.8054893837199,0.0870668459989,1.90244137909867,1.24050481706176,-0.00845916891633
cumulative_funding_rate_short,3.02756316213475,3972.963467454992,330.8047783416737,-0.90585826105379,0.39366196890288,6.50999585918192,0.06491478355128,1.87793993345392,0.43603366105581,-0.00845916891633
last_funding_rate,0.0034415752875,2.531268563375,0.09942215557916,0.00020573113333,-0.00022339805833,0.04281710465416,7.86669e-05,0.00182139806666,0.000389047775,-1.644155e-05
last_funding_rate_ts,2022-02-08 20:00:01,2022-02-08 20:00:32,2022-02-08 20:01:10,2022-02-08 20:00:10,2022-02-08 20:00:01,2022-02-08 20:00:14,2022-02-08 20:00:05,2022-02-08 20:00:02,2022-02-08 20:00:09,2022-02-08 20:00:15
last_oracle_price_twap,111.6297058016,43434.9354111877,3074.451066664,56.5708995097,86.0761265482,411.4842466463,1.8990782057,30.2303808235,21.3972924727,1.1514846722
last_mark_price_twap,111.6820192332,43456.4976739652,3075.4582923705,56.5723811369,86.026244555,412.041195654,1.899958646,30.2584487709,21.4015121985,1.1507932345
last_mark_price_twap_ts,2022-02-08 20:52:42,2022-02-08 20:52:41,2022-02-08 20:52:05,2022-02-08 20:52:06,2022-02-08 20:52:30,2022-02-08 20:52:23,2022-02-08 20:52:41,2022-02-08 20:52:22,2022-02-08 20:52:21,2022-02-08 20:52:33
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,845581.904691,219000.240585,145347.050607,595896.035573,380082.721351,140644.663597,246899.870112,288844.366928,84022.467127,58294.432621
total_fee_minus_distributions,487809.257106,118072.080292,77273.944634,463029.816328,229890.117007,77263.070914,151411.793099,197552.084652,57726.477765,53301.643318
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,112.85981621701163,44161.76545028318,3113.123598040606,57.20335087691462,87.5001924138619,414.0713817673075,1.928617164614924,30.50560681209771,21.652901562229147,1.164668283577566
