,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-23698.859521731032,-33.043704659522,-164.2398392603212,94393.42974800867,13907.23072338739,-1734.6497028268273,-874930.4001296075,-24730.2465759433,-8549.689552751457,567008.9104741514
base_asset_amount_long,10390.722401902463,12.4185930724435,159.6753193713537,95482.83662060832,16660.418023240127,438.5796323954504,57236.575785642046,19084.565797529052,11101.801808607108,680467.5844937065
base_asset_amount_short,-34089.5819236335,-45.4622977319655,-323.9151586316749,-1089.4068725996501,-2753.187299852737,-2173.2293352222778,-932166.9759152497,-43814.81237347235,-19651.491361358563,-113458.67401955504
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1291,588,394,366,227,81,92,145,53,51
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,209410.05782744018,373.2152909627538,1872.20726127236,278819.9151479339,248920.22798733338,28995.335045446674,7227749.43752818,399205.7597277274,396320.89519713743,8407745.465863943
quote_asset_reserve,125872.00632716368,304.9416401909045,1515.1958368203707,496611.2884517508,284399.1117904045,25164.06012680767,5588185.7848265655,353903.9047824657,379205.4545177629,9590167.311612679
cumulative_funding_rate_long,15.72021446328244,10384.765337057246,510.09502242328495,-4.07476526226473,2.52785752908678,33.11231840566449,0.14109668023026,2.76850877261748,1.71654284608167,0.01543981858233
cumulative_funding_rate_short,5.00591736432018,4868.19572524795,404.5276805106767,-4.66473745018051,0.86178322246921,16.81682488112651,0.11894461778264,2.74400732697273,0.91207169007572,0.01543981858233
last_funding_rate,-6.2344575e-05,0.37176032031666,-0.005506062475,-0.00212548564166,-0.00037154711666,-0.0005639689375,-2.3540625e-06,-0.00152261844166,-0.0001125845125,4.8782083e-07
last_funding_rate_ts,2022-04-03 13:00:07,2022-04-03 12:04:03,2022-04-03 12:03:29,2022-04-03 13:00:07,2022-04-03 13:01:45,2022-04-03 13:02:15,2022-04-03 12:01:45,2022-04-03 13:01:55,2022-04-03 13:00:18,2022-04-03 12:04:37
last_oracle_price_twap,139.1589010827,46304.6579172475,3490.1741506054,114.78997837,98.286389891,445.0051365341,1.6817436147,32.8677806148,23.1162549656,1.1746538492
last_mark_price_twap,139.1569832932,46287.6008924361,3489.9409051921,114.7389667146,98.2773491738,444.9906903074,1.6816811937,32.8317659121,23.1135530463,1.1746177751
last_mark_price_twap_ts,2022-04-03 13:02:05,2022-04-03 12:51:18,2022-04-03 12:54:23,2022-04-03 13:00:07,2022-04-03 13:02:05,2022-04-03 13:02:33,2022-04-03 12:54:44,2022-04-03 13:03:41,2022-04-03 13:00:18,2022-04-03 12:59:49
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1632095.647262,402999.202708,242595.111356,1403658.709111,1002256.644542,273279.334397,524200.302342,645964.022488,270814.514231,266903.32317
total_fee_minus_distributions,1129449.862475,232083.304214,134661.454258,1002925.592599,821561.835291,166455.544648,359557.790067,495283.394217,209356.159427,240189.917365
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,138.36239499215264,46409.937471662866,3495.490309317218,114.60250289473552,97.9891832010745,447.2980418756488,1.6816166895451254,32.72588715642551,23.091753551826834,1.1805570480004044
