,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47429.225109534134,-53.8582416598408,-308.7047926112052,-24426.340260795358,-14285.056753407925,-3474.5351150315614,-818424.7217055318,-33048.44124647313,-30640.23505934603,375538.7179114029
base_asset_amount_long,5797.935459088157,3.578647217908,79.38883289418,10057.019032189302,8056.376655011475,269.1145698567673,74701.6291648605,6558.501793689828,6826.257253729284,381877.3047136728
base_asset_amount_short,-53227.16056862229,-57.4368888777488,-388.0936255053852,-34483.359292984656,-22341.4334084194,-3743.649684888329,-893126.3508703923,-39606.94304016296,-37466.49231307531,-6338.586802269768
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1050,425,253,190,154,84,77,110,44,31
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,232501.264968512,375.9199232953162,1867.50090553798,356258.2007260238,230030.1233082302,30735.220457651412,7171243.759104105,407523.95439825725,410601.60280769446,8130708.597343706
quote_asset_reserve,112693.21611628142,274.5735050999054,1295.296251606242,307278.9544092948,207703.17634545168,23739.551680974284,5632217.788135689,346680.1783171393,351803.8290186269,8905670.476147119
cumulative_funding_rate_long,13.71746294023042,8918.213593930015,405.36054534922937,-0.29740651057546,2.21590191117863,22.65012270910335,0.08672100244063,1.84741581940312,1.29780041010328,-0.0012696336583
cumulative_funding_rate_short,3.00316584126816,3970.568700149496,330.1082916038196,-0.88737869849124,0.54982760456106,6.35462918456537,0.06456893999301,1.82291437375837,0.49332925409733,-0.0012696336583
last_funding_rate,-0.0014674512125,2.07720116558333,-0.13304811691666,-0.00148481186666,-0.0018842616625,-0.01849387056666,-8.7526875e-06,5.48069375e-05,-0.0006622847375,-0.00014777415833
last_funding_rate_ts,2022-02-05 02:00:34,2022-02-05 02:07:37,2022-02-05 02:03:07,2022-02-05 02:00:05,2022-02-05 02:00:00,2022-02-05 02:07:27,2022-02-05 02:07:02,2022-02-05 02:05:53,2022-02-05 02:01:51,2022-02-05 02:07:19
last_oracle_price_twap,111.0613744962,41370.3837579614,2980.9332855914,54.5511956818,76.9978950617,397.9037770206,1.6917799236,31.0820733981,20.5258675914,1.1310565516
last_mark_price_twap,111.0152650211,41417.6001751121,2976.24952257,54.5224314034,76.941870808,397.3794994512,1.6914316453,31.0743735992,20.506182146,1.1274071364
last_mark_price_twap_ts,2022-02-05 02:34:18,2022-02-05 02:34:25,2022-02-05 02:34:25,2022-02-05 02:34:14,2022-02-05 02:34:27,2022-02-05 02:33:48,2022-02-05 02:34:25,2022-02-05 02:34:28,2022-02-05 02:34:24,2022-02-05 02:34:04
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,791660.669573,208107.473021,138578.442777,543830.095615,333254.933975,129714.90927,214975.74234,257529.30726,67891.702049,39763.790255
total_fee_minus_distributions,435124.194428,107465.556201,70737.834187,410934.295827,182189.016675,66891.794562,120254.296351,168222.026849,40665.464254,38447.184847
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.57294744749035,41498.64718263682,2995.722263760232,55.43831623919923,77.44056588361752,398.08938261017744,1.7082216280325562,31.403549765495516,20.678033284521888,1.1336489104803944
