,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-84551.64584080939,-64.4319354944574,-443.1071163106968,56066.87476357737,-28895.863226083282,-4535.056663621141,-1630272.4983840773,-65971.79390477583,-62048.35376339576,-1224250.1778273403
base_asset_amount_long,28206.42978990608,11.0278432761019,49.2228968104469,63385.04203728631,3000.8017707013264,87.7983543057265,24717.6899761443,1663.6685776019945,1068.5979789206178,22442.213510645423
base_asset_amount_short,-112758.07563071548,-75.4597787705593,-492.3300131211437,-7318.167273708942,-31896.66499678461,-4622.855017926867,-1654990.1883602217,-67635.46248237783,-63116.95174231638,-1246692.3913379859
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1411,527,274,248,164,84,98,119,59,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,269623.6856997873,397.5191950495155,2066.765717550083,317146.4701323651,264564.6525005434,31795.74200624099,7983091.53578265,440447.30705655995,442009.72151174425,10155504.554937571
quote_asset_reserve,97177.3500996467,275.6443316571544,1254.8708961336383,436596.7473950855,215556.17468920932,22947.73791840861,5059444.261918187,320765.9007463316,326805.51815667294,7860897.088172874
cumulative_funding_rate_long,15.68116793354518,10419.82150810573,506.55342413044775,-2.82045418996622,2.77202856462393,33.46970694188089,0.14066620458016,2.70534666289692,1.78203874385184,0.01856004182369
cumulative_funding_rate_short,4.96687083458292,4903.251896296432,400.98608221783945,-3.410426377882,1.10595425800636,17.17421341734291,0.11851414213254,2.68084521725217,0.97756758784589,0.01856004182369
last_funding_rate,-5.17144e-05,0.21634707566666,0.03554580304583,-0.00296224199166,0.00025080830416,0.0007122463875,8.31590833e-06,0.00061858514166,0.00043335194583,-4.2065e-07
last_funding_rate_ts,2022-03-15 23:00:23,2022-03-15 23:00:35,2022-03-15 23:01:16,2022-03-15 23:00:23,2022-03-15 23:01:19,2022-03-15 23:00:55,2022-03-15 23:01:27,2022-03-15 23:04:44,2022-03-15 23:01:15,2022-03-15 23:00:23
last_oracle_price_twap,83.3866616006,39447.1478041314,2624.5455471988,88.7501638928,70.2704803611,372.1315886972,1.3876677289,26.9558892898,17.8623957039,0.8021052262
last_mark_price_twap,83.3908525626,39465.8705148321,2625.9120689237,88.6733526417,70.2875699982,372.1815382798,1.3880399303,26.9690675612,17.8726942966,0.8024707403
last_mark_price_twap_ts,2022-03-15 23:53:08,2022-03-15 23:53:23,2022-03-15 23:53:25,2022-03-15 23:52:21,2022-03-15 23:52:22,2022-03-15 23:52:12,2022-03-15 23:52:21,2022-03-15 23:52:25,2022-03-15 23:52:12,2022-03-15 23:53:22
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1367729.993729,353098.203254,217520.290217,1201064.135382,782418.775169,241327.34934,466843.927001,560421.936513,215295.241926,197045.472331
total_fee_minus_distributions,868509.790718,186646.176174,116180.556231,890599.343105,605276.714809,133846.539748,303531.493843,413676.022618,152256.828014,171477.278118
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.96472233654109,39386.250798691544,2622.4128073478455,88.57719433521507,69.87772231659733,371.9763520796683,1.3784498424385423,26.88419939534393,17.84378033183956,0.8011446838752305
