,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-77622.06061647515,-57.5240881115848,-383.3426626719908,56799.66547758311,-12483.2135877352,-4004.3916426697065,-1422702.9436374146,-54626.32912710767,-49610.01915697801,-966680.6388522658
base_asset_amount_long,27915.55196785094,18.7515080344543,87.8053622556453,59129.908235806564,10520.541955797693,66.8269072741181,135975.79706436122,3234.9637719550897,6883.247855036733,40775.146502120835
base_asset_amount_short,-105537.6125843261,-76.2755961460391,-471.1480249276361,-2330.242758223465,-23003.755543532894,-4071.2185499438247,-1558678.7407017758,-57861.292899062755,-56493.267012014745,-1007455.7853543867
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1398,546,287,242,167,80,100,109,60,61
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,262694.100475453,390.6113476666429,2007.0012639113772,316413.6794183594,248152.0028621953,31265.076985289554,7775521.981035987,429101.84227889177,429571.3869053265,9897935.015962498
quote_asset_reserve,99740.78311230925,280.5190210035237,1292.2384229225263,437607.8732188626,229812.95251792265,23337.23198007332,5194507.424915251,329246.96018310095,336268.244283151,8065457.6996202
cumulative_funding_rate_long,15.68576441316184,10443.943491082355,508.1935260885184,-2.9416756993911,2.76118757457806,33.4794628031309,0.14113668307595,2.71762397198017,1.77472832133937,0.01878106181949
cumulative_funding_rate_short,4.97146731419958,4927.373879273058,402.62618417591005,-3.53164788730688,1.09511326796049,17.18396927859292,0.11898462062833,2.69312252633542,0.97025716533342,0.01878106181949
last_funding_rate,0.0007233162,1.28926411162083,0.037640312,-0.005601263125,-0.00103045313333,0.0029238144625,4.190309166e-05,0.00044544700833,-0.00017927244583,3.33137625e-05
last_funding_rate_ts,2022-03-17 11:01:32,2022-03-17 11:00:17,2022-03-17 11:00:17,2022-03-17 11:00:00,2022-03-17 11:00:17,2022-03-17 11:08:00,2022-03-17 11:02:01,2022-03-17 11:11:16,2022-03-17 11:01:36,2022-03-17 11:05:17
last_oracle_price_twap,87.1447404155,40750.5754685602,2769.0846173205,88.7990064662,77.5098978632,384.5244826299,1.4485040624,28.2515594256,18.9137681076,0.8429088295
last_mark_price_twap,87.161332024,40775.7845044869,2770.010931787,88.6566254881,77.4829729002,384.5710551835,1.4493866001,28.2621034749,18.9105280942,0.843652457
last_mark_price_twap_ts,2022-03-17 11:15:40,2022-03-17 11:12:31,2022-03-17 11:18:24,2022-03-17 11:16:17,2022-03-17 11:19:39,2022-03-17 11:12:44,2022-03-17 11:12:01,2022-03-17 11:11:59,2022-03-17 11:19:26,2022-03-17 11:10:00
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1385013.797951,363319.049813,220096.035033,1222025.868906,797124.849529,243625.332388,472240.36066,567519.174308,218945.313177,200151.596497
total_fee_minus_distributions,885359.746684,195433.34321,118081.481924,904791.5843,620037.911747,136063.592083,308238.065117,419993.567385,156239.425014,174310.573694
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.39949173989105,40791.63744468071,2780.9185140060463,88.98794590132853,79.42675314067489,384.71069072336064,1.4530283210240957,28.324631445557078,18.892081863260007,0.843382857701572
