,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-80306.63543270827,-57.448493849042,-395.454011319897,57031.155481172085,-22328.252671720267,-4092.4071014533665,-1456670.346137152,-51262.15159232475,-53933.430625660716,-1089880.7112622387
base_asset_amount_long,29767.4132328178,18.3098566572057,87.2299765149175,59426.670810721356,6507.636496330297,183.6898723106983,157750.15060625738,7848.13543497128,6094.330450771728,86229.11044432978
base_asset_amount_short,-110074.04866552606,-75.7583505062477,-482.6839878348145,-2395.5153295492746,-28835.889168050566,-4276.096973764064,-1614420.4967434094,-59110.28702729603,-60027.76107643245,-1176109.8217065686
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1416,538,282,245,162,88,101,114,60,66
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,265378.67529168614,390.5357534041001,2019.1126125592832,316182.18941477046,257997.04194618034,31353.092444073216,7809489.383535726,425737.66474410886,433894.7983740092,10021135.08837247
quote_asset_reserve,98731.80379548823,280.57331981826,1284.4871216930237,437928.2639667713,221043.4042995484,23271.71891519365,5171913.895962902,331848.6685086006,332917.60263145185,7966300.771402983
cumulative_funding_rate_long,15.69191064884515,10432.78351694601,507.5011148947685,-2.88616770296615,2.78325228378636,33.51866643462673,0.14075773498431,2.71627954677186,1.78339579295599,0.01882811829031
cumulative_funding_rate_short,4.97761354988289,4916.213905136712,401.9337729821602,-3.47613989088193,1.11717797716879,17.22317291008875,0.11860567253669,2.69177810112711,0.97892463695004,0.01882811829031
last_funding_rate,0.0016301558625,0.98950799612916,0.053687967075,-0.00095142763333,0.00020179348333,0.00372083833333,4.064625e-06,6.901134166e-05,0.00034839740833,1.128926666e-05
last_funding_rate_ts,2022-03-16 19:00:17,2022-03-16 19:00:12,2022-03-16 19:00:07,2022-03-16 19:00:30,2022-03-16 19:00:10,2022-03-16 19:01:42,2022-03-16 19:01:43,2022-03-16 19:00:19,2022-03-16 19:00:23,2022-03-16 19:00:15
last_oracle_price_twap,84.6519751893,40369.3752867967,2707.9171851023,88.2731066691,72.3186845711,379.2535397224,1.4191963327,28.4723969904,18.2063991914,0.8168016319
last_mark_price_twap,84.6707583295,40382.1803257664,2708.4387793086,88.2250051166,72.313200681,379.0316088372,1.41900024,28.4648667343,18.2056154863,0.8168942789
last_mark_price_twap_ts,2022-03-16 19:57:34,2022-03-16 19:56:36,2022-03-16 19:56:59,2022-03-16 19:58:31,2022-03-16 19:58:19,2022-03-16 19:57:44,2022-03-16 19:57:40,2022-03-16 19:57:19,2022-03-16 19:51:21,2022-03-16 19:57:12
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1378658.842068,361202.873834,219507.228202,1215371.735339,790643.285384,242944.175456,470366.666575,565730.629811,217793.831306,198943.264221
total_fee_minus_distributions,878533.205208,193949.903907,117761.88732,901232.596942,613168.895009,135227.13232,306903.404985,418283.798932,154672.197196,173052.93167
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,85.64016641767988,40807.43068340131,2747.6567145367426,89.11829708235189,73.48063926138141,382.5537768016284,1.4404159057357468,28.77404235624305,18.51746887037294,0.8227731914290733
