,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-65898.99516191323,-57.6009410226536,-334.5450970215322,-37781.12212042005,1308.608859682035,-3075.47113110962,-825622.1919945598,-50653.261394808294,-54220.957654543396,25566.642103969032
base_asset_amount_long,3091.9666580813564,1.9372188385387,30.6274308698761,1583.178052684916,7129.711256235599,10.0554108761934,6358.154863253232,3223.0973149917586,600.9457436926881,215317.4780423631
base_asset_amount_short,-68990.96181999458,-59.5381598611923,-365.1725278914083,-39364.300173104966,-5821.102396553563,-3085.5265419858138,-831980.3468578131,-53876.35870980005,-54821.903398236085,-189750.8359383941
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1514,623,432,182,150,77,75,103,56,38
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,250971.03502089108,390.6882005777117,1958.2036982609184,369612.98258564854,216586.30550014332,30336.156473729472,7178441.229393133,425128.77454659244,434182.3254028919,8905687.735006263
quote_asset_reserve,104399.7579171808,280.4638396508685,1324.4404299632693,296176.41310383956,225029.5774599415,24051.83910204341,5626570.640113433,332323.9583817203,332697.13578251103,8964088.856499637
cumulative_funding_rate_long,14.18373389946726,9178.77974384832,421.8738786290082,-0.1174351557674,1.7473392464333,25.27350055984454,0.0984775646694,2.10254799451065,1.40453692418217,-0.0042375778999
cumulative_funding_rate_short,3.469436800505,4223.985386497592,346.6216248835984,-0.70740734368318,0.08126493981573,8.97800703530656,0.07632550222178,2.0780465488659,0.60006576817622,-0.0042375778999
last_funding_rate,0.00154559175416,1.99579976892083,0.10093850170833,0.00129218179166,-0.00141306031666,0.00335235190833,4.961333333e-05,0.00028865799166,0.00061473040833,3.1145075e-05
last_funding_rate_ts,2022-02-18 08:00:07,2022-02-18 08:01:44,2022-02-18 08:00:55,2022-02-18 08:00:09,2022-02-18 08:01:00,2022-02-18 08:00:12,2022-02-18 08:00:56,2022-02-18 08:00:56,2022-02-18 08:00:21,2022-02-18 08:00:12
last_oracle_price_twap,95.3168367621,40725.4189210337,2907.7427325378,51.2275440716,88.9756157548,407.4721097498,1.6990477739,28.6971629929,18.4421997614,1.0376302949
last_mark_price_twap,95.3481931909,40761.2472913633,2909.6321678504,51.2539867698,88.9245919766,407.526831457,1.7003577702,28.7016135241,18.4566494281,1.0385764427
last_mark_price_twap_ts,2022-02-18 08:26:45,2022-02-18 08:24:08,2022-02-18 08:17:46,2022-02-18 08:20:21,2022-02-18 08:26:09,2022-02-18 08:25:23,2022-02-18 08:22:27,2022-02-18 08:25:15,2022-02-18 08:24:30,2022-02-18 08:26:52
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,982840.838679,243307.6277,159200.069879,667823.421681,475033.76172,164906.872504,309252.86589,354995.52686,114666.42651,88697.8294
total_fee_minus_distributions,598894.53745,121665.829377,79998.723762,527049.185309,323349.430173,93468.480127,204053.620479,252145.958568,80573.981582,82623.059006
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.75519451061521,40786.57479299571,2921.2439268369467,51.50451918403056,89.10841184665348,408.631788404973,1.7047978455458221,28.856524559517222,18.492951474992587,1.0417872535557298
