,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-26047.571040744904,-34.6620141156339,-164.0263267018234,91121.02150388926,12246.887102359166,-1790.7438135533023,-899907.8470546819,-31039.686022623762,-10803.621237312691,528804.1472197934
base_asset_amount_long,9164.607186269795,11.1795402218475,174.7978370242293,92776.622899586,15010.81627596367,457.3827792387593,37232.308734081154,15715.722766888106,11251.825875729326,660624.319757104
base_asset_amount_short,-35212.1782270147,-45.8415543374814,-338.8241637260527,-1655.601395696733,-2763.9291736045066,-2248.1265927920617,-937140.155788763,-46755.408789511865,-22055.44711304202,-131820.17253731063
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1295,589,393,360,236,81,89,143,56,51
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,211758.76934645404,374.8336004188657,1871.9937487138625,282092.32339205325,250580.5716083616,29051.42915617315,7252726.884453255,405515.19917440787,398574.82688169874,8445950.2291183
quote_asset_reserve,124475.9034309558,303.625082818962,1515.3686543524632,490850.35580774664,282514.6869602732,25115.471963812568,5568940.800688647,348397.48908777715,377061.05619842367,9546786.749121713
cumulative_funding_rate_long,15.72250022299492,10387.12983783651,509.9392272126725,-4.0908199785397,2.52160342670347,33.10553588779783,0.14115899243858,2.76143713051751,1.71490084275255,0.0153915747282
cumulative_funding_rate_short,5.00820312403266,4870.560226027212,404.37188530006426,-4.68079216645548,0.8555291200859,16.81004236325985,0.11900692999096,2.73693568487276,0.9104296867466,0.0153915747282
last_funding_rate,-0.00021633955416,0.401368143175,-0.01182575160416,-0.00338621735833,-0.00142029587083,-0.00113890679583,4.56774166e-06,-0.0007317446375,-0.00037284599166,-5.8306625e-06
last_funding_rate_ts,2022-04-04 00:00:32,2022-04-04 00:01:24,2022-04-04 00:01:22,2022-04-04 00:00:32,2022-04-04 00:00:30,2022-04-04 00:01:25,2022-04-04 00:01:20,2022-04-04 00:00:19,2022-04-04 00:00:40,2022-04-04 00:01:51
last_oracle_price_twap,136.4062429959,46438.8904614675,3520.0801282146,112.7684275851,97.6157964753,448.6144946221,1.6857881195,32.0606914578,23.1372711782,1.1825140597
last_mark_price_twap,136.4108661346,46452.7239056569,3521.030438237,112.6961373938,97.5977737565,448.5978195325,1.6858226617,32.0415912867,23.1302908825,1.1824474291
last_mark_price_twap_ts,2022-04-04 00:32:54,2022-04-04 00:32:24,2022-04-04 00:32:51,2022-04-04 00:32:59,2022-04-04 00:32:54,2022-04-04 00:33:00,2022-04-04 00:33:00,2022-04-04 00:32:58,2022-04-04 00:32:49,2022-04-04 00:32:54
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1638810.080693,404556.344679,243304.295604,1408671.071751,1006808.307797,274219.372845,525984.789238,649076.122627,272088.988889,267958.985294
total_fee_minus_distributions,1136105.332342,233562.019426,135395.084476,1006449.97061,826023.044129,167406.427734,361287.063702,498590.0399,210643.777195,241217.750883
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,135.31013756456514,46010.06131461507,3496.287719716175,111.9590354815999,96.69493517245733,445.57237375698645,1.670054096130617,31.71544084132805,22.831325303425977,1.1699008420953567
