,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-67530.59172248107,-50.7168824449546,-349.4556277963403,-33216.03066135606,-12619.41243840488,-3576.1203000178148,-976782.8062944985,-72275.74841280463,-55813.16737452639,507.4449416148744
base_asset_amount_long,3914.501546133103,2.7314950048156,38.766938316714,1935.7930174960525,1630.210066387078,22.3601106971702,13528.82283004689,2775.81815904841,1280.1552502663576,263735.15315229935
base_asset_amount_short,-71445.09326861418,-53.4483774497702,-388.2225661130543,-35151.82367885212,-14249.622504791958,-3598.4804107149853,-990311.6291245454,-75051.56657185304,-57093.322624792745,-263227.70821068453
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1417,614,431,178,155,79,86,116,59,36
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,252602.63158145893,380.0831017420835,1944.8064665222223,365047.89112658455,228364.47899322712,30836.805642637664,7329601.843693072,446751.26156458876,435774.5351228749,8505739.870313494
quote_asset_reserve,103725.42493468034,282.6089173212109,1294.312171040634,299880.2351137788,209218.12129841934,23661.346863751973,5510532.157737561,316239.68264691293,331481.5447584645,8513005.642018372
cumulative_funding_rate_long,14.08045461317993,9125.979526223811,418.9680256767915,-0.18357839003405,1.93209849704147,25.08260855459873,0.09562046446118,2.08724164294409,1.35388236364483,-0.00740961591218
cumulative_funding_rate_short,3.36615751421767,4178.334632443291,343.71577193138177,-0.77355057794983,0.2660241904239,8.78711503006075,0.07346840201356,2.06274019729934,0.54941120763888,-0.00740961591218
last_funding_rate,0.00055335749166,1.84517447903333,0.1050950183875,0.00029846887083,0.0005720770375,0.02798977088333,0.0001665535375,0.00191539278333,0.00343893948333,9.307530416e-05
last_funding_rate_ts,2022-02-14 07:00:07,2022-02-14 07:00:22,2022-02-14 07:00:25,2022-02-14 07:00:20,2022-02-14 07:01:25,2022-02-14 07:00:28,2022-02-14 07:01:25,2022-02-14 07:01:10,2022-02-14 07:00:21,2022-02-14 07:00:50
last_oracle_price_twap,93.7783619309,42009.3145339746,2861.6961804906,52.6379234875,78.0747381912,393.5293691392,1.6261404615,25.9155418719,18.216297474,1.0312357551
last_mark_price_twap,93.7878166767,42047.7996300212,2864.0227214171,52.6439850131,78.082502834,394.1837744955,1.6302472017,25.9574907208,18.2891500605,1.0331921836
last_mark_price_twap_ts,2022-02-14 07:13:53,2022-02-14 07:13:49,2022-02-14 07:12:02,2022-02-14 07:12:49,2022-02-14 07:14:15,2022-02-14 07:13:19,2022-02-14 07:05:15,2022-02-14 07:11:45,2022-02-14 07:13:55,2022-02-14 07:11:50
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,923522.278768,235143.264593,153931.974648,644077.885312,431235.972232,155114.309663,284646.152642,325215.093177,102106.391022,78396.398889
total_fee_minus_distributions,546259.479348,118956.958315,78484.591305,506290.386817,279843.546592,84558.757332,182196.298737,223476.411744,70651.873086,72190.589918
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,94.52219644835486,42245.25682127712,2874.4575844291217,52.80074910843513,78.57435732678509,395.47086410000304,1.6352057995336156,26.130844810659884,18.358061236747204,1.0358841175287756
