,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-69215.31160545873,-48.7206971547886,-305.5861968557329,63719.724154040756,-2192.286992628514,-3157.992051013421,-1257533.1036425706,-54856.11992341348,-37268.02400116303,-283962.9416113985
base_asset_amount_long,20684.473612410213,28.0901674414589,182.3527756005017,66965.74784156511,11662.227492598764,319.3958530635008,108838.45858193986,8488.970614270414,8950.035835783494,275751.1463980797
base_asset_amount_short,-89899.78521786894,-76.8108645962475,-487.9389724562346,-3246.0236875243595,-13854.514485227279,-3477.387904076922,-1366371.5622245104,-63345.09053768389,-46218.05983694653,-559714.0880094783
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1392,576,331,278,187,83,92,118,58,56
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,254287.3514644366,382.5810048396189,1935.1124536388425,309493.62074190174,265019.7457033493,30418.677393633272,7610352.141041143,429331.6330751976,417229.39174951153,9215217.318721632
quote_asset_reserve,103038.2169994394,287.5544394047359,1348.3035753344263,447392.47605718655,267122.3291622377,23986.59037796528,5307245.435499333,329070.73761915934,346215.3408301956,8662994.417141931
cumulative_funding_rate_long,15.68450167617428,10500.055331264433,513.2082228424806,-3.2560934185282,2.75891084459468,33.45144116402265,0.14271732355917,2.76024866003414,1.76837636838937,0.01827838525707
cumulative_funding_rate_short,4.97020457721202,4983.485719455137,407.6408809298723,-3.84606560644398,1.09283653797711,17.15594763948467,0.12056526111155,2.73574721438939,0.96390521238342,0.01827838525707
last_funding_rate,-0.0002472767125,0.65549803783333,-0.0027132865625,-0.000626896725,0.00123421695416,-0.00438246756666,-1.549822916e-05,-0.00031105840416,-8.93646625e-05,-1.847844583e-05
last_funding_rate_ts,2022-03-22 16:00:30,2022-03-22 16:01:05,2022-03-22 16:01:02,2022-03-22 16:00:15,2022-03-22 16:00:00,2022-03-22 16:05:07,2022-03-22 16:01:52,2022-03-22 16:00:33,2022-03-22 16:02:07,2022-03-22 16:00:24
last_oracle_price_twap,92.955502335,42750.466420545,3010.5881526809,93.1688616379,86.5256185448,407.3251542812,1.5170715918,28.4011867756,19.9810753622,0.9739753885
last_mark_price_twap,92.9560393879,42764.5517273223,3010.4215686695,93.1500385357,86.5449625729,407.2536194488,1.5165987239,28.3946855187,19.9762993932,0.9735846024
last_mark_price_twap_ts,2022-03-22 16:21:09,2022-03-22 16:13:20,2022-03-22 16:10:41,2022-03-22 16:19:26,2022-03-22 16:20:01,2022-03-22 16:14:50,2022-03-22 16:15:48,2022-03-22 16:18:07,2022-03-22 16:19:13,2022-03-22 16:17:14
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1430216.974422,374724.633079,226418.08832,1278030.190162,871465.904795,250067.828349,484028.440572,583300.425366,230186.961647,211619.22366
total_fee_minus_distributions,930503.303992,202848.385217,121952.186874,941546.916632,693482.545606,142510.613305,317690.230978,433253.810343,167689.592061,185756.029886
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,93.27387710992025,42692.37874365768,3009.36411280715,93.01184954294663,86.4454325838929,406.4176926834714,1.5167837976853276,28.29431922404749,20.02630016202765,0.9729775122639996
