,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73797.20795667401,-65.9328080536556,-384.0576078710025,33075.727548446615,-8689.193616052566,-4479.364520512683,-1266910.180912052,-46181.80778467714,-60985.101374433885,-709347.7443761452
base_asset_amount_long,10109.861228531705,4.2361733795536,28.6338948190892,38983.15408825814,5847.8639918156205,437.4500172611727,2393.50367438773,1725.832757173869,2556.8013485880338,11230.72081511354
base_asset_amount_short,-83907.06918520572,-70.1689814332092,-412.6915026900917,-5907.426539811518,-14537.057607868188,-4916.814537773856,-1269303.68458644,-47907.64054185101,-63541.902723021914,-720578.4651912588
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1561,566,384,199,150,82,94,98,58,51
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,258869.24781565188,399.0200676087137,2007.7162091103887,340137.61734749586,226584.10797587794,31740.04986313253,7619729.218310625,420657.32093646127,440946.46912278235,9640602.121486377
quote_asset_reserve,101214.47611677703,274.6075241202251,1291.7782584569236,407085.5743255316,215100.3671250224,22988.002779669958,5300714.173152478,335856.4564258075,327593.5429448004,8280745.868239069
cumulative_funding_rate_long,14.7188862387668,9974.889160370432,475.38557447083247,-0.19887314576339,2.06107883217899,28.38136317594827,0.11386641123976,2.39043548426854,1.58653176435264,0.00568954660379
cumulative_funding_rate_short,4.00458913980454,4458.319548561134,369.81823255822417,-0.78884533367917,0.39500452556142,12.08586965141029,0.09171434879214,2.36593403862379,0.78206060834669,0.00568954660379
last_funding_rate,-0.0014668275625,1.29423577665,0.0779759295375,-0.02242219220833,-0.00381075515833,0.00658596783333,6.818325833e-05,-0.00025294964166,-0.00030001893333,1.360928333e-05
last_funding_rate_ts,2022-02-26 23:00:35,2022-02-26 23:02:43,2022-02-26 23:01:42,2022-02-26 23:00:33,2022-02-26 23:00:02,2022-02-26 23:00:03,2022-02-26 23:00:03,2022-02-26 23:00:08,2022-02-26 23:00:25,2022-02-26 23:01:37
last_oracle_price_twap,90.70605759,39197.8544786821,2801.0908805973,77.9430386092,82.2031471468,374.431007809,1.5254155193,29.632010726,18.1146961532,0.8954931053
last_mark_price_twap,90.6937517513,39232.885638796,2802.9557876493,77.4600049047,82.1491456119,374.6873294674,1.5276392049,29.6303545109,18.1122495131,0.896083569
last_mark_price_twap_ts,2022-02-26 23:39:12,2022-02-26 23:36:33,2022-02-26 23:34:29,2022-02-26 23:39:42,2022-02-26 23:39:40,2022-02-26 23:35:50,2022-02-26 23:39:11,2022-02-26 23:39:33,2022-02-26 23:38:10,2022-02-26 23:37:24
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1151776.113826,278434.574839,182463.862369,812767.502876,596941.559707,198039.910918,384868.310832,426335.331434,156489.870279,145730.32107
total_fee_minus_distributions,727056.637944,140772.285075,94306.965309,647799.596462,437490.389286,112079.410427,258993.469574,299724.150934,108033.546466,133404.906682
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.00126687088175,39090.51345253073,2778.938303523222,77.00738105091133,81.41825634320975,373.2828613607154,1.5130528915518016,29.473256429623337,17.929937348536367,0.8890079546510767
