,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-55885.30289689933,-42.7620508644052,-265.2824712247103,64905.968417576216,-1526.253904273649,-2851.497221305848,-979718.4359348478,-46473.719006692736,-25938.64937201404,488635.7961313611
base_asset_amount_long,19030.218715848332,27.5896873909268,194.3961003369471,67684.81481850914,9500.572697000229,379.1983305525792,84118.31448181349,7559.438023683389,8527.499242702577,772721.6633116667
base_asset_amount_short,-74915.52161274767,-70.351738255332,-459.6785715616574,-2778.846400932927,-11026.826601273879,-3230.6955518584273,-1063836.7504166614,-54033.15703037612,-34466.148614716614,-284085.8671803056
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1405,591,350,285,173,80,90,124,50,62
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,240957.3427558772,378.5381715690645,1904.5096118592792,308307.3764783663,264353.71261499444,30112.182563925697,7332537.473333421,420949.23215847684,405900.0171203625,8442618.580978872
quote_asset_reserve,108738.39743058113,293.5390766494441,1383.7028922725613,449113.8645115721,267795.3377161958,24230.73627863364,5508325.979917783,335623.5535930494,355878.81245665933,9455760.131660378
cumulative_funding_rate_long,15.68825054160344,10474.687665579113,512.512471417564,-3.37797540971132,2.76387304459465,33.44719869031846,0.14094966165936,2.75113472857168,1.74018296983539,0.01638046591975
cumulative_funding_rate_short,4.97395344264118,4958.118053769816,406.9451295049557,-3.9679475976271,1.09779873797708,17.15170516578048,0.11879759921174,2.72663328292693,0.93571181382944,0.01638046591975
last_funding_rate,-0.0005240219875,-1.3801682256375,-0.04288616770416,-0.0024749069875,0.00135098614583,-0.0029880458875,-3.115414166e-05,-0.00033474918333,-0.00017031937083,-6.83464583e-06
last_funding_rate_ts,2022-03-25 05:00:42,2022-03-25 04:24:21,2022-03-25 05:02:25,2022-03-25 05:00:34,2022-03-25 05:00:10,2022-03-25 05:19:25,2022-03-25 05:14:19,2022-03-25 05:01:48,2022-03-25 04:00:35,2022-03-25 05:00:51
last_oracle_price_twap,103.8550297013,44011.4412900616,3137.0736507873,93.440062395,86.6549530305,414.4581866412,1.6324010986,29.4563932995,21.0997655825,1.1532745704
last_mark_price_twap,103.8208547974,43990.7681183679,3136.5603798722,93.3808163843,86.682233166,414.3971424315,1.6316644353,29.4507820029,21.0913619202,1.1529636355
last_mark_price_twap_ts,2022-03-25 05:26:34,2022-03-25 05:21:04,2022-03-25 05:26:21,2022-03-25 05:24:14,2022-03-25 05:23:55,2022-03-25 05:25:10,2022-03-25 05:26:36,2022-03-25 05:22:24,2022-03-25 04:58:47,2022-03-25 05:27:09
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1461381.440167,380489.540619,229861.08907,1294061.908013,894511.628346,253324.520499,490626.021237,591298.404804,238020.164557,229900.25839
total_fee_minus_distributions,961333.173393,207972.088765,124545.012921,949611.058767,716494.631764,145766.669105,326348.029767,441696.197206,176377.591605,203832.551391
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,103.8793481795024,44046.34985262236,3138.000000000001,93.72897176300869,86.88157587058149,414.7331881870625,1.6338967308236219,29.43239358665243,21.159839609669604,1.1592033493397231
