,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-36325.08868675095,-28.784894518048,-184.8111457556303,88880.77860569123,14353.026985690281,-1731.8367982389193,-808062.5782590575,-35588.79905225243,-10530.52713334214,656623.0251199616
base_asset_amount_long,10065.782558061632,20.3379815011081,162.0932921079221,90125.73598325229,15820.251706747487,491.7576400235826,48962.67893613198,8691.301657090138,10628.774462777084,798487.4977938483
base_asset_amount_short,-46390.87124481258,-49.1228760191561,-346.9044378635524,-1244.9573775610645,-1467.224721057206,-2223.594438262502,-857025.2571951895,-44280.100709342565,-21159.301596119225,-141864.47267388672
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1308,606,369,338,198,77,83,139,59,57
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,221397.12854572883,368.2071102591849,1872.028289073836,284332.56629025127,248474.4317250305,28992.52214085877,7160881.615657631,410064.3122040365,398301.7327777282,8318131.351218131
quote_asset_reserve,118345.32576150165,307.8560410619534,1482.515981977984,486982.96897259325,284909.3617189715,25166.50158739662,5640367.8807883635,344532.4866724718,377319.5867113757,9693485.510935115
cumulative_funding_rate_long,15.68266782781177,10388.22362207798,510.0546516262225,-3.72181766684837,2.6628678117032,33.16568808377693,0.14043589758446,2.74599383845515,1.72245823939815,0.01545258698234
cumulative_funding_rate_short,4.96837072884951,4871.654010268683,404.48730971361414,-4.31178985476415,0.99679350508563,16.87019455923895,0.11828383513684,2.7214923928104,0.9179870833922,0.01545258698234
last_funding_rate,0.00273717105833,-0.58004448509583,0.02286704137916,-0.0051340174375,-0.0016040109,-0.0024707448875,3.9994375e-06,0.00027624359166,-3.43908e-05,5.87570416e-06
last_funding_rate_ts,2022-03-30 17:00:12,2022-03-30 17:02:39,2022-03-30 17:01:29,2022-03-30 17:00:31,2022-03-30 17:00:11,2022-03-30 17:01:11,2022-03-30 17:02:07,2022-03-30 17:01:32,2022-03-30 17:00:17,2022-03-30 17:04:47
last_oracle_price_twap,122.8201533928,47241.53863483,3394.4731750211,108.887782668,97.1060093223,444.4606123772,1.698943278,30.841440787,22.4591602518,1.1954863429
last_mark_price_twap,122.8625770191,47227.1739693239,3394.6690637007,108.7032827512,97.0518743954,444.4339491767,1.6990388566,30.8490704836,22.4564359464,1.1956073952
last_mark_price_twap_ts,2022-03-30 17:46:57,2022-03-30 17:44:12,2022-03-30 17:46:40,2022-03-30 17:47:14,2022-03-30 17:47:29,2022-03-30 17:46:07,2022-03-30 17:47:14,2022-03-30 17:47:14,2022-03-30 17:47:30,2022-03-30 17:45:46
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1540935.319609,393095.348121,237187.110644,1355619.900784,945797.479515,262384.109982,506368.199321,618426.451022,254578.537297,252890.129136
total_fee_minus_distributions,1041560.470882,222448.820603,130254.817052,986136.814376,767203.473595,155518.232321,342406.945956,469036.322655,193085.280254,226205.257995
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,123.04545553947119,47490.767658948156,3420.4262911694495,110.2017457283362,98.34110994111619,447.38484134378297,1.7131689642641936,31.015663560563564,22.862644463497883,1.20613117059622
