,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-77100.7676604131,-62.1267007188199,-412.2270345733114,-48490.35602023153,-6355.385772482574,-3896.4617330238584,-1096204.7486847753,-73822.04649983095,-70758.78115849655,-317827.14031333936
base_asset_amount_long,3417.489369990297,1.9167105027322,31.8237081156804,1940.4968408153973,2687.1741160160423,19.6066720847746,4652.914007097566,2117.0803623352954,507.5140890747337,28488.64294931205
base_asset_amount_short,-80518.25703040339,-64.0434112215521,-444.0507426889918,-50430.85286104692,-9042.559888498616,-3916.0684051086337,-1100857.662691873,-75939.12686216625,-71266.29524757128,-346315.7832626514
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1570,630,444,178,149,84,87,128,61,40
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,262172.807519391,395.213960273878,2035.8856358126975,380322.21648545994,224250.30013230795,31157.147075643712,7449023.786083349,448297.5596516151,450720.148906845,9249081.517423572
quote_asset_reserve,99939.10332774468,277.2521313882243,1273.9046351417749,287836.58349081594,217338.95018892456,23418.073314258327,5422187.903137306,315148.88746904326,320489.812623814,8631276.093139352
cumulative_funding_rate_long,14.38805032915461,9396.645350981787,438.8511102103788,0.01458001244079,1.72695709160417,26.02259798804024,0.10300118840255,2.19665177930217,1.46125707975703,-0.00178314493338
cumulative_funding_rate_short,3.67375323019235,4258.697698930659,351.8492018007771,-0.57539217547499,0.0608827849866,9.72710446350226,0.08084912595493,2.17215033365742,0.65678592375108,-0.00178314493338
last_funding_rate,0.00842818295,10.08108696265833,0.79104575452083,0.01226564820416,0.00236654539166,0.07129346862916,0.000170374525,0.005393576625,0.00395982410416,0.00020573788333
last_funding_rate_ts,2022-02-20 05:00:00,2022-02-20 05:05:45,2022-02-20 05:10:36,2022-02-20 05:00:00,2022-02-20 05:00:05,2022-02-20 05:00:07,2022-02-20 05:05:17,2022-02-20 05:01:01,2022-02-20 05:00:48,2022-02-20 05:01:34
last_oracle_price_twap,88.0510671487,39678.5156341805,2694.3038805464,49.0017855848,83.3820636889,388.2176540735,1.5897260595,25.9299115225,17.2813923614,0.9651927202
last_mark_price_twap,88.2851640176,39933.4809238699,2715.2215285398,49.2533625325,83.4451795852,390.1030814378,1.5947327491,26.0678314837,17.3718515738,0.9714704249
last_mark_price_twap_ts,2022-02-20 05:46:45,2022-02-20 05:38:28,2022-02-20 05:45:37,2022-02-20 05:45:38,2022-02-20 05:45:31,2022-02-20 05:46:45,2022-02-20 05:36:59,2022-02-20 05:39:59,2022-02-20 05:45:17,2022-02-20 05:46:24
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1003379.260234,246709.403628,161560.992811,678550.080934,490085.479156,169343.271056,317406.046624,363154.686186,119883.330864,94537.545078
total_fee_minus_distributions,604606.879281,123375.39314,80800.953626,532249.486905,338422.714511,95289.049311,207625.645194,254070.760013,82279.730249,88087.663894
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.74739994082734,39857.79522068801,2702.5690504685294,48.644795391750385,83.12173964518864,387.3806211096874,1.5831951981891124,25.950891166930802,17.16076185327525,0.96586571753859
