,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-43528.1782763543,-46.5359975934527,-220.0773975320711,69118.43938008077,-3751.5809101626696,-2402.938234778642,-1347135.6986351216,-61986.62042333587,-36676.47927871157,119951.7945025823
base_asset_amount_long,12347.470864628232,7.6657922577634,170.3917675482905,69778.54348065445,7621.084130133057,43.9611607224502,32983.427818726326,3732.0582514365624,2316.4604005073106,374115.256806089
base_asset_amount_short,-55875.64914098253,-54.2017898512161,-390.4691650803616,-660.1041005736697,-11372.665040295728,-2446.899395501092,-1380119.1264538479,-65718.67867477244,-38992.939679218885,-254163.46230350668
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1349,610,415,329,201,76,90,128,52,47
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,229239.37658206347,386.7075838966845,1928.04481954411,304094.9055158617,266579.0396208835,29663.623577398488,7699954.736033696,436462.13357511995,424447.6849230976,8854802.581835512
quote_asset_reserve,114984.01590876459,294.3021748467022,1471.3146806491284,455335.2088313786,265559.85739516787,24597.141767821187,5245486.246051412,323694.69493732747,354076.7226126973,9105983.446372211
cumulative_funding_rate_long,15.8634984888321,10497.600775341798,511.72892235176414,-4.46219207642668,2.62245668863247,33.30533595589773,0.14454230949252,2.81943689282567,1.74568884331907,0.0160213259198
cumulative_funding_rate_short,5.14920138986984,4981.031163532499,406.16158043915584,-5.05216426434246,0.9563823820149,17.00984243135975,0.1223902470449,2.79493544718092,0.94121768731312,0.0160213259198
last_funding_rate,-0.00051048460416,-0.86971264468333,-0.0933596745875,-0.002226522425,-6.2220525e-05,-0.00052130986666,-8.21236666e-06,-0.00010645600833,-5.4271375e-06,-1.02749583e-06
last_funding_rate_ts,2022-04-10 18:00:13,2022-04-10 18:08:57,2022-04-10 18:00:28,2022-04-10 18:00:27,2022-04-10 18:00:04,2022-04-10 18:00:04,2022-04-10 18:00:24,2022-04-10 18:00:24,2022-04-10 18:00:05,2022-04-10 18:00:13
last_oracle_price_twap,114.061459026,43013.5929744781,3284.0894733949,95.4200236513,84.8780299005,425.2902577733,1.4745190644,27.160746306,19.9417505746,1.0535430963
last_mark_price_twap,114.0497709766,42998.3318808888,3282.2054486722,95.3514245259,84.8733353085,425.2974872717,1.4744248488,27.1563030893,19.9400956887,1.0535915807
last_mark_price_twap_ts,2022-04-10 18:27:50,2022-04-10 18:22:18,2022-04-10 18:11:51,2022-04-10 18:28:45,2022-04-10 18:24:58,2022-04-10 18:14:15,2022-04-10 18:14:31,2022-04-10 18:26:21,2022-04-10 18:27:57,2022-04-10 18:24:39
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1742127.924699,419130.515712,251857.920033,1495050.653415,1072452.609003,289835.827895,544835.081907,679984.292466,288989.461457,291634.648601
total_fee_minus_distributions,1233998.66764,242896.456069,143592.007457,1058959.005695,890703.210224,182361.382334,375701.807428,525753.918152,226250.861786,264712.7887
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,115.4608384330665,43227.93227913269,3295.958254069138,96.34371642016615,85.4371041394972,427.3708110560797,1.4816882665259208,27.377379947566187,20.132722893948852,1.064359456904074
