,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-24767.566323057592,-32.2113041015562,-167.1467901225009,91271.75711584726,17718.69302304757,-1668.3193379234021,-808592.1551391083,-39732.86859305359,-11365.340491081986,598357.6921416243
base_asset_amount_long,10510.671845378763,12.9843910922814,164.6765740857925,92791.2852227415,19127.950367781214,526.815276465322,115735.77894163258,9845.31507104717,9688.817454082468,714935.4604354674
base_asset_amount_short,-35278.23816843635,-45.1956951938376,-331.8233642082934,-1519.528106894241,-1409.2573447336395,-2195.134614388724,-924327.934080741,-49578.18366410076,-21054.157945164454,-116577.76829384305
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1281,595,383,366,217,78,89,141,53,50
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,210478.76462876674,372.382890404788,1875.11421213454,281941.58778009523,245108.76568767324,28929.00468054325,7161411.192537681,414208.3817448377,399136.546135468,8376396.684196469
quote_asset_reserve,125232.89069240727,305.6232869528328,1512.8468599870068,491112.78118934797,288821.54233712435,25221.75797397161,5639950.78304822,341085.51011004334,376530.40457765886,9626058.646818124
cumulative_funding_rate_long,15.71910461559081,10380.723802362369,510.38808610672663,-3.92251279831897,2.57440855072004,33.12081734646868,0.14113824825109,2.77626057131747,1.72055796271492,0.01549512303646
cumulative_funding_rate_short,5.00480751662855,4864.15419055307,404.82074419411833,-4.51248498623475,0.90833424410247,16.8253238219307,0.11898618580347,2.75175912567272,0.91608680670897,0.01549512303646
last_funding_rate,-7.064249166e-05,0.12482708312083,-0.1025249937625,-0.01032085654583,-0.00394439574583,-0.0008345862625,-6.19989166e-06,0.00045625574166,-0.00033027289166,-9.16235416e-06
last_funding_rate_ts,2022-04-02 10:00:10,2022-04-02 10:09:22,2022-04-02 09:45:36,2022-04-02 10:00:01,2022-04-02 10:00:34,2022-04-02 09:21:41,2022-04-02 10:07:18,2022-04-02 10:00:32,2022-04-02 10:01:04,2022-04-02 10:00:11
last_oracle_price_twap,135.9752518249,46615.5327606896,3482.1899509789,111.4723746655,100.8131903995,449.109054749,1.7147324586,30.302463558,22.6128724063,1.1851608526
last_mark_price_twap,135.9735711793,46623.4766630177,3480.8407626796,111.228746639,100.7237717009,449.0891125659,1.7142356285,30.3096054274,22.6058800022,1.1848314398
last_mark_price_twap_ts,2022-04-02 10:54:40,2022-04-02 10:31:29,2022-04-02 10:53:00,2022-04-02 10:52:41,2022-04-02 10:53:15,2022-04-02 10:53:00,2022-04-02 10:49:58,2022-04-02 10:46:33,2022-04-02 10:54:22,2022-04-02 10:54:22
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1610083.837527,400631.082154,241223.909505,1388692.250287,987608.176494,270604.603488,519269.541075,634198.831048,264736.930222,263507.60044
total_fee_minus_distributions,1107469.340289,229847.996706,133242.770379,1002235.611771,807692.278156,163765.381469,354578.497508,483353.389953,203246.695933,236825.045134
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,136.96089084962878,46617.65289680258,3484.6607372954286,112.07878173940368,101.06035787437861,449.3515834137179,1.7129156004772075,30.39815745077972,22.767107828289433,1.1894100858730385
