,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73942.6491876633,-53.0341913465516,-324.7034433630612,51331.88509397884,-2922.227143504066,-3501.1802281605487,-1340228.6226022532,-51562.41957931648,-49103.08128691715,-913876.9881726768
base_asset_amount_long,24706.642053745003,23.0073260297132,147.5666977276941,55138.6093188663,11187.023242792504,140.2061228474963,131969.58268186823,5506.976469704409,4071.7087655803816,63197.9728406759
base_asset_amount_short,-98649.29124140831,-76.0415173762648,-472.2701410907553,-3806.7242248874545,-14109.250386296571,-3641.3863510080455,-1472198.2052841217,-57069.39604902089,-53174.79005249753,-977074.9610133528
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1408,554,304,275,178,79,92,110,58,66
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,259014.68904664114,386.8944990313819,1954.229700146171,321881.45980196365,248329.52514401008,30761.865570780396,7693047.660000826,426037.9327311006,429064.44903526566,9845131.36528291
quote_asset_reserve,101157.64243659256,284.3484894434588,1335.1137994270944,430174.2554318394,248531.3197724429,23718.989110127743,5250195.819413245,331614.78433063504,336665.54382150545,8108716.199191223
cumulative_funding_rate_long,15.6939056704118,10466.373239314118,509.4354987917975,-3.00515103212849,2.77855371669052,33.47317145987675,0.14205289954253,2.74104931854672,1.76998141234776,0.01952798284024
cumulative_funding_rate_short,4.97960857144954,4949.80362750482,403.8681568791892,-3.59512322004427,1.11247941007295,17.17767793533877,0.11990083709491,2.71654787290197,0.96551025634181,0.01952798284024
last_funding_rate,-0.00046542075416,0.95996575255,0.08183009795,-0.002613180425,-0.00176891093333,0.0074330476375,-4.776530833e-05,-0.00028912375416,-0.00040538066666,1.59681666e-06
last_funding_rate_ts,2022-03-18 21:00:00,2022-03-18 21:00:00,2022-03-18 21:00:04,2022-03-18 21:00:00,2022-03-18 21:01:01,2022-03-18 21:02:13,2022-03-18 21:00:02,2022-03-18 21:00:39,2022-03-18 21:00:03,2022-03-18 21:00:02
last_oracle_price_twap,90.3306802501,41831.1845200618,2952.4943334039,86.5634112116,85.8623920883,397.3201148717,1.4888590145,28.5745493826,18.9585341539,0.8544955194
last_mark_price_twap,90.3204404917,41854.8473242729,2954.4879696774,86.5082074089,85.8228478093,397.4995498252,1.4880101676,28.5670560877,18.9518899612,0.8545407757
last_mark_price_twap_ts,2022-03-18 21:30:00,2022-03-18 21:28:17,2022-03-18 21:28:23,2022-03-18 21:29:30,2022-03-18 21:28:57,2022-03-18 21:29:19,2022-03-18 21:30:13,2022-03-18 21:10:14,2022-03-18 21:30:13,2022-03-18 21:29:39
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,248430.4019690522,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1399813.988563,366487.945205,222111.624447,1236396.018317,816542.087234,245459.214456,476053.700989,571716.958197,221306.377437,201858.031601
total_fee_minus_distributions,899481.505781,196483.57756,118924.300284,915782.70143,638625.621695,137898.980349,310692.93745,422827.945496,158831.736139,175257.828813
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.90022071020918,41745.72913395835,2950.7739088574117,85.99035848252974,85.8346933491799,397.4000523223049,1.484350079695539,28.73349723835932,18.936750068333897,0.8524539647848313
