,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74477.20164562468,-66.2561211112894,-399.2999128011849,-32870.07368235273,-13555.092531391818,-4189.385008939551,-1190412.47339897,-71469.06396359169,-69869.9869116383,-398639.05942165497
base_asset_amount_long,3556.9396583758585,3.3826897080801,44.5129242644409,8101.934754472247,1727.0111647807553,146.2148713282752,48825.923907691664,3288.1211016250186,809.675302063181,22990.340981840098
base_asset_amount_short,-78034.14130400054,-69.6388108193695,-443.8128370656258,-40972.00843682498,-15282.103696172573,-4335.599880267827,-1239238.3973066616,-74757.18506521672,-70679.6622137015,-421629.400403495
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1603,616,435,180,153,82,88,111,60,39
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,259549.24150460257,399.3433806663475,2022.9585140405711,364701.93414758117,231450.0068912172,31450.0703515594,7543231.510797543,445944.57711537584,449831.3546599868,9329893.436531886
quote_asset_reserve,100949.30406468057,274.3851986665656,1282.045148271558,300164.70210034755,210578.19554619564,23199.95937447484,5354469.978187473,316811.7394613841,321123.0488326417,8556515.326557694
cumulative_funding_rate_long,14.47468099727123,9623.1627678998,456.54388164468287,0.08788155406567,1.8937211345791,26.71060838025685,0.10636469172748,2.25394339092289,1.50852586211526,0.00077126457066
cumulative_funding_rate_short,3.76038389830897,4297.174792033648,356.14215847252916,-0.50209063385011,0.22764682796153,10.41511485571887,0.08421262927986,2.22944194527814,0.70405470610931,0.00077126457066
last_funding_rate,0.00269430880416,3.93877739372916,0.26956437770833,0.00088198338333,0.00129769935833,0.0124281392625,3.23479125e-05,0.00087746710833,0.00099918649583,3.4581e-05
last_funding_rate_ts,2022-02-21 16:00:14,2022-02-21 16:01:13,2022-02-21 16:01:16,2022-02-21 16:00:50,2022-02-21 16:00:25,2022-02-21 16:01:17,2022-02-21 16:00:13,2022-02-21 16:01:16,2022-02-21 16:00:45,2022-02-21 16:00:16
last_oracle_price_twap,90.2558588502,38776.9721421503,2715.6835737396,52.2465412065,78.3549850019,379.0206170609,1.5405843212,26.1427762167,17.1690092692,0.9474046533
last_mark_price_twap,90.3148628039,38855.7103436781,2721.8585683154,52.2575544933,78.3745856975,379.2393920222,1.5410004706,26.1594189776,17.1897274302,0.9480676561
last_mark_price_twap_ts,2022-02-21 16:25:30,2022-02-21 16:25:25,2022-02-21 16:25:29,2022-02-21 16:25:20,2022-02-21 16:25:30,2022-02-21 16:25:29,2022-02-21 16:25:29,2022-02-21 16:25:27,2022-02-21 16:25:29,2022-02-21 16:25:30
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1039182.748202,251362.617894,164358.519262,691261.392782,504409.022672,174091.001068,326585.986192,373105.347263,125208.877765,101019.489756
total_fee_minus_distributions,633826.857212,125823.654097,82256.399644,541522.455292,350703.69702,97089.523941,212670.254968,259818.088039,84184.542239,93484.257619
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.53029555371192,39037.75598189928,2737.2193554477585,52.900970411888885,78.03084209674655,380.1981657892047,1.54389696059142,26.225468280985975,17.228642646275603,0.9492062715647873
