,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-54199.36346458398,-54.0853752621387,-288.5944530178728,50909.65921249951,-17790.16670783677,-3099.286267442441,-1647510.4555121893,-78034.95987101039,-60300.18636774062,-251990.3511914483
base_asset_amount_long,8515.769199289773,5.9489079702533,122.2792003303826,56530.7492893595,6418.349102481873,14.6258718918909,24709.583467958193,2059.100859881082,656.4224488729786,311671.9432598057
base_asset_amount_short,-62715.13266387375,-60.034283232392,-410.8736533482554,-5621.090076859996,-24208.51581031864,-3113.912139334332,-1672220.0389801473,-80094.06073089148,-60956.6088166136,-563662.294451254
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1354,608,408,317,215,78,96,131,56,54
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,239910.56177029313,394.2569615653705,1996.561875029912,322303.685683443,280617.62541855755,30359.97161006229,8000329.492910761,452510.47302279447,448071.3920121266,9226744.727529543
quote_asset_reserve,109869.54442241293,288.6667682889793,1420.8228071580547,429610.71640868403,252274.57341879784,24032.972225795067,5048542.900498474,312214.82286483294,335408.7046781371,8738909.345840026
cumulative_funding_rate_long,15.86545408667375,10510.660654434263,511.6616897070433,-4.47321414793916,2.65149283645742,33.39172462841018,0.14530831676748,2.82727994465479,1.75322328873153,0.01625757408227
cumulative_funding_rate_short,5.15115698771149,4994.091042624966,406.09434779443495,-5.06318633585494,0.98541852983985,17.0962311038722,0.12315625431986,2.80277849901004,0.94875213272558,0.01625757408227
last_funding_rate,0.00164808721666,1.99181004351666,0.01735559618333,-0.000285031825,0.00350200784166,0.01071113525416,0.0001256146125,0.000815229,0.00125655341666,9.034184583e-05
last_funding_rate_ts,2022-04-11 11:00:05,2022-04-11 11:06:03,2022-04-11 11:01:16,2022-04-11 11:00:19,2022-04-11 11:01:04,2022-04-11 11:01:13,2022-04-11 11:00:11,2022-04-11 11:00:51,2022-04-11 11:00:13,2022-04-11 11:00:04
last_oracle_price_twap,106.4013603648,41690.4907512393,3093.7030086197,86.1534778236,77.3962151425,409.6911911649,1.3823099694,25.584770328,18.1778530291,0.9855488852
last_mark_price_twap,106.4419110491,41738.2584479725,3094.1843542889,86.147312169,77.4773160955,409.9366039237,1.3855458234,25.6093241971,18.2101275937,0.9877976489
last_mark_price_twap_ts,2022-04-11 11:08:40,2022-04-11 11:06:04,2022-04-11 11:09:22,2022-04-11 11:07:53,2022-04-11 11:09:05,2022-04-11 11:04:27,2022-04-11 11:10:02,2022-04-11 11:09:53,2022-04-11 11:06:37,2022-04-11 11:09:59
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1751723.963697,420864.390902,252675.700598,1505043.596179,1078664.888445,291094.487525,546652.391097,682474.894278,290703.860782,293540.642875
total_fee_minus_distributions,1243482.039348,243948.339202,144427.006951,1068249.797942,896514.43503,183377.815983,376348.645642,527676.228791,227572.422883,266573.511882
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,105.4179117583429,41588.29346166513,3073.621640854189,85.76520701979665,77.10252966823218,407.9909574444217,1.3725160717835776,25.46993025170212,18.065767694633546,0.9802775995262806
