,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73938.19754395616,-52.6908900947184,-328.6508797687466,54947.65527402254,-1141.6117875242596,-3495.9726335140513,-1248380.7633445861,-49989.320757601185,-48777.320930227936,-822882.8390618914
base_asset_amount_long,25339.782296222085,23.214753702013,146.0645719843313,58605.57551376401,14324.205926875658,149.877532568419,147864.57800212965,6301.016959531399,4266.950213049582,109065.33899876528
base_asset_amount_short,-99277.97984017825,-75.9056437967314,-474.7154517530779,-3657.9202397414706,-15465.817714399916,-3645.8501660824704,-1396245.3413467158,-56290.337717132585,-53044.27114327752,-931948.1780606569
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1402,555,303,267,176,82,93,112,58,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,259010.23740293403,386.5511977795487,1958.177136551856,318265.68962191994,263969.07049824507,30756.6579761339,7601199.80074316,424464.83390938526,428738.68867857644,9754137.216172123
quote_asset_reserve,101159.38104656758,284.6010231128499,1332.4223795758385,435061.40254110104,268185.5552722161,23723.00511475367,5313635.70513359,332843.77383652487,336921.3459931692,8184360.586241973
cumulative_funding_rate_long,15.68815238545349,10470.05351940092,509.96343353151,-3.02828182179511,2.75398603539473,33.41191668125177,0.1417252420134,2.73454159841759,1.76630513798529,0.01944724043608
cumulative_funding_rate_short,4.97385528649123,4953.483907591624,404.39609161890166,-3.61825400971089,1.08791172877716,17.11642315671379,0.11957317956578,2.71004015277284,0.96183398197934,0.01944724043608
last_funding_rate,-0.000464837425,0.755018972075,0.1082668968,-0.00046967391666,-0.00286631935416,-0.00917102519166,-4.084224583e-05,-0.00025082852083,-0.00097953279166,-2.213873333e-05
last_funding_rate_ts,2022-03-19 05:00:14,2022-03-19 05:11:18,2022-03-19 05:05:30,2022-03-19 05:07:17,2022-03-19 05:00:21,2022-03-19 05:11:25,2022-03-19 05:00:54,2022-03-19 05:03:58,2022-03-19 05:00:35,2022-03-19 05:01:18
last_oracle_price_twap,90.1781536395,41801.6707540487,2943.0562578534,88.197204546,87.5401192954,397.9407959016,1.5202201608,29.0388346498,19.0216464355,0.8678487115
last_mark_price_twap,90.1861088819,41819.3112935082,2946.0675492879,88.191411569,87.4956280882,397.6656676304,1.519386282,29.0358712834,19.0071086522,0.8668487073
last_mark_price_twap_ts,2022-03-19 05:58:56,2022-03-19 05:57:06,2022-03-19 05:58:50,2022-03-19 05:59:00,2022-03-19 05:55:56,2022-03-19 05:42:25,2022-03-19 05:49:35,2022-03-19 05:54:25,2022-03-19 05:56:34,2022-03-19 05:49:51
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1402182.515138,366918.191288,222356.320151,1240138.292115,820541.554176,245678.74917,476713.998026,572620.334778,221766.903857,202295.01767
total_fee_minus_distributions,902269.385885,196719.836179,118997.351021,918256.954343,642648.855306,138329.372764,311771.06157,424052.413687,159468.296525,175760.81601
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.9033109910798,41819.911933488,2938.88912918252,87.95530506903276,87.13495904844856,397.5346360983577,1.5204386099067715,28.94686892671615,18.9655377014392,0.8684328525454857
