,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-67989.12559101281,-58.4811374954238,-341.6957649940236,-39730.311920322056,-2332.772018928652,-3214.7294984478426,-903598.3090990537,-54667.172937254145,-56484.322343620515,-37996.96972992805
base_asset_amount_long,3089.888394958415,2.1915556488598,29.6481234329501,1610.0210522392067,5894.901436131316,9.7758167373364,3956.783884831753,1788.6061299644975,476.0320150318116,209399.53903799178
base_asset_amount_short,-71079.01398597122,-60.6726931442836,-371.3438884269737,-41340.332972561264,-8227.673455059969,-3224.5053151851785,-907555.0929838856,-56455.77906721864,-56960.35435865232,-247396.50876791982
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1518,627,432,183,151,78,76,104,57,39
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,253061.16544999066,391.5683970504819,1965.35436623341,371562.1723855505,220227.68637875404,30475.414841067693,7256417.346497627,429142.6860890382,436445.690091969,8969251.34684016
quote_asset_reserve,103537.4797781178,279.8333922392291,1319.6216380310227,294622.69185259624,221308.79914201822,23941.933466228453,5566108.553910254,329215.6239847479,330971.80095533346,8900561.830387268
cumulative_funding_rate_long,14.19362262100058,9200.607781900104,422.72728820904143,-0.10821685723825,1.74166893254581,25.32086340489452,0.09889741264021,2.10407211199814,1.40839102750299,-0.00391289837907
cumulative_funding_rate_short,3.47932552203832,4227.792095667195,347.4750344636317,-0.69818904515403,0.07559462592824,9.02536988035654,0.07674535019259,2.07957066635339,0.60391987149704,-0.00391289837907
last_funding_rate,0.00308634518333,6.81817224665833,0.18542613579166,0.0026234328375,0.00081836445416,0.02203633378333,0.00015786660833,0.00045272345,0.000876282475,8.111195e-05
last_funding_rate_ts,2022-02-18 13:00:11,2022-02-18 13:07:55,2022-02-18 13:00:07,2022-02-18 13:04:00,2022-02-18 13:04:15,2022-02-18 13:01:28,2022-02-18 13:02:05,2022-02-18 13:01:36,2022-02-18 13:04:13,2022-02-18 13:00:07
last_oracle_price_twap,94.4470748765,40456.4455387339,2900.3627322621,51.0613902213,87.1052107668,405.7901545451,1.6716660881,28.4054574009,18.2880392744,1.0267303817
last_mark_price_twap,94.5204353052,40622.6992400514,2904.5074196971,51.1304187639,87.1282228155,406.3776036183,1.6756527704,28.4165539714,18.3106583699,1.0285799695
last_mark_price_twap_ts,2022-02-18 13:24:58,2022-02-18 13:21:52,2022-02-18 13:15:16,2022-02-18 13:16:35,2022-02-18 13:21:01,2022-02-18 13:14:58,2022-02-18 13:17:18,2022-02-18 13:24:58,2022-02-18 13:20:54,2022-02-18 13:15:51
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,984753.1676,243776.281028,159426.556329,668926.305467,476331.945124,165382.589194,310124.358463,356389.023603,115287.678167,89182.924118
total_fee_minus_distributions,600146.180485,121949.083562,79937.748497,527796.335833,324638.10891,93794.15848,204558.759315,253458.064376,80982.404004,83103.63725
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,94.17996802371803,40603.41471177078,2900.025519440038,50.96555819244115,86.18602624636345,404.90580925138374,1.6683558189494165,28.319240088075215,18.30164353913733,1.0270736250128847
