,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72983.61479166339,-54.7396350487686,-335.9750615109484,67579.97846351174,5279.407060907597,-3592.3859306531585,-1328670.378439123,-54840.772959193615,-48853.781820620796,-674444.3319357812
base_asset_amount_long,17228.43664386492,21.9371385319489,151.1796412657666,69964.11941129126,18999.803911661627,81.8122817694674,57007.615856562355,3989.6010226179874,959.4476183209912,96536.92177220897
base_asset_amount_short,-90212.05143552832,-76.6767735807175,-487.154702776715,-2384.1409477795246,-13720.396850754032,-3674.1982124226256,-1385677.994295685,-58830.373981811594,-49813.22943894179,-770981.2537079902
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1384,587,315,292,165,85,93,115,57,57
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,258055.65465064126,388.5999427335989,1965.501318294058,305633.36643243075,257548.0516498132,30853.07127327301,7681489.415837696,429316.28611097776,428815.14956896927,9605698.709046014
quote_asset_reserve,101533.58327248042,283.1005727887497,1327.4572831016928,453043.19657204393,274871.7813735166,23648.872684925118,5258095.72552519,329082.50106023863,336861.27044282336,8310834.911952339
cumulative_funding_rate_long,15.68315555899096,10494.749585774114,512.7904707358848,-3.21098194297828,2.74228874852805,33.58523696810173,0.14267931958002,2.76021026781329,1.77000035365604,0.01898609958195
cumulative_funding_rate_short,4.9688584600287,4978.179973964816,407.22312882327645,-3.80095413089406,1.07621444191048,17.28974344356375,0.1205272571324,2.73570882216854,0.96552919765009,0.01898609958195
last_funding_rate,-1.440608333e-05,0.203305585975,0.04007379239166,-0.00612583778333,-0.0023358619125,-0.00901008272916,3.161314583e-05,0.000230356275,3.78851e-05,-2.59361125e-05
last_funding_rate_ts,2022-03-21 11:00:04,2022-03-21 11:00:06,2022-03-21 11:01:00,2022-03-21 11:06:22,2022-03-21 11:00:00,2022-03-21 11:06:16,2022-03-21 11:00:32,2022-03-21 11:04:02,2022-03-21 11:02:10,2022-03-21 11:00:12
last_oracle_price_twap,90.4245432071,41320.4216790254,2906.583883489,95.7381064197,90.9560093178,394.6046215996,1.484256792,28.2352023537,18.9561234887,0.8937283566
last_mark_price_twap,90.4273370929,41325.5479396567,2907.2722551321,95.6081894328,90.8952210461,394.3424107632,1.4847840874,28.2393882291,18.9570075089,0.8931528515
last_mark_price_twap_ts,2022-03-21 11:18:18,2022-03-21 11:15:56,2022-03-21 11:18:23,2022-03-21 11:18:34,2022-03-21 11:18:10,2022-03-21 11:18:33,2022-03-21 11:18:14,2022-03-21 11:16:36,2022-03-21 11:09:44,2022-03-21 11:05:05
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1419633.443642,370700.994022,224770.243592,1265624.810914,851175.825452,248290.335088,481308.118425,579124.792855,226326.72972,206648.489017
total_fee_minus_distributions,920032.011493,199154.119719,120449.397139,932170.636231,673216.53579,140283.579566,315046.509048,429097.874468,163795.083894,180430.208784
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.56967019433687,41380.11526348852,2917.0271716840166,95.37623047279273,91.53390281341991,395.0539923190405,1.4888204075941058,28.296342159958137,18.95877491510949,0.8954803179252482
