,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-88737.92003661422,-66.2220997864844,-467.8327291467757,60308.11302732566,-32073.74913030933,-4708.751046324699,-1658722.986881351,-64843.6149274732,-67863.45015301216,-1240074.4574997025
base_asset_amount_long,28851.37615151444,8.9126379500439,47.0506172051434,64106.75007404201,1924.0097022602715,53.8101075615755,20793.432278081546,2315.163927151034,1050.189373173252,23945.994586236622
base_asset_amount_short,-117589.29618812866,-75.1347377365283,-514.883346351919,-3798.637046716353,-33997.7588325696,-4762.561153886274,-1679516.4191594326,-67158.77885462424,-68913.6395261854,-1264020.4520859392
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1410,530,272,252,171,87,98,120,60,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,273809.95989559207,399.3093593415425,2091.491330386162,312905.23186861683,267742.5384047694,31969.436388944552,8011542.024279925,439319.12807925727,447824.8179013606,10171328.834609935
quote_asset_reserve,95691.60782316426,274.4085764005133,1240.035811002621,442514.5481931802,212997.69842617286,22823.059674986107,5041477.226316295,321589.6330236848,322561.88200080866,7848667.316033796
cumulative_funding_rate_long,15.69121356974099,10417.81236961386,506.331197174077,-2.79045683782457,2.76897294762395,33.50129604114338,0.14063776712183,2.70235915143029,1.7800824410352,0.01860890343201
cumulative_funding_rate_short,4.97691647077873,4901.242757804562,400.7638552614686,-3.38042902574035,1.10289864100638,17.2058025166054,0.11848570467421,2.67785770578554,0.97561128502925,0.01860890343201
last_funding_rate,-0.00051185369583,0.829524431675,0.04435256536666,-0.00498894002083,0.0010505934625,-0.0093511154125,2.11095e-05,0.00048263905416,0.00067476281666,2.0842975e-05
last_funding_rate_ts,2022-03-15 15:01:05,2022-03-15 15:01:08,2022-03-15 15:00:29,2022-03-15 15:00:56,2022-03-15 15:00:36,2022-03-15 15:01:39,2022-03-15 15:00:38,2022-03-15 15:01:25,2022-03-15 15:00:42,2022-03-15 15:00:24
last_oracle_price_twap,80.3525335861,38905.6167026215,2548.1197649526,90.7960862945,68.009573356,366.7880717949,1.3652696763,27.036500747,17.3312329271,0.7944174531
last_mark_price_twap,80.3410999668,38925.6669015124,2549.2351954464,90.6692568929,68.0350096353,366.5642945989,1.3657800806,27.0480791504,17.3475145455,0.79492767
last_mark_price_twap_ts,2022-03-15 15:03:20,2022-03-15 15:01:45,2022-03-15 15:01:39,2022-03-15 15:04:36,2022-03-15 15:01:45,2022-03-15 15:01:43,2022-03-15 15:01:39,2022-03-15 15:01:27,2022-03-15 15:01:17,2022-03-15 15:01:41
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1363255.991438,352039.647383,216986.867948,1195670.653655,778606.367679,240931.380914,465826.680947,558156.487677,214625.431014,196436.043446
total_fee_minus_distributions,863187.575834,185717.201587,115745.780511,886975.529069,601549.412893,133305.534642,302561.71938,411598.036093,151709.565304,170810.451926
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,80.44722410102798,39033.893362395065,2560.774980746655,90.99468680775834,68.22878319732591,367.94533420538,1.368676958069566,27.022454849558923,17.383378832573328,0.7986538243118855
