,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74003.5440058266,-69.4804008329851,-433.4914990192745,-47011.97324929865,-11484.836938400933,-4160.833516265822,-1205429.1278495544,-72849.93421909407,-71125.60685107151,-449408.86300342367
base_asset_amount_long,3487.799282747548,2.0606921423262,34.4898513373884,2016.54141662418,2177.580860893436,15.5365167409046,7881.91978575971,2659.8473875060454,976.4121656689138,3517.4999372056013
base_asset_amount_short,-77491.34328857415,-71.5410929753113,-467.9813503566629,-49028.51466592283,-13662.41779929437,-4176.370033006727,-1213311.047635314,-75509.78160660011,-72102.01901674042,-452926.36294062925
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1574,630,446,180,153,82,89,126,61,41
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,259075.58386480444,402.5676603880432,2057.1501002586606,378843.83371452714,229379.7512982263,31421.51885888567,7558248.165248128,447325.44737087813,451086.97459942003,9380663.240113655
quote_asset_reserve,101133.86568329873,272.1875690031662,1260.7364663153417,288959.8237497498,212478.75862826404,23221.040260891757,5343831.768952935,315833.7581947528,320229.1890543054,8510205.956809072
cumulative_funding_rate_long,14.43930392891292,9489.01676880925,445.67428747564543,0.05766577419076,1.79950066478749,26.42129460987354,0.10484980666504,2.22441116713132,1.48069517464868,-0.00047347579591
cumulative_funding_rate_short,3.72500682995066,4267.527589590027,352.8533442385479,-0.53230641372502,0.13342635816992,10.12580108533556,0.08269774421742,2.19990972148657,0.67622401864273,-0.00047347579591
last_funding_rate,0.002716928325,6.29957827086666,0.5809688083,0.0022604250875,0.008061351925,0.02850934695416,9.95829375e-05,0.00140892413333,0.0013012526125,7.597735e-05
last_funding_rate_ts,2022-02-20 13:00:06,2022-02-20 13:00:24,2022-02-20 13:00:35,2022-02-20 13:00:15,2022-02-20 13:00:35,2022-02-20 13:02:33,2022-02-20 13:00:26,2022-02-20 13:00:00,2022-02-20 13:00:20,2022-02-20 13:01:06
last_oracle_price_twap,89.3698035604,38307.436193436,2633.7008645721,48.9197173728,79.4750202825,380.7354770677,1.5354224338,26.1659074583,17.1053928605,0.9379981387
last_mark_price_twap,89.4284342408,38465.7451278992,2647.0938372873,48.9628179593,79.6592798812,381.3954635107,1.5377010497,26.2036365907,17.1348369419,0.9396162958
last_mark_price_twap_ts,2022-02-20 13:22:07,2022-02-20 13:21:50,2022-02-20 13:22:08,2022-02-20 13:22:08,2022-02-20 13:21:57,2022-02-20 13:18:24,2022-02-20 13:18:21,2022-02-20 13:22:07,2022-02-20 13:22:00,2022-02-20 13:18:26
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1011096.365226,247770.953129,162046.40192,680790.6747,493043.139266,170357.485485,318833.366673,365122.358723,120959.010882,95532.777961
total_fee_minus_distributions,608373.215045,124011.935576,81050.741362,532356.445349,340592.599708,94654.269765,206846.660014,253983.661853,81949.734854,88549.671146
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.85796420625624,38414.931059234215,2646.9856871299385,49.0251946017169,79.44572539910143,380.889421807156,1.5377682557332477,26.06380489257702,17.132862804339865,0.938959531947836
