,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-80967.39844344424,-71.8694351511598,-450.0164261413428,-32905.57020599679,-22766.940529538493,-4588.590240472768,-1445910.3651742782,-88416.5783125569,-82027.58429580246,-774912.5762634948
base_asset_amount_long,4924.42142641708,6.4034312724634,64.4521843463402,2769.9832437333566,1109.9535019894167,165.6039450194372,44297.96091106854,1872.7405352091023,951.3679554997944,49456.92739889995
base_asset_amount_short,-85891.81986986131,-78.2728664236232,-514.468610487683,-35675.55344973014,-23876.894031527907,-4754.194185492205,-1490208.3260853468,-90289.318847766,-82978.95225130225,-824369.5036623947
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1595,593,407,183,154,80,93,117,67,46
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,266039.4383024221,404.9566947062179,2073.6750273807293,364737.43067122524,240661.85488936387,31849.27558309262,7798729.402572851,462892.091464341,461988.9520441509,9706166.953373726
quote_asset_reserve,98486.58329604806,270.5818036168183,1250.6897724260343,300135.48984366853,202517.86404917744,22909.166413439176,5179049.634644107,305212.55338875693,312672.44688381103,8224809.707923564
cumulative_funding_rate_long,14.56893752282117,9816.293188060868,466.8134134405661,0.15836180017809,1.99881073166236,27.34537965246095,0.10961056872321,2.32392544078529,1.55830272937351,0.00365115758309
cumulative_funding_rate_short,3.85464042385891,4356.01633722006,361.2460715279578,-0.43161038773769,0.33273642504479,11.04988612792297,0.08745850627559,2.29942399514054,0.75383157336756,0.00365115758309
last_funding_rate,0.00209285854583,2.16448267104166,0.078979806875,0.00101582140416,0.00114197958333,-0.00481618562083,1.897565e-05,0.00067248384583,0.00091646480833,-2.025657916e-05
last_funding_rate_ts,2022-02-22 22:00:28,2022-02-22 22:00:25,2022-02-22 22:00:29,2022-02-22 22:00:00,2022-02-22 22:00:12,2022-02-22 22:03:18,2022-02-22 22:00:22,2022-02-22 22:02:31,2022-02-22 22:01:45,2022-02-22 22:03:38
last_oracle_price_twap,85.5126087579,37953.4891169207,2611.3934686952,53.4649743659,72.7584096721,370.6943348314,1.4400055078,24.4533244204,16.3141915534,0.8790061139
last_mark_price_twap,85.5655572375,38001.7962797874,2613.8451697313,53.4930609275,72.8003495217,370.5925843139,1.4405087289,24.4749254602,16.3373116262,0.8785541263
last_mark_price_twap_ts,2022-02-22 22:19:09,2022-02-22 22:19:28,2022-02-22 22:19:37,2022-02-22 22:18:36,2022-02-22 22:19:25,2022-02-22 22:19:20,2022-02-22 22:17:57,2022-02-22 22:19:48,2022-02-22 22:19:17,2022-02-22 22:19:20
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56815.656,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1063450.697787,259531.064411,169231.772624,712950.528753,522994.447377,180079.694632,338056.805889,383375.51785,131053.244294,110421.912117
total_fee_minus_distributions,650346.30794,130015.447839,85045.230464,560279.187506,366711.523624,99924.675603,219185.567668,263791.095516,85946.195637,100464.595365
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,85.21528519822807,37962.78188537047,2604.9666050655965,52.890674187730724,72.17157292402025,370.7269365886165,1.4443933586969593,24.340276310842764,16.333803654189428,0.8770380819322299
