,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44269.22041516015,-53.2714206763513,-304.0210020033868,-26114.368497673702,-14683.653029199795,-2732.5650668424846,-799990.5580877182,-35747.15864339485,-23598.20626004239,339203.6867136432
base_asset_amount_long,2458.7912921263655,3.6458670860877,40.6438448192753,2737.4753526791233,2297.6414061923015,126.7225971969525,21064.490041328318,2313.7637767233855,3310.1845542531723,368034.1861637649
base_asset_amount_short,-46728.01170728652,-56.917287762439,-344.6648468226621,-28851.843850352827,-16981.294435392098,-2859.287664039437,-821055.0481290466,-38060.92242011824,-26908.39081429556,-28830.499450121722
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1085,419,251,182,150,83,70,106,40,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,229341.260274138,375.3331023118267,1862.8171149301616,357946.22896290215,230428.71958402207,29993.250409462336,7152809.595486292,410222.67179517896,403559.5740083909,8167043.628541466
quote_asset_reserve,114245.97243900278,275.0027917610351,1298.553091136538,305829.8665025883,207343.8907810876,24326.818351450343,5646733.094722791,344399.48567697353,357942.7310673315,8866049.307300055
cumulative_funding_rate_long,13.69577891550545,8937.33273914167,405.467877868296,-0.29393366231301,2.16187921775787,22.69174100455745,0.08739973398221,1.86466065999884,1.27841689642416,-0.00379566677903
cumulative_funding_rate_short,2.98148181654319,3989.6878453611503,330.21562412288625,-0.88390585022879,0.4958049111403,6.39624748001947,0.06524767153459,1.84015921435409,0.47394574041821,-0.00379566677903
last_funding_rate,0.00019352389166,-0.55424983123333,-0.0166197835125,0.00108643895416,-0.00059584204583,0.00244094469583,4.029467083e-05,0.00077211010833,8.410192916e-05,-4.125829166e-05
last_funding_rate_ts,2022-02-06 14:00:44,2022-02-06 14:00:52,2022-02-06 14:25:38,2022-02-06 14:00:16,2022-02-06 14:00:46,2022-02-06 14:06:48,2022-02-06 14:00:31,2022-02-06 14:00:28,2022-02-06 14:00:51,2022-02-06 14:00:37
last_oracle_price_twap,114.5620804823,41709.6920916245,3018.3170929975,54.9992437443,77.245327683,417.5810024711,1.7182032125,31.07621891,21.4538367101,1.1255791712
last_mark_price_twap,114.5445643671,41678.4306783946,3018.0059368254,55.0227931848,77.2291715522,417.5652889308,1.7187264436,31.0910932749,21.4549771042,1.1247044841
last_mark_price_twap_ts,2022-02-06 14:36:53,2022-02-06 14:37:05,2022-02-06 14:36:48,2022-02-06 14:37:07,2022-02-06 14:37:05,2022-02-06 14:36:51,2022-02-06 14:37:01,2022-02-06 14:37:07,2022-02-06 14:36:52,2022-02-06 14:36:53
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,811089.646744,210717.006136,141083.233283,562153.29033,344498.572496,133757.050304,221594.363401,267598.749919,73637.425611,43826.91764
total_fee_minus_distributions,455481.51097,109047.196821,73211.857462,429113.476746,194110.865827,70802.336967,126323.331666,177680.602883,46798.139535,41481.590038
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.66877074059408,41628.51216814362,3010.805843996173,54.91666926177104,77.1728837661477,418.02879005011,1.7170378041059946,30.991722027770408,21.405984216346116,1.123584181794599
