,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-88030.40186825549,-67.0026647203511,-465.2316350092363,57961.586523531645,-25513.21200518846,-4491.83376250662,-1534544.81315675,-59121.80629059672,-62079.23855125096,-1275782.2235571824
base_asset_amount_long,26561.480717088773,5.4176279315053,49.6253681985574,61341.45970087094,1409.9598317924883,76.510809766265,5320.441112451701,2795.5613414120385,3549.518767582608,14867.31993511364
base_asset_amount_short,-114591.88258534425,-72.4202926518564,-514.8570032077937,-3379.8731773392924,-26923.171836980946,-4568.344572272886,-1539865.2542692018,-61917.36763200877,-65628.75731883357,-1290649.543492296
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1383,479,273,209,174,85,97,104,58,67
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,273102.44172723335,400.0899242754092,2088.890236248623,315251.7583724109,261182.0012796485,31752.51910512647,7887363.850555323,433597.31944238086,442040.60629959946,10207036.600667415
quote_asset_reserve,95939.51315372872,273.8732124753196,1241.5799083526715,439220.7612813778,218347.91130931114,22978.97537089436,5120849.935208638,325833.37314212293,326782.68469080055,7821209.946441764
cumulative_funding_rate_long,15.64385206664944,10314.635956554099,499.89054486439386,-2.25758500585817,2.56131125270761,32.78914838167267,0.13529945746379,2.61060278843886,1.7396497553437,0.01664825988224
cumulative_funding_rate_short,4.92955496768718,4798.0663447448,394.3232029517855,-2.84755719377395,0.89523694609004,16.49365485713469,0.11314739501617,2.58610134279411,0.93517859933775,0.01664825988224
last_funding_rate,-0.00188425811666,1.43184852700416,0.1211597123375,-0.00439190685833,0.00357732190833,0.00554562947083,7.413219583e-05,0.0006067518,0.0003896666125,3.7408275e-05
last_funding_rate_ts,2022-03-11 23:01:05,2022-03-11 23:00:28,2022-03-11 23:00:50,2022-03-11 23:00:06,2022-03-11 23:00:16,2022-03-11 23:00:46,2022-03-11 23:00:33,2022-03-11 23:00:55,2022-03-11 23:00:48,2022-03-11 23:00:49
last_oracle_price_twap,81.1015889382,38883.9374119428,2569.0511914521,90.3845922661,71.818042291,373.1784613196,1.4176279628,27.6947445646,17.8739009483,0.7939269791
last_mark_price_twap,81.0589826191,38916.6976640853,2571.8688141504,90.2874990369,71.9055522808,373.2876061336,1.4192673804,27.7075390673,17.8830844265,0.7948301356
last_mark_price_twap_ts,2022-03-11 23:25:15,2022-03-11 23:27:02,2022-03-11 23:24:37,2022-03-11 23:28:13,2022-03-11 23:27:08,2022-03-11 23:22:27,2022-03-11 23:23:43,2022-03-11 23:27:31,2022-03-11 23:23:46,2022-03-11 23:23:46
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1341382.577378,344049.451435,214056.926133,1134513.469306,757687.20627,237576.809087,459377.771327,547108.305393,207342.659995,192424.764489
total_fee_minus_distributions,845563.6189,184660.557061,115809.088457,857455.676394,586820.734965,133305.571716,304749.074028,406654.493576,147149.831467,169275.598403
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,80.86458836905595,38881.73373560211,2567.1563249758856,89.64511915503061,71.69946061249613,372.98974191458194,1.4121129467476776,27.740344393756896,17.841286976659653,0.7930756605730124
