,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-66224.78071507855,-46.4553146108778,-342.8844405290539,57538.8477935472,-3090.817456912213,-3142.9865956409417,-1089410.3304947796,-34097.107387272146,-53138.68576808418,-369997.7508150424
base_asset_amount_long,7077.385839967226,13.9370732896287,64.0348032732749,62206.94335669448,7643.763631951135,478.6595378872176,3601.743463981963,7881.343826221194,5664.867220339999,39132.51540915459
base_asset_amount_short,-73302.16655504578,-60.3923879005065,-406.9192438023288,-4668.095563147273,-10734.581088863348,-3621.646133528159,-1093012.0739587615,-41978.45121349335,-58803.55298842418,-409130.26622419694
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1471,522,336,201,142,78,83,96,54,54
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,251296.82057405644,379.5425741659359,1966.5430417684404,315674.4971023953,220985.7318167376,30403.671938260795,7442229.367893352,408572.62053905625,433100.05351643264,9301252.127925275
quote_asset_reserve,104264.41226176948,288.6999253801973,1318.823993675772,438632.57430868526,220549.64548899257,23998.42874117961,5427138.115002259,345790.3689015996,333528.5112437686,8582863.370100064
cumulative_funding_rate_long,14.73749271266684,9994.81657415628,479.79352812729064,-0.68076609975074,2.042627268179,28.75453386691906,0.11677523570624,2.42784396863093,1.59967838995678,0.00644044962039
cumulative_funding_rate_short,4.02319561370458,4478.246962346983,374.22618621468234,-1.27073828766652,0.37655296156143,12.45904034238108,0.09462317325862,2.40334252298618,0.79520723395083,0.00644044962039
last_funding_rate,0.000585509525,-2.40415337760416,0.05661380242083,-0.00623594340833,-0.00150239158333,-0.01502331627083,5.177917083e-05,-0.00117024676666,-0.0011770700875,-2.2384725e-05
last_funding_rate_ts,2022-03-01 09:00:18,2022-03-01 09:00:24,2022-03-01 09:00:16,2022-03-01 09:00:11,2022-03-01 09:00:06,2022-03-01 09:00:18,2022-03-01 09:00:44,2022-03-01 09:00:18,2022-03-01 09:00:48,2022-03-01 09:00:17
last_oracle_price_twap,96.3217814231,43392.7530623988,2914.1508269185,88.696963098,86.6067484921,410.9169399522,1.5935195036,31.5259066602,18.7508015504,0.9643177315
last_mark_price_twap,96.3463264417,43363.2952455979,2916.3656793192,88.5464861365,86.5831738709,411.0710542754,1.5949952688,31.5091146175,18.7306352484,0.9638658968
last_mark_price_twap_ts,2022-03-01 09:43:49,2022-03-01 09:43:48,2022-03-01 09:43:40,2022-03-01 09:43:51,2022-03-01 09:43:48,2022-03-01 09:42:43,2022-03-01 09:43:30,2022-03-01 09:43:49,2022-03-01 09:43:40,2022-03-01 09:42:50
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1190380.310011,290992.979756,190628.521837,866756.754325,632491.79282,208435.054463,402500.870566,452295.197817,169817.573873,159942.999371
total_fee_minus_distributions,764243.152528,151306.635864,100707.679283,682902.43281,472585.607517,120359.413854,272803.434648,323086.422102,120226.323639,146747.44513
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.50707805896734,43205.58134717633,2896.520742288307,89.40518156456925,85.59575403288902,406.8189591810045,1.5860872887167194,31.24255230602838,18.585490869840548,0.9550610461771295
