,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-64008.41061025599,-41.9749931546437,-278.1303260792498,58663.44585965128,-7262.332176785759,-3095.4323943961053,-1116027.1415789372,-57804.43380453467,-33753.276457532134,201612.41731294314
base_asset_amount_long,12118.135912771471,23.299691746485,178.5590791733874,62986.6757153358,5518.37311628677,218.1935889899429,57813.139838091134,2312.0666947404525,6050.2535250739165,609406.6154986514
base_asset_amount_short,-76126.54652302747,-65.2746849011287,-456.6894052526372,-4323.229855684518,-12780.705293072528,-3313.625983386048,-1173840.2814170283,-60116.50049927512,-39803.52998260605,-407794.1981857083
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1369,607,350,293,187,81,92,125,52,60
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,249080.45046923388,377.751113859303,1917.357466713819,314549.89903629123,270089.79088750656,30356.117737015957,7468846.17897751,432279.94695631874,413714.64420588064,8773141.959025152
quote_asset_reserve,105192.17887652604,294.150675622728,1374.4309572107109,440200.80035583745,262107.98828656226,24036.02334137865,5407797.361896212,326826.34985510836,349156.6423668767,9190742.165996784
cumulative_funding_rate_long,15.67114015496597,10466.932704238914,512.4069715622264,-3.39050184234879,2.75804438474053,33.44115728711846,0.14082952403856,2.75059666564668,1.73907111914375,0.0163734024739
cumulative_funding_rate_short,4.95684305600371,4950.363092429616,406.83962964961825,-3.98047403026457,1.09197007812296,17.14566376258048,0.11867746159094,2.72609522000193,0.9345999631378,0.0163734024739
last_funding_rate,0.00051491715,0.311449984825,0.0342672925375,-0.0005155746875,0.001018002475,0.0036533390375,2.395356666e-05,0.00019849982083,1.765480833e-05,6.46411666e-06
last_funding_rate_ts,2022-03-25 17:00:30,2022-03-25 17:01:36,2022-03-25 17:01:30,2022-03-25 17:00:00,2022-03-25 17:00:00,2022-03-25 17:00:04,2022-03-25 17:00:36,2022-03-25 17:00:00,2022-03-25 17:00:10,2022-03-25 17:00:32
last_oracle_price_twap,98.8634344395,44324.564523088,3110.2289287982,90.7783745398,84.0048033274,410.516981136,1.5927506299,28.2786103596,20.5250070756,1.0929541138
last_mark_price_twap,98.8798118294,44325.8967466559,3110.9124300163,90.767083452,84.0359931821,410.5533588714,1.5936835705,28.2874116768,20.5250126782,1.0931951341
last_mark_price_twap_ts,2022-03-25 17:49:32,2022-03-25 17:49:59,2022-03-25 17:49:50,2022-03-25 17:50:01,2022-03-25 17:49:54,2022-03-25 17:49:28,2022-03-25 17:49:34,2022-03-25 17:49:03,2022-03-25 17:49:59,2022-03-25 17:49:40
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1468323.679355,382624.043284,230800.57071,1298854.284557,899914.053294,254399.209062,492531.786068,594501.315047,239646.499513,233009.41239
total_fee_minus_distributions,969233.099509,210433.882541,125511.946244,953596.410422,721907.96406,146856.93845,328368.378183,444922.539376,178033.514076,206903.600674
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.21432416703628,44230.08529609856,3096.086593316938,90.04561814857803,83.230438075906,408.0945573300549,1.5748027178857338,27.90967934055117,20.368015792761792,1.084265840702715
