,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-38780.719271227405,-40.3601814974667,-232.1971148839937,75635.06955307108,5623.9645305502545,-2662.3635780227883,-1037031.0448191079,-55340.37895939933,-27401.466609478517,353197.1663136805
base_asset_amount_long,6825.195405006835,9.6079296149449,103.3077443859816,79062.65788838886,9704.073564652446,30.0632280306387,53409.96598710829,5380.271749944212,1022.6483593176296,661309.8331365719
base_asset_amount_short,-45605.91467623424,-49.9681111124116,-335.5048592699753,-3427.588335317783,-4080.109034102192,-2692.4268060534273,-1090441.0108062162,-60720.650709343536,-28424.114968796148,-308112.66682289145
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1329,608,378,349,178,78,96,142,53,51
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,223852.7591302053,379.7823972386036,1919.4142582021996,297578.27534287143,257203.49418017056,29923.048920642635,7389850.082217681,429815.89211118344,415172.6722538645,8621557.210024415
quote_asset_reserve,117047.09560968683,298.4729784198979,1445.9160368363273,465306.5387521415,275240.0078074852,24383.890706311213,5465605.690739833,328699.98474311305,361986.8436480847,9352334.35989225
cumulative_funding_rate_long,15.71438294972,10390.18306936991,510.92012878908906,-3.80074702036074,2.62340894625329,33.19721486447278,0.14118416186354,2.76886871829255,1.72139723782319,0.01559801187393
cumulative_funding_rate_short,5.00008585075774,4873.613457560612,405.3527868764808,-4.39071920827652,0.95733463963572,16.9017213399348,0.11903209941592,2.7443672726478,0.91692608181724,0.01559801187393
last_funding_rate,0.00072940403333,-0.17692589015,0.05187728112916,-0.00067832306666,0.0003661005125,0.01602772989166,4.325121666e-05,0.00134992614166,0.0001848188125,3.141488333e-05
last_funding_rate_ts,2022-04-01 06:02:00,2022-04-01 06:00:38,2022-04-01 06:03:28,2022-04-01 06:01:48,2022-04-01 06:00:27,2022-04-01 06:08:27,2022-04-01 06:02:07,2022-04-01 06:09:13,2022-04-01 06:00:15,2022-04-01 06:08:57
last_oracle_price_twap,121.300288293,44677.7264043058,3254.6619173536,100.6162432086,92.5583913506,420.8682710506,1.6039842652,28.2385636545,21.0761621892,1.1260360608
last_mark_price_twap,121.3242257281,44675.2390862992,3256.1749159128,100.6019379695,92.5684835832,421.2579763283,1.6050912948,28.270971638,21.0807369016,1.1267730801
last_mark_price_twap_ts,2022-04-01 06:12:36,2022-04-01 06:13:42,2022-04-01 06:12:11,2022-04-01 06:13:53,2022-04-01 06:14:16,2022-04-01 06:13:52,2022-04-01 06:10:56,2022-04-01 06:09:37,2022-04-01 06:14:11,2022-04-01 06:13:29
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1583974.574257,397648.474179,239610.227381,1376689.504977,973858.019447,267713.985934,514449.805412,628997.446095,261330.346761,259496.309209
total_fee_minus_distributions,1083430.078738,226904.667587,132486.437023,1000499.263407,794663.902745,160746.078562,349729.717014,478506.610162,199828.707518,232877.35051
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,120.36068281259028,44639.967334270266,3253.6259059308813,100.60955756408259,91.77931017170799,419.9925383059159,1.6086513589720428,28.230598634201368,21.042306173901977,1.122728275958522
