,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-61156.64992439906,-45.184136769562,-287.8303005317373,-22555.262664999434,6479.485225382227,-2516.107999862218,-640351.4205395732,-40763.45365886915,-45553.42426364883,135875.824240059
base_asset_amount_long,2377.832417508009,5.1682471788923,28.2630684195441,3332.048796408165,15232.996467883424,216.464022213396,26802.363345411966,13075.80945218163,358.7339092196377,266725.46756336815
base_asset_amount_short,-63534.482341907074,-50.3523839484543,-316.0933689512814,-25887.3114614076,-8753.511242501198,-2732.572022075614,-667153.783884985,-53839.26311105078,-45912.15817286847,-130849.64332330911
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1498,606,422,172,160,74,77,108,50,34
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,246228.68978337696,378.2713963246201,1901.7502437169665,354387.1231302279,209265.58132944006,29776.793342482066,6993170.457938146,415238.9668106532,425514.7920119973,8370371.49101505
quote_asset_reserve,106410.4890598098,289.6700990478301,1350.2204827834155,308901.31236117665,228312.68746024693,24503.65780117726,5775635.944528613,340238.9671288164,339474.0177795265,8650680.747353366
cumulative_funding_rate_long,14.10937661542568,9104.940307005845,418.2524875413207,-0.20103267961316,1.74990258042078,24.82995356033209,0.09615474585698,2.09026640056488,1.37991009239057,-0.00590925477064
cumulative_funding_rate_short,3.39507951646342,4157.295413225324,343.00023379591096,-0.79100486752894,0.08382827380321,8.53446003579411,0.07400268340936,2.06576495492013,0.57543893638462,-0.00590925477064
last_funding_rate,0.00078080669583,-0.4471078666,0.0246434812125,-0.00129105891666,0.00242102678333,0.00046699317083,-1.04237625e-05,-0.0008693115625,0.0007388158625,1.712895e-05
last_funding_rate_ts,2022-02-17 08:00:10,2022-02-17 08:02:13,2022-02-17 08:00:33,2022-02-17 08:00:31,2022-02-17 08:01:31,2022-02-17 08:00:43,2022-02-17 08:00:13,2022-02-17 08:00:12,2022-02-17 08:00:18,2022-02-17 08:09:41
last_oracle_price_twap,100.1647779633,43790.2242766913,3095.0046341125,56.3589706851,94.1959053402,426.018145387,1.816767705,30.2253569224,19.454211395,1.0781155411
last_mark_price_twap,100.1775174992,43794.1038822254,3095.9982928506,56.3324840033,94.2523688795,426.0414335375,1.8167447269,30.2093870873,19.4743750335,1.0788731547
last_mark_price_twap_ts,2022-02-17 08:43:21,2022-02-17 08:42:56,2022-02-17 08:42:44,2022-02-17 08:43:16,2022-02-17 08:42:40,2022-02-17 08:43:19,2022-02-17 08:42:43,2022-02-17 08:43:24,2022-02-17 08:42:42,2022-02-17 08:42:27
sqrt_k,161868.20348791586,331.0195052263744,1602.4300709250936,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,967775.933477,240280.452825,157583.129811,661526.27771,462460.509847,162446.450083,302920.961584,344327.556598,110632.56362,85705.741911
total_fee_minus_distributions,588747.212061,122289.493773,80789.669993,523817.453446,310750.89339,92397.260162,199638.5869,242149.735691,77863.850458,79604.975332
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,99.47918944062572,43508.17034386044,3066.510603301795,56.02526321115392,93.57122903647479,424.1284508197499,1.796325179674441,30.247453816846424,19.254009728667896,1.0696603589364675
