,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57978.03773913467,-42.9296544284031,-265.3218839735985,-21441.306121671805,11342.460493208311,-2347.2462460322217,-544701.4370849233,-52319.3886900916,-38846.156634719715,213672.02029893757
base_asset_amount_long,3668.017980667452,7.1224326015047,45.8217270500837,3717.178768643874,18199.189045885058,329.4197428856483,81587.29522661182,5421.484290662012,2842.832931249672,300199.0725020306
base_asset_amount_short,-61646.05571980213,-50.0520870299078,-311.1436110236822,-25158.48489031568,-6856.728552676747,-2676.66598891787,-626288.7323115352,-57740.872980753615,-41688.98956596939,-86527.05220309303
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1489,606,423,167,159,73,77,107,50,32
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,243050.07759811258,376.0169139834612,1879.2418271588272,353273.16658690025,204402.60606161394,29607.93158865207,6897520.4744834965,426794.9018418757,418807.5243830682,8292575.29495617
quote_asset_reserve,107802.12686757359,291.4068723119546,1366.3926031739925,309875.3536150644,233744.51131926078,24643.40855070759,5855728.419002292,331026.6279413921,344910.74696358124,8731836.48384372
cumulative_funding_rate_long,14.10176624234236,9104.522209825536,418.1459765084332,-0.20069695862983,1.74939366066246,24.81662296342794,0.09609488592783,2.09870400427736,1.37738249040725,-0.00611405588311
cumulative_funding_rate_short,3.3874691433801,4156.877316045016,342.89372276302345,-0.79066914654561,0.08331935404489,8.52112943888996,0.07394282348021,2.07420255863261,0.5729113344013,-0.00611405588311
last_funding_rate,0.00053437556666,0.1481374061375,-0.06105050362083,1.625337916e-05,-0.00394269525,-0.00566955559166,-1.9457625e-05,-0.00011018172083,-2.6231125e-05,2.10232875e-05
last_funding_rate_ts,2022-02-17 02:00:38,2022-02-17 00:22:52,2022-02-17 01:06:55,2022-02-17 02:00:10,2022-02-17 02:00:54,2022-02-17 02:00:04,2022-02-17 02:02:00,2022-02-17 01:00:01,2022-02-17 01:00:17,2022-02-17 01:06:16
last_oracle_price_twap,102.3057217038,44040.17046757,3144.545854956,56.3866134978,97.6600268457,429.2620642666,1.8496193864,28.7082378705,19.9292611275,1.089230627
last_mark_price_twap,102.3184708034,44028.6864160683,3143.6489135751,56.3861559103,97.5664297639,429.1259949324,1.8491524034,28.7069031969,19.9298281523,1.089819955
last_mark_price_twap_ts,2022-02-17 02:02:11,2022-02-17 01:57:09,2022-02-17 01:57:02,2022-02-17 02:02:08,2022-02-17 02:01:31,2022-02-17 02:00:04,2022-02-17 02:02:00,2022-02-17 01:57:57,2022-02-17 01:53:57,2022-02-17 01:49:58
sqrt_k,161868.20348791586,331.0195052263744,1602.4300709250936,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,964209.147958,239767.74631,157167.738507,660015.88849,458992.94473,161962.862173,301557.417164,340940.924164,109836.06738,85123.910124
total_fee_minus_distributions,585641.253045,121797.32261,80406.307908,522303.376719,307295.355477,91946.991524,198313.049392,238399.675413,77175.283992,78988.426659
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.09818416383615,44031.45773917032,3140.4081194229448,56.379142933599816,98.07652847270215,428.98007680829437,1.8464909757710726,28.631663400196494,19.875660017047203,1.0898243837804087
