,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-83119.78037313563,-60.6100139931251,-426.8384813976847,75559.44675009146,-16660.20178938125,-4244.17527570929,-1381382.1294517072,-53856.599934249854,-57308.53991344471,-1117698.6321302215
base_asset_amount_long,16451.581166890846,11.3113451403361,54.645808056161,77213.5483496566,4239.605470090865,317.0045868385376,68503.51617494265,7093.4590838936765,6971.623741701357,18815.23221113262
base_asset_amount_short,-99571.36154002648,-71.9213591334612,-481.4842894538457,-1654.1015995651312,-20899.80725947212,-4561.179862547828,-1449885.6456266497,-60950.05901814354,-64280.163655146076,-1136513.864341354
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1410,474,269,218,167,84,93,103,58,66
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,268191.82023211353,393.6972735481832,2050.4970826370713,297653.89814585104,252328.99106384133,31504.860618329138,7734201.166850281,428332.11308603396,437269.9076617932,10048953.009240454
quote_asset_reserve,97696.17610905781,278.3202226746011,1264.827036352042,465188.3216384926,226008.68893645436,23159.61220460242,5222259.64799049,329838.62956573657,330347.9465151264,7944248.133255938
cumulative_funding_rate_long,15.64783073216608,10296.961048580293,498.84257356029394,-2.22129147134572,2.52985463404932,32.6165755857477,0.13440322418049,2.60090407640974,1.7367025706104,0.01598904246977
cumulative_funding_rate_short,4.93353363320382,4780.391436770996,393.2752316476856,-2.8112636592615,0.86378032743175,16.32108206120972,0.11225116173287,2.57640263076499,0.93223141460445,0.01598904246977
last_funding_rate,0.004188183425,1.09919406095833,0.1273200581,-0.006897008375,0.00096980803333,0.00349361792083,4.213934583e-05,0.00110555987916,2.131567083e-05,3.29067083e-06
last_funding_rate_ts,2022-03-11 11:01:37,2022-03-11 11:00:54,2022-03-11 11:02:05,2022-03-11 11:00:54,2022-03-11 11:02:04,2022-03-11 11:03:36,2022-03-11 11:01:01,2022-03-11 11:01:47,2022-03-11 11:02:21,2022-03-11 11:02:09
last_oracle_price_twap,82.3297727876,39221.2948029455,2612.829383965,97.5738648677,75.3556420857,373.9084807935,1.4451386409,27.7734434332,17.8411189891,0.8043473315
last_mark_price_twap,82.405096851,39238.9508126553,2614.9208625819,97.4338012915,75.3770323055,374.0271807903,1.4458602275,27.8023942437,17.842282666,0.8044691746
last_mark_price_twap_ts,2022-03-11 11:48:44,2022-03-11 11:48:44,2022-03-11 11:48:26,2022-03-11 11:48:43,2022-03-11 11:47:58,2022-03-11 11:48:44,2022-03-11 11:47:37,2022-03-11 11:48:40,2022-03-11 11:48:49,2022-03-11 11:47:37
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1332934.727976,341346.205449,213177.775398,1118992.556078,752945.567045,236851.741412,457853.014823,543904.162284,204890.813309,191606.348425
total_fee_minus_distributions,836756.834938,183133.195154,115411.1155,844303.622131,582841.306682,133353.580829,304563.751692,404024.96345,144880.19286,169292.613451
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,83.8529779136463,40154.66770007543,2664.190307299752,100.55844175277346,76.8188987120025,378.876906483046,1.4685957204039186,28.42652380811223,18.23271439790567,0.8182242279727183
