,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-56924.057865090435,-60.8577647020213,-306.3598432235625,48992.644240339316,-17059.689922163445,-3099.123141291093,-1634976.9651174413,-85243.86711340373,-64684.25500545902,-392360.30453605216
base_asset_amount_long,7364.392913279004,7.9060386577355,120.8915832249131,51920.100882185085,7880.014611790333,53.1598662076957,41984.26939805863,5544.326733231262,5620.134180233815,112474.36467286927
base_asset_amount_short,-64288.450778369435,-68.7638033597568,-427.2514264484756,-2927.4566418457666,-24939.704533953776,-3152.2830074987883,-1676961.2345154998,-90788.19384663498,-70304.38918569284,-504834.6692089214
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1342,614,406,303,192,74,85,131,58,52
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,242635.25617079958,401.0293510052531,2014.3272652356015,324220.7006556032,279887.1486328842,30359.808483910943,7987796.002516014,459719.3802651878,452455.460649845,9367114.680874147
quote_asset_reserve,108635.75450581805,283.7919037228201,1408.2918386218405,427070.5634391463,252932.98421185566,24033.10135725078,5056464.4678408215,307318.94987284695,332158.7609579636,8607953.300253978
cumulative_funding_rate_long,15.87676387641951,10549.109362219335,511.0717649238933,-4.47305811576831,2.68904940397403,33.68843046622259,0.14585381602581,2.84740410895056,1.76991869240647,0.01672535310305
cumulative_funding_rate_short,5.16246677745725,5032.5397504100365,405.504423011285,-5.06303030368409,1.02297509735646,17.39293694168461,0.12370175357819,2.82290266330581,0.96544753640052,0.01672535310305
last_funding_rate,0.00012253442916,-0.34604022947916,-0.0674074097,-3.817810833e-05,0.00037431135,0.00111879714583,-8.6500375e-06,0.00134127366666,0.00269287440833,4.36889583e-06
last_funding_rate_ts,2022-04-12 10:01:01,2022-04-12 10:12:45,2022-04-12 10:18:04,2022-04-12 10:02:57,2022-04-12 10:02:39,2022-04-12 10:02:24,2022-04-12 10:05:57,2022-04-12 10:00:42,2022-04-12 10:03:01,2022-04-12 10:02:57
last_oracle_price_twap,102.9404844082,40163.6330825894,3020.7083734955,84.757386607,77.2890724674,407.296182591,1.3725862619,24.6907174442,17.7027900939,0.949818727
last_mark_price_twap,102.9439038597,40163.3400399341,3019.5131199873,84.755349409,77.285352467,407.3045758138,1.3724303426,24.7237725767,17.7784390104,0.9500387538
last_mark_price_twap_ts,2022-04-12 10:44:35,2022-04-12 10:42:51,2022-04-12 10:39:44,2022-04-12 10:44:17,2022-04-12 10:40:42,2022-04-12 10:40:18,2022-04-12 10:39:55,2022-04-12 10:42:24,2022-04-12 10:39:36,2022-04-12 10:41:22
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1768186.201287,424612.032271,254377.062315,1522718.585648,1089214.650176,293293.185107,550084.825717,687625.330559,294121.14647,297306.684848
total_fee_minus_distributions,1259277.170878,245368.778812,146310.291391,1085928.683343,906269.077712,184561.658918,378833.044066,531064.510398,229910.068201,270127.83413
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,103.06360553015033,40195.50803847705,3019.645012589431,84.754,77.50551426490574,407.99534180498244,1.3768266257788346,24.677399999999995,17.71736719774793,0.9511180303956148
