,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-67797.68159069093,-50.3420759020016,-346.9140277924524,-34240.19087686584,-11684.03701559763,-3528.4307573149295,-988283.7668472528,-70802.08538994846,-55003.73403621667,17318.810882505375
base_asset_amount_long,3860.1604407583736,3.0752532360242,41.3085383206019,1621.1199092331005,2148.717804486542,34.8084504548672,7571.45540936384,2864.5733452369514,986.2515778881904,263770.37473756477
base_asset_amount_short,-71657.84203144931,-53.4173291380258,-388.2225661130543,-35861.31078609894,-13832.754820084172,-3563.239207769797,-995855.2222566167,-73666.65873518543,-55989.985614104866,-246451.56385505936
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1416,613,431,179,157,79,86,112,58,35
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,252869.7214496688,379.7082951991305,1942.2648665183344,366072.05134209426,227429.1035704199,30789.116099934778,7341102.804245826,445277.5985417325,434965.10178456514,8488928.504372602
quote_asset_reserve,103615.86650310145,282.8878779671807,1296.0058760937693,299041.2598216327,210078.59819252032,23697.99613968455,5501899.066135278,317286.28981557075,332098.4039323639,8529864.69001614
cumulative_funding_rate_long,14.08069953354243,9127.192740965007,419.0227077777623,-0.18319346707572,1.93167190545814,25.10326540125289,0.09577035104451,2.08845808840242,1.35572340332816,-0.00735447115802
cumulative_funding_rate_short,3.36640243458017,4179.547847184488,343.7704540323526,-0.7731656549915,0.26559759884057,8.80777187671491,0.07361828859689,2.06395664275767,0.55125224732221,-0.00735447115802
last_funding_rate,0.0002449203625,1.21321474119583,0.05468210097083,0.00038492295833,-0.00042659158333,0.02065684665416,0.00014988658333,0.00121644545833,0.00184103968333,5.514475416e-05
last_funding_rate_ts,2022-02-14 08:00:56,2022-02-14 08:01:52,2022-02-14 08:00:34,2022-02-14 08:01:09,2022-02-14 08:00:15,2022-02-14 08:06:37,2022-02-14 08:00:15,2022-02-14 08:01:28,2022-02-14 08:00:11,2022-02-14 08:05:08
last_oracle_price_twap,94.3174292531,42229.6609542467,2875.3539678187,52.6391023975,78.7452138412,395.3591873036,1.6312992237,26.1301103083,18.3521668237,1.0366123422
last_mark_price_twap,94.3214666518,42252.2043099529,2876.2323921125,52.6519521929,78.7044369584,395.801333964,1.634451685,26.1534268976,18.3860000266,1.0380319705
last_mark_price_twap_ts,2022-02-14 08:26:34,2022-02-14 08:26:32,2022-02-14 08:26:34,2022-02-14 08:26:48,2022-02-14 08:26:33,2022-02-14 08:26:27,2022-02-14 08:26:57,2022-02-14 08:26:18,2022-02-14 08:26:26,2022-02-14 08:26:26
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,923851.759158,235202.751035,153957.399666,644276.086003,431442.303713,155176.340652,284795.3555,325341.567463,102250.390445,78463.486757
total_fee_minus_distributions,546572.483711,118955.44936,78491.05618,506475.625777,280055.032909,84547.753068,182198.838322,223515.915639,70694.865564,72258.731414
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,94.32262658262268,42328.69778669019,2881.98539546808,52.50572094910774,79.22201112841611,396.6969097375059,1.6300862129220104,26.304093057679516,18.426450415494184,1.0399910836354949
