,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-88325.50958249049,-65.5829427849094,-466.5187843674565,60667.690937959844,-31481.74673795685,-4677.422702709849,-1649163.0144037479,-64031.00213208187,-67445.30378968219,-1231777.7532401085
base_asset_amount_long,29131.098472863778,9.5197774834969,48.3818146906197,64410.323307272745,2203.916463289643,81.5216239306192,25268.723768687243,2479.4358351283286,1373.0780334270464,31353.84922746988
base_asset_amount_short,-117456.60805535427,-75.1027202684063,-514.9005990580762,-3742.632369312895,-33685.6632012465,-4758.944326640468,-1674431.738172435,-66510.43796721021,-68818.38182310923,-1263131.6024675784
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1409,530,273,254,171,88,98,120,60,67
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,273397.5494414684,398.6702023399675,2090.177385606843,312545.65395798266,267150.53601241694,31938.108045329704,8001982.051802321,438506.51528386597,447406.67153803067,10163032.13035034
quote_asset_reserve,95835.95520125455,274.8485143789957,1240.8153326792285,443023.6528780462,213469.6987781692,22845.44699532535,5047500.282006502,322185.5827793938,322863.3483992507,7855074.662848987
cumulative_funding_rate_long,15.69172542343682,10416.982845182185,506.2868446087102,-2.78546789780374,2.76792235416145,33.51064715655588,0.14061665762183,2.70187651237613,1.77940767821854,0.01858806045701
cumulative_funding_rate_short,4.97742832447456,4900.413233372887,400.7195026961019,-3.37544008571952,1.10184804754388,17.2151536320179,0.11846459517421,2.67737506673138,0.97493652221259,0.01858806045701
last_funding_rate,0.0002940475,1.2638466146625,0.06139603240833,-0.0037646973125,0.00155342053333,-0.00817530387083,2.8745925e-05,0.00058595385833,0.00080605055416,3.2021525e-05
last_funding_rate_ts,2022-03-15 14:01:07,2022-03-15 14:00:22,2022-03-15 14:00:44,2022-03-15 14:00:04,2022-03-15 14:00:04,2022-03-15 14:00:16,2022-03-15 14:00:22,2022-03-15 14:00:22,2022-03-15 14:00:39,2022-03-15 14:02:01
last_oracle_price_twap,80.2872909778,38867.034916967,2545.2800912888,90.7184434071,67.9402578376,366.5132926002,1.3640328567,27.02772391,17.3185367128,0.7933985612
last_mark_price_twap,80.2708002222,38884.5397307487,2546.2591607715,90.5865816206,67.9622231922,366.2612267501,1.3645366027,27.0392693897,17.3335534903,0.7938885717
last_mark_price_twap_ts,2022-03-15 14:50:19,2022-03-15 14:50:18,2022-03-15 14:50:18,2022-03-15 14:51:20,2022-03-15 14:51:31,2022-03-15 14:51:27,2022-03-15 14:50:22,2022-03-15 14:50:31,2022-03-15 14:50:09,2022-03-15 14:51:02
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1363222.745016,352012.633673,216975.384997,1195590.625286,778565.886579,240918.736874,465799.270148,558132.968647,214618.155429,196410.631645
total_fee_minus_distributions,863108.99255,185744.949176,115755.00877,887196.060208,601542.374078,133248.899827,302569.243469,411605.813558,151747.991046,170810.655925
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,80.69011069354778,39159.15371705073,2563.995544243683,91.2041826086767,68.53150657672171,368.66752923119606,1.3719492298650493,27.12270028782152,17.415887035124776,0.7999583364269501
