,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-53328.418962838594,-45.4104905183381,-275.4059202297273,-30472.852335087628,2206.579282941893,-2716.9291307809617,-503723.720210295,-47853.867316046126,-31569.203179886194,454554.7780423735
base_asset_amount_long,2846.964611554102,1.5471154914828,35.9275740525675,2012.2834241897947,7965.192625259594,31.5434103336148,15580.392475607452,2753.769650909443,979.4283967402376,523985.75942350633
base_asset_amount_short,-56175.38357439269,-46.9576060098209,-311.3334942822948,-32485.135759277426,-5758.613342317701,-2748.4725411145764,-519304.11268590245,-50607.636966955564,-32548.63157662643,-69430.98138113283
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1201,470,298,176,148,79,74,108,47,42
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,238400.4588218165,372.9178241635001,1852.2445158544208,362304.7128003161,213538.48727188038,29977.614473400812,6856542.757608868,422329.3804678302,411530.57092823467,8051692.537212735
quote_asset_reserve,109904.63453758924,285.1800610952014,1332.2151243216988,302150.7685415175,223744.14971584812,24339.50690532647,5890724.828961568,334526.7549768661,351009.6849988883,8993067.131024038
cumulative_funding_rate_long,13.90005129288436,8956.292695318209,407.22532526252087,-0.2850571436922,1.90704212013314,23.52502725174477,0.0883261372614,1.96998354444015,1.26059451277425,-0.01093490414951
cumulative_funding_rate_short,3.1857541939221,4008.647801537688,331.9730715171112,-0.87502933160798,0.24096781351557,7.22953372720679,0.06617407481378,1.9454820987954,0.4561233567683,-0.01093490414951
last_funding_rate,0.00698203003333,1.07264925224166,0.12360169824583,-0.0004119889375,-0.0004516153375,0.00355529830416,4.696102916e-05,0.0018153331,0.00121154344166,-5.60602125e-05
last_funding_rate_ts,2022-02-11 08:00:40,2022-02-11 08:04:37,2022-02-11 08:00:26,2022-02-11 08:00:39,2022-02-11 08:00:39,2022-02-11 08:00:27,2022-02-11 08:00:22,2022-02-11 08:00:39,2022-02-11 08:00:27,2022-02-11 08:00:23
last_oracle_price_twap,105.2281352733,43274.8467250834,3085.3781714254,53.3254778168,89.2156544509,416.1191144728,1.8578649825,29.0403213541,20.4460079102,1.1510279141
last_mark_price_twap,105.3867413389,43300.3218567026,3088.4230465588,53.3152343754,89.2030627997,416.201295067,1.8589182275,29.0822336619,20.4727291547,1.1496000228
last_mark_price_twap_ts,2022-02-11 08:04:57,2022-02-11 08:05:09,2022-02-11 08:05:00,2022-02-11 08:01:12,2022-02-11 08:05:04,2022-02-11 08:05:07,2022-02-11 08:05:01,2022-02-11 08:05:01,2022-02-11 08:05:06,2022-02-11 08:04:38
sqrt_k,161868.20348791586,326.111526748805,1570.855867978721,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,882474.657765,228253.278065,149688.911214,619420.939732,406967.701954,148229.193619,267246.455316,305695.464051,92160.043915,68972.667111
total_fee_minus_distributions,516593.817645,121986.304201,79796.008838,485423.024342,256452.785496,82822.779196,170811.664758,211449.869097,65178.478477,62614.446903
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,106.1195433483474,43448.68842761749,3106.485290795208,53.60333432568336,89.86397368239976,418.46498059864274,1.8686278137437802,29.240341143899336,20.5847835767235,1.1560084339524446
