,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-70335.4650322036,-59.9092323541927,-367.7385087336491,-35457.175024552795,-4205.977112400676,-3243.4478965691105,-994089.9538875665,-62662.55061785943,-57839.99724778862,-116943.37732424373
base_asset_amount_long,3325.709249278143,2.2497828082234,33.5585249518022,2747.3126374897706,2874.0567141642496,31.3136609509207,13384.84006075223,1735.788584106446,1022.2942617707206,55123.87976691978
base_asset_amount_short,-73661.17428148176,-62.1590151624161,-401.2970336854513,-38204.48766204256,-7080.033826564925,-3274.761557520031,-1007474.7939483187,-64398.33920196588,-58862.29150955935,-172067.2570911635
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1542,629,437,178,149,79,77,105,61,36
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,255407.50489118145,392.9964919092508,1991.3971099730356,367289.03548978124,222100.89147222604,30504.13323918896,7346908.991286139,437138.06376964354,437801.3649961371,9048197.754434476
quote_asset_reserve,102586.3171544964,278.8165164222791,1302.36412169719,298050.4094625362,219442.27457728074,23919.393111723548,5497550.971570231,323194.1779696938,329946.92940303386,8822903.560624564
cumulative_funding_rate_long,14.28153148835469,9282.323609036164,428.2636274296539,-0.06736455875914,1.74816224058747,25.58991127204031,0.10091654831514,2.13942179066058,1.42950964643627,-0.00308238627079
cumulative_funding_rate_short,3.56723438939243,4246.366170021213,349.8573425603146,-0.65733674667492,0.0820879339699,9.29441774750233,0.07876448586752,2.11492034501583,0.62503849043032,-0.00308238627079
last_funding_rate,0.00269180960833,3.16296826415416,0.25293254795,0.00036628459166,-0.0011538605625,0.0020829541,6.433287916e-05,0.00213899657083,0.00076629333333,3.459299166e-05
last_funding_rate_ts,2022-02-19 05:00:12,2022-02-19 05:01:08,2022-02-19 05:00:09,2022-02-19 05:00:09,2022-02-19 05:08:12,2022-02-19 05:00:11,2022-02-19 05:04:41,2022-02-19 05:00:11,2022-02-19 05:00:08,2022-02-19 05:00:14
last_oracle_price_twap,91.8178658597,40211.6705801921,2816.0821874988,51.8409538132,84.6056785893,403.5835184718,1.6231609004,27.2223784385,18.096205947,1.0068385361
last_mark_price_twap,91.8829607752,40290.3360986118,2820.7187060279,51.8431859384,84.5825820214,403.6144046922,1.6248622043,27.2698283229,18.1154451531,1.0077400547
last_mark_price_twap_ts,2022-02-19 05:25:34,2022-02-19 05:16:44,2022-02-19 05:21:22,2022-02-19 05:25:12,2022-02-19 05:21:24,2022-02-19 05:21:42,2022-02-19 05:21:14,2022-02-19 05:24:51,2022-02-19 05:24:47,2022-02-19 05:21:10
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,993792.253446,245611.872407,160547.718161,674305.603485,483365.028202,167507.013542,314195.66804,360033.449248,117650.934376,92243.790319
total_fee_minus_distributions,602839.308852,122811.411786,80283.311582,531494.069814,331643.222774,94998.432562,206598.40922,254878.914578,82072.302973,86065.518688
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.45751942901842,40308.856499172536,2824.670604296749,52.15835001079827,84.73836621891273,404.1437635062629,1.6275107500783192,27.29278017308123,18.18847502744328,1.0092291783489171
