,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-28082.49275262559,-32.053980963576,-156.9754131602547,95721.68243893987,11586.147319121514,-1511.688135275082,-943260.9319542832,-37625.01162530554,-10779.78838503013,669821.5445110195
base_asset_amount_long,7622.103699953676,13.7714564244335,169.2067775643575,96538.44088841551,13048.350296182656,750.8168812305156,47203.58306576496,7155.289669088207,11486.515367000304,780297.6085662765
base_asset_amount_short,-35704.596452579266,-45.8254373880095,-326.1821907246122,-816.7584494756419,-1462.202977061144,-2262.5050165055977,-990464.515020048,-44780.30129439374,-22266.303752030435,-110476.06405525698
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1284,585,391,361,208,78,88,131,54,54
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,213793.69105833475,372.2255672668078,1864.9428351722936,277491.6624570027,251241.31139159924,28772.373477894933,7296079.969352856,412100.52477708965,398550.9940294161,8304932.831827075
quote_asset_reserve,123291.12235886842,305.7524602788251,1521.0979095145685,498988.3879090546,281771.70129446196,25359.06031669989,5535850.324111192,342830.13169108174,377083.60397923086,9708890.771769099
cumulative_funding_rate_long,15.73447985257402,10390.930730263026,510.53483083849744,-4.20812101798545,2.5121959648452,33.02827203461456,0.14117600187605,2.75515989577173,1.71232835019847,0.01506003207413
cumulative_funding_rate_short,5.02018275361176,4874.3611184537285,404.9674889258892,-4.79809320590123,0.84612165822763,16.73277851007658,0.11902393942843,2.73065845012698,0.90785719419252,0.01506003207413
last_funding_rate,-5.63404875e-05,-0.4750214734,0.03891811057083,-0.00590411082083,-0.001115982075,-0.01238503263333,3.37889583e-06,0.00014051604583,-0.000255572875,-1.831979166e-05
last_funding_rate_ts,2022-04-05 03:00:02,2022-04-05 03:06:08,2022-04-05 03:00:18,2022-04-05 03:03:00,2022-04-05 03:00:11,2022-04-05 03:01:03,2022-04-05 03:00:26,2022-04-05 03:08:20,2022-04-05 03:00:30,2022-04-05 03:04:37
last_oracle_price_twap,132.0227106478,46632.1549680387,3517.8898087392,115.8773466539,96.3120431158,451.3408486812,1.6458252135,30.6240102449,22.9091951172,1.2111824495
last_mark_price_twap,132.0207092028,46618.0814794512,3518.4096875249,115.7401237126,96.290311131,450.9958433815,1.645859105,30.6274215531,22.9039753275,1.2107080815
last_mark_price_twap_ts,2022-04-05 03:16:05,2022-04-05 03:16:19,2022-04-05 03:16:24,2022-04-05 03:17:00,2022-04-05 03:16:34,2022-04-05 03:16:35,2022-04-05 03:12:43,2022-04-05 03:08:39,2022-04-05 03:15:45,2022-04-05 03:17:07
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1656998.109162,407501.929966,244582.37266,1422429.447695,1017236.503232,276509.949479,529370.558993,655344.426406,275489.999628,273983.180383
total_fee_minus_distributions,1153945.814858,236372.921434,136574.246769,1009145.051868,836336.081797,169831.325796,364655.264835,505042.726334,214073.575834,247029.572
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,132.74659002002159,46657.06762791641,3522.774991855137,115.70225050710195,96.18700773238989,454.2572651251212,1.6502662396132974,30.709920396781445,22.8340559546141,1.2099678771959814
