,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-70736.0856075434,-54.8477298601338,-413.3692283415089,57619.33053084078,-11350.592116784306,-3634.4687442326895,-1214550.0700668956,-19859.100974356126,-70211.15758257796,-765036.8186543585
base_asset_amount_long,17177.152337509433,9.8913372831675,28.3587752921678,64704.65307880092,2130.4876118019374,430.0705392746908,4932.133667485957,16156.186878055072,378.5619523330824,14994.395305754595
base_asset_amount_short,-87913.23794505282,-64.7390671433013,-441.7280036336767,-7085.322547960145,-13481.079728586243,-4064.539283507381,-1219482.2037343818,-36015.2878524112,-70589.71953491104,-780031.213960113
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1416,442,266,208,149,80,85,92,57,66
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,255808.12546652125,387.9349894151919,2037.0278295808953,315594.0143651017,247019.3813912444,30895.154086852537,7567369.107465468,394334.6141261402,450172.52533092647,9696291.19576459
quote_asset_reserve,102425.65693572706,282.4543179399602,1273.1903366356833,438744.43432072486,230866.6798929101,23616.660154190748,5337390.854007248,358275.616996941,320879.68043528363,8233186.748733994
cumulative_funding_rate_long,14.93158204438332,10073.733469280107,486.5211361544237,-1.28612061622965,2.10572482761226,29.99671572326889,0.12112446698104,2.38892945845599,1.61282895669842,0.00912604003271
cumulative_funding_rate_short,4.21728494542106,4557.163857470809,380.9537942418154,-1.87609280414543,0.43965052099469,13.70122219873091,0.09897240453342,2.36442801281124,0.80835780069247,0.00912604003271
last_funding_rate,0.004673182975,1.76473318222916,0.0720227354,-0.00453268200833,-0.00047332480833,0.02723649628333,8.311188333e-05,-0.0002882277375,0.00108318920416,2.957255e-05
last_funding_rate_ts,2022-03-04 14:00:23,2022-03-04 14:00:39,2022-03-04 14:00:25,2022-03-04 14:00:27,2022-03-04 14:00:27,2022-03-04 14:00:43,2022-03-04 14:00:05,2022-03-04 14:00:01,2022-03-04 14:02:03,2022-03-04 14:02:23
last_oracle_price_twap,92.2685779287,41404.6966189743,2721.8372651707,89.9736097372,80.7371587791,394.926884171,1.5428825379,33.6122186596,17.3013935534,0.8828784626
last_mark_price_twap,92.3836454715,41444.7182831418,2723.4968459847,89.850270388,80.7293282969,395.6087715852,1.5449962884,33.6032712218,17.3317728432,0.8837397641
last_mark_price_twap_ts,2022-03-04 14:33:09,2022-03-04 14:32:59,2022-03-04 14:33:09,2022-03-04 14:32:52,2022-03-04 14:33:07,2022-03-04 14:33:09,2022-03-04 14:33:07,2022-03-04 14:32:48,2022-03-04 14:32:43,2022-03-04 14:32:36
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1250859.933055,308199.067759,199217.161444,955459.777585,676061.300338,218159.903542,426699.479815,493606.060845,184385.855317,173999.649974
total_fee_minus_distributions,811551.273287,164688.078783,106973.118758,734456.354368,515066.833089,125941.307598,292202.63929,365042.592085,133636.227358,159127.915982
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.16815113685936,41356.42087542438,2699.5391536180286,89.45078757051384,80.15679048946583,393.97850579582405,1.5340635487190997,33.53939504081021,17.20253851994268,0.8788255336908476
