,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-46016.109273544556,-53.1897008394973,-309.2479694327979,-28253.70147250842,-16503.955068225176,-2940.8803114954326,-828977.8989366081,-38864.45330792643,-25729.249165830726,350052.5128225698
base_asset_amount_long,1677.602052421068,3.2825900810207,31.5441025455336,2101.567109921489,1007.7150205221004,27.7319207171682,5426.954711146125,2546.748163147115,922.9012390383537,355484.8072334074
base_asset_amount_short,-47693.711325965625,-56.472290920518,-340.7920719783315,-30355.268582429908,-17511.670088747273,-2968.6122322126007,-834404.8536477542,-41411.201471073546,-26652.15040486908,-5432.294410837584
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1088,422,250,184,147,85,72,109,39,31
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,231088.14913252243,375.2513824749727,1868.0440823595725,360085.5619377369,232249.02162304742,30201.565654115282,7181796.936335182,413339.9664597105,405690.61691417923,8156194.802432539
quote_asset_reserve,113382.34088923197,275.0626801034281,1294.9196144017928,304012.87635564257,205718.7881023738,24159.02416572674,5623941.615326973,341802.1208773301,356062.5019323281,8877842.334506735
cumulative_funding_rate_long,13.7054984758596,8934.130740144186,405.723300410221,-0.28878365545054,2.16315810983286,22.71512633336159,0.08774257289052,1.87194948786132,1.27881405131582,-0.00392927748734
cumulative_funding_rate_short,2.99120137689734,3986.4858463636674,330.4710466648113,-0.87875584336632,0.49708380321529,6.41963280882361,0.0655905104429,1.84744804221657,0.47434289530987,-0.00392927748734
last_funding_rate,0.0029108589125,-0.10645113887083,0.07709481542083,0.00051096505,0.00047394700416,0.00914983214166,6.5606925e-05,0.0012749529375,0.00019060069166,-2.23747e-05
last_funding_rate_ts,2022-02-06 21:00:26,2022-02-06 21:00:52,2022-02-06 21:07:15,2022-02-06 21:00:26,2022-02-06 21:00:52,2022-02-06 21:07:15,2022-02-06 21:04:38,2022-02-06 21:00:27,2022-02-06 21:05:58,2022-02-06 21:00:28
last_oracle_price_twap,112.8329696133,41661.7702498005,2993.3716108173,54.3077368115,76.1457567479,412.8858289544,1.7010512356,30.517745677,21.2214710421,1.12254023
last_mark_price_twap,112.909890475,41662.0771492831,2994.7422329358,54.3280469178,76.1629557029,413.0889253796,1.702844457,30.5513325212,21.2265592332,1.1219523706
last_mark_price_twap_ts,2022-02-06 21:20:06,2022-02-06 21:07:22,2022-02-06 21:19:48,2022-02-06 21:19:48,2022-02-06 21:19:40,2022-02-06 21:19:52,2022-02-06 21:19:56,2022-02-06 21:19:48,2022-02-06 21:19:54,2022-02-06 21:19:48
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,814256.221499,211310.329362,141618.667461,565754.445948,346505.754799,134526.866892,222964.47923,269665.851502,74668.30343,44720.022538
total_fee_minus_distributions,458201.058833,109811.611018,73668.361816,432567.099215,196097.17369,71503.081386,127405.283809,179464.752189,47818.386662,42332.400515
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,112.94166813515392,41646.64532261563,2993.9803666186885,54.26606810505138,75.96790607900337,412.28197231950145,1.7032050783070598,30.52602292552931,21.181688861817168,1.1265752031172713
