,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72583.37120569013,-61.0777296099868,-372.0633365828851,-44440.45668698528,-6105.193852521552,-3493.9802132431446,-1008255.2716341448,-62748.84805945637,-61453.41493573696,-138707.01231832628
base_asset_amount_long,3078.771895596032,1.9306634530562,29.3469635613177,1615.7744868461893,3178.3490991266663,9.7758167373364,3998.38361620414,1647.0159579983797,255.5299707964216,108282.10635773999
base_asset_amount_short,-75662.14310128616,-63.008393063043,-401.4103001442028,-46056.23117383147,-9283.542951648218,-3503.756029980481,-1012253.6552503491,-64395.86401745475,-61708.944906533376,-246989.11867606625
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1530,628,435,184,153,80,78,107,60,40
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,257655.411064668,394.1649891650449,1995.7219378222717,376272.3171522138,224000.10821234694,30754.665555862994,7361074.309032719,437224.3612112405,441414.7826840854,9069961.38942856
quote_asset_reserve,101691.306198996,277.9899682932846,1299.5418344252928,290934.6301299785,217581.7020771448,23724.54199364418,5486971.733666771,323130.3873094009,327245.98662187095,8801732.748044785
cumulative_funding_rate_long,14.20143036410891,9214.944412145436,423.18083859258314,-0.10159326534242,1.74617466748331,25.36640989949451,0.09922630444437,2.10577850919814,1.41039537901131,-0.00373069487491
cumulative_funding_rate_short,3.48713326514665,4231.079150745669,347.92858484717334,-0.6915654532582,0.08010036086574,9.07091637495653,0.07707424199675,2.08127706355339,0.60592422300536,-0.00373069487491
last_funding_rate,0.00480785317083,7.64319246166666,0.29437002901666,0.0036465281,0.00285047555,0.02494744965416,0.00015204687916,0.0010575087625,0.00111351167916,8.452362916e-05
last_funding_rate_ts,2022-02-18 15:00:09,2022-02-18 15:00:15,2022-02-18 15:00:15,2022-02-18 15:00:21,2022-02-18 15:00:00,2022-02-18 15:00:01,2022-02-18 15:00:07,2022-02-18 15:00:01,2022-02-18 15:00:16,2022-02-18 15:00:11
last_oracle_price_twap,92.4212481717,40212.2426237628,2846.7061653966,50.1762911264,84.7601967301,400.995842735,1.6425853209,27.8597633818,18.1009184733,1.0147461541
last_mark_price_twap,92.5601752933,40421.3395769971,2857.8424214556,50.2605621078,84.8200990677,401.8889472349,1.6466199634,27.9213016252,18.1416035265,1.016480542
last_mark_price_twap_ts,2022-02-18 15:51:33,2022-02-18 15:51:30,2022-02-18 15:51:10,2022-02-18 15:51:15,2022-02-18 15:51:30,2022-02-18 15:51:15,2022-02-18 15:50:03,2022-02-18 15:50:30,2022-02-18 15:49:52,2022-02-18 15:51:27
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,987548.290083,244325.690316,159749.055729,670467.44257,478323.888993,166068.206199,311433.596785,357689.486533,116108.869496,90246.82184
total_fee_minus_distributions,602404.804666,122334.315345,80101.761378,529071.790858,326616.950854,94331.966033,205568.40919,254664.383825,81690.545658,84158.468918
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.85127177116307,40070.220523664706,2812.44146826938,49.697579383815565,83.30752528456917,397.58614579351735,1.6212529611446667,27.282007375987604,17.891912439154876,1.004391639951656
