,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-69615.31338121468,-64.0620543145547,-376.7850191502933,26376.05554421797,-9792.235340371206,-4218.107460033722,-1161814.406399039,-55397.989396472265,-61601.78475724541,-556407.6355494475
base_asset_amount_long,4362.608787915536,5.3516003577218,30.158235626268,31635.50096603768,6921.371233047556,589.9776963733513,7260.370236693681,3005.516858863984,12338.977640936282,36598.847150654605
base_asset_amount_short,-73977.92216913022,-69.4136546722765,-406.9432547765613,-5259.445421819717,-16713.606573418765,-4808.085156407074,-1169074.7766357327,-58403.506255336244,-73940.7623981817,-593006.482700102
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1572,567,384,189,150,83,86,97,60,47
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,254687.35324019258,397.1493138696128,2000.4436203896796,346837.28935172455,227687.14970019658,31478.792802653574,7514633.443797613,429873.50254825637,441563.1525055939,9487662.01265968
quote_asset_reserve,102876.3892948198,275.9010503447267,1296.4745027781114,399222.11814776075,214058.30269509048,23178.790846739434,5374847.218452161,328655.9332961766,327136.0285595894,8414230.616385117
cumulative_funding_rate_long,14.64955300061269,9953.456652806344,473.65464838343246,0.01041737569907,2.08186611329564,28.25191189328583,0.11265026370648,2.394023730731,1.59868290725258,0.0053935937205
cumulative_funding_rate_short,3.93525590165043,4436.887040997047,368.0873064708242,-0.57955481221671,0.41579180667807,11.95641836874785,0.09049820125886,2.36952228508625,0.79421175124663,0.0053935937205
last_funding_rate,0.0008220541,1.15177415582083,0.06665456007916,-0.00977904377083,-0.00189211936666,-0.01577050534166,-7.4142083e-07,-0.00026952137916,-0.0014781099375,-1.564665833e-05
last_funding_rate_ts,2022-02-26 03:00:15,2022-02-26 03:04:49,2022-02-26 03:02:26,2022-02-26 03:00:25,2022-02-26 03:00:15,2022-02-26 03:04:49,2022-02-26 03:00:16,2022-02-26 03:00:12,2022-02-26 03:02:09,2022-02-26 03:00:25
last_oracle_price_twap,93.092958577,39514.271790012,2802.1376508283,73.9794523441,81.1395589823,380.3667292811,1.5591322375,28.1400801911,17.858822408,0.9161926149
last_mark_price_twap,93.1377863751,39547.5911029708,2803.6399190889,73.7202162972,81.1161468789,380.057978071,1.5594182867,28.1328509101,17.827487875,0.9159386333
last_mark_price_twap_ts,2022-02-26 03:53:51,2022-02-26 03:49:12,2022-02-26 03:50:57,2022-02-26 03:54:34,2022-02-26 03:54:57,2022-02-26 03:42:28,2022-02-26 03:54:23,2022-02-26 03:54:14,2022-02-26 03:54:13,2022-02-26 03:49:15
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.338,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1141718.292578,276346.440864,180896.748887,797079.893569,586709.150912,196085.897692,380165.616468,419017.296935,151685.040114,142235.689825
total_fee_minus_distributions,721982.23299,140089.456789,93399.654828,638317.689548,427147.092487,110700.22403,255760.487075,292266.684053,102514.327231,130110.012409
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.98112273930302,39459.64897111644,2799.180625674498,74.05533783694044,80.63129761524958,379.5046677076657,1.555670384665578,28.223032370473728,17.879890721083463,0.9179003927773007
